t,x,y,yaw,v,w,v_cmd,w_cmd
65.1,-1.1733412539863246,2.4410626655180083,0.4484736240676749,0.255230019307294,-0.06667877608758492,0.25,-0.1941636935379102
65.2,-1.1580355646001033,2.4484384777302846,0.4439054275358747,0.2522435730647997,-0.07055763762499591,0.25,-0.1941636935379102
65.3,-1.1349610362073983,2.4593413343386343,0.43663111293146917,0.24393680275748258,-0.08939883247418197,0.25,-0.19694838294740077
65.4,-1.1121588962589528,2.4699372651591496,0.42698283843518664,0.2507091479250442,-0.08976008389381025,0.25,-0.1899976871767879
65.5,-1.0890952638252296,2.480439914625139,0.41806914376575766,0.2504989975317016,-0.0719936128455194,0.25,-0.1899976871767879
65.6,-1.0657879360813454,2.490765619076368,0.41150552696939446,0.24848091750811616,-0.06327613682790957,0.25,-0.19276371380762575
65.7,-1.0422940189245193,2.5008942373859973,0.40509962452064335,0.2516326564007243,-0.06703961095090895,0.25,-0.19276371380762575
65.8,-1.0189009825910895,2.5109146802123066,0.3981050153244424,0.24636003075581434,-0.06486005631284962,0.25,-0.1912077011456214
65.9,-0.9950902856958501,2.520917990415401,0.391043208373397,0.2550540584063906,-0.08072129504688191,0.25,-0.1875089763844196
66.0,-0.9711052470107886,2.5310235380609045,0.3831129615336384,0.2544036031578215,-0.07715297010493831,0.25,-0.1875089763844196
66.1,-0.9471762148584557,2.5407856093244887,0.3754877932411591,0.2515542060929279,-0.06545131466312729,0.25,-0.1927651625319376
66.2,-0.9235884567040422,2.5500824476894013,0.3693084406888229,0.24145177638783352,-0.059927171889985045,0.25,-0.1927651625319376
66.3,-0.899892696284628,2.559238912093189,0.3631951995069415,0.24215845410921435,-0.061028258308083436,0.25,-0.1983241514861207
66.4,-0.8764581022268431,2.5682129446934807,0.35667395006372504,0.25082042919511,-0.07720191502293733,0.25,-0.21334597377007608
66.5,-0.8529590337542838,2.576801186952363,0.3471411089508069,0.24639704293869918,-0.09988341777282991,0.25,-0.21334597377007608
66.6,-0.8292906823716593,2.5852680734092166,0.33682765841242607,0.2563668215943712,-0.10129863746370628,0.25,-0.22390624621647176
66.7,-0.8052771225295934,2.59356363260619,0.3273862152158661,0.24468161891215953,-0.07239115611478723,0.25,-0.22390624621647176
66.8,-0.7892640428084159,2.5990220620241713,0.32277588951826786,0.24930470409940753,-0.06917088234137396,0.25,-0.22636277947131966
66.9,-0.7650661656454537,2.6070582486693605,0.315770398610729,0.2552418679089148,-0.06558839909706,0.25,-0.22861553780465588
67.0,-0.7405098225357506,2.615012196825028,0.308090819576048,0.26388808632113125,-0.0829065237793877,0.25,-0.22861553780465588
67.1,-0.7156115919390498,2.622787730881534,0.29822882591065114,0.26281371859230374,-0.0950367852048439,0.25,-0.23159097675384765
67.2,-0.6906897719181492,2.630495977502374,0.2878678576967914,0.24393788780060918,-0.11016705186887488,0.25,-0.23159097675384765
67.3,-0.6660069322120701,2.6377252730431016,0.2767855221768129,0.25354342151015685,-0.08875817833962032,0.25,-0.2305496103126498
67.4,-0.6411688436409156,2.644625063967092,0.2702339727685375,0.24572711593205693,-0.05880058947620713,0.25,-0.23183673809270786
67.5,-0.6172575456902156,2.651378020870135,0.26434976257116394,0.2433701721007271,-0.0560255295109507,0.25,-0.23183673809270786
67.6,-0.593368506691747,2.657822199203032,0.257044746805978,0.24305403333868533,-0.0992425217439983,0.25,-0.23087668444272416
67.7,-0.5692292319824951,2.6641528796350133,0.24662253908308224,0.25324122732837556,-0.11119225334552339,0.25,-0.23087668444272416
67.8,-0.5448129348634283,2.6701763812457875,0.23478950099531573,0.24284312493167798,-0.12499379989996798,0.25,-0.2299114955939511
67.9,-0.5200785809214404,2.6759104900315203,0.2214906020923424,0.2500262410205001,-0.10351990865191973,0.25,-0.22456631420534173
68.0,-0.4951768681678099,2.681489751953889,0.21399200693218925,0.24834211162075778,-0.06668576351465014,0.25,-0.22456631420534173
68.1,-0.46934141746473196,2.686954078216593,0.20820982978243388,0.26309950942477145,-0.045232453321267976,0.25,-0.21325968643495385
68.2,-0.44344412429392316,2.6923176785975924,0.2030195961482479,0.25778750890987906,-0.05881819205069717,0.25,-0.21325968643495385
68.3,-0.4177520609998952,2.697570801663566,0.19623460041439805,0.2603202739642882,-0.0729093540487276,0.25,-0.2101641211866258
68.4,-0.39233494046366535,2.702577186373485,0.1869227521796517,0.2476178365490882,-0.0985017678209646,0.25,-0.21293365593966612
68.5,-0.3755724863385355,2.7056838564731867,0.1798961341476193,0.2580624906100675,-0.11829753474582105,0.25,-0.21293365593966612
68.6,-0.35069358438016746,2.710109980259702,0.1681798806310185,0.2508751279450985,-0.08514338107808155,0.25,-0.21274309748767892
68.7,-0.3260574986601762,2.7142580481574634,0.16106917730214768,0.23927800799209573,-0.057267094836760485,0.25,-0.20490177842206111
68.8,-0.3013568882708568,2.7182446657638266,0.1551421345223468,0.255125965466145,-0.06098756390574714,0.25,-0.20490177842206111
68.9,-0.2768469073990333,2.722166590435043,0.14815921189580175,0.237774362889416,-0.05902859513128196,0.25,-0.2034868219859949
69.0,-0.25216667893139316,2.725864940514142,0.14098751172177587,0.23992396772381758,-0.07384060491063894,0.25,-0.2034868219859949
69.1,-0.226720656997483,2.729468279021347,0.13366962006304392,0.2615403421141372,-0.07830526558607062,0.25,-0.1948238770233111
69.2,-0.20081410685781118,2.7328072934980225,0.1267571876753659,0.26089344454409663,-0.03901949485831292,0.25,-0.1827801321995699
69.3,-0.17480032433700332,2.736033204252952,0.12269073365569914,0.2550227419305616,-0.0375091184404577,0.25,-0.1827801321995699
69.4,-0.14870706380551882,2.7391661341752616,0.11860816484941356,0.2620274952902581,-0.04249337245719042,0.25,-0.17548659067047567
69.5,-0.12251517071892917,2.742240579655046,0.11498156666792433,0.258641499258912,-0.030257950277214896,0.25,-0.17548659067047567
69.6,-0.09705561172333088,2.7451862913166156,0.10929406326029698,0.2542531567615594,-0.0617397371088228,0.25,-0.16953220981906936
69.7,-0.07177193191443812,2.7479173046858354,0.10241039811470734,0.25164598253129433,-0.0699718172340548,0.25,-0.16430153641468695
69.8,-0.04666687141895093,2.7504237080961236,0.09577040285869973,0.24907726702139749,-0.044634130617529404,0.25,-0.16430153641468695
69.9,-0.021684451079514822,2.7528156633719285,0.09190738028486246,0.24640770338177062,-0.0396858641221873,0.25,-0.15684298794465443
70.0,0.003210991929214157,2.755118053777352,0.08817492457027776,0.24877855374235522,-0.03907441859954263,0.25,-0.15684298794465443
70.1,0.019883248072728045,2.75660254356498,0.0857312901375114,0.25225419853885717,-0.03260930604061976,0.25,-0.1456035136625961
70.2,0.0452870599789855,2.7587485534891365,0.08138439092509696,0.2498894621107157,-0.05044086653552332,0.25,-0.1456035136625961
70.3,0.07084220525282063,2.7608081514207266,0.0763009520413188,0.24852059734649848,-0.047748358386174444,0.25,-0.1390201340498454
70.4,0.09665327221740447,2.7627501916970902,0.07268917855753498,0.2543864198665146,-0.03395975727338983,0.25,-0.13066005063609376
70.5,0.12249318280658827,2.7645963146494554,0.06936591961541545,0.2519586471852754,-0.029689052436566596,0.25,-0.13066005063609376
70.6,0.14834854769418643,2.7663520820634147,0.06636487287865574,0.25297727677366255,-0.02889121739652748,0.25,-0.12585054162110146
70.7,0.17392097477239296,2.7681156602289563,0.06243248195360447,0.25385669820970064,-0.03974598951251839,0.25,-0.12129325443141802
70.8,0.1993683601535826,2.7696853336944036,0.05808401990097241,0.24703551136506663,-0.044883959293111925,0.25,-0.12129325443141802
70.9,0.2248035043818255,2.7711196668906806,0.0538694444425981,0.24952516134426583,-0.038642219189713396,0.25,-0.11794369554350961
71.0,0.25002358596283,2.7724381840602246,0.05080976119027449,0.25230981952126,-0.028012102815904116,0.25,-0.11794369554350961
71.1,0.27520167398232953,2.7737023038538156,0.04794753374265312,0.24621970523018594,-0.029545615498215404,0.25,-0.1083628235704617
71.2,0.30045259501062815,2.774888186973508,0.04487883286707931,0.24366574915286457,-0.0372057878437755,0.25,-0.10069322940219777
71.3,0.32590915801750875,2.7759981539233287,0.041098357028860937,0.25222557613770397,-0.036506455361862644,0.25,-0.10069322940219777
71.4,0.3514136681237103,2.777019452490192,0.037777818294726866,0.2527095919225746,-0.02938432819310388,0.25,-0.0988709076548291
71.5,0.3770809661980966,2.7779686313852094,0.03521143060090564,0.25320562350919235,-0.021807239077912502,0.25,-0.0988709076548291
71.6,0.40281299871386145,2.7788800621697787,0.033143965455717954,0.25279097032275444,-0.021904029805751377,0.25,-0.0902395160044939
71.7,0.42847642199571734,2.7797586451975174,0.030917902467667326,0.24641374166583777,-0.023033434539241192,0.25,-0.08424631693238666
71.8,0.4454751304298878,2.780279474677479,0.029153658354200453,0.24984333532835457,-0.02780102307316994,0.25,-0.08424631693238666
71.9,0.4709459375254773,2.7809901383085234,0.026344837529200176,0.24960130246487316,-0.025042367061682395,0.25,-0.0833178631578696
72.0,0.49648253643351986,2.78168696188304,0.02355231450953273,0.25148962918254775,-0.026768923087969642,0.25,-0.0833178631578696
72.1,0.5219500826293265,2.782264418507377,0.020835929345174933,0.24834734803913197,-0.021030034284503663,0.25,-0.0759107969079913
72.2,0.547294370149445,2.782764657523745,0.019021106530226206,0.2530925062105786,-0.01898422513897752,0.25,-0.06969946441124235
72.3,0.572701536073799,2.7831974144776215,0.017392300467968122,0.2455363337564932,-0.01408843191963371,0.25,-0.06969946441124235
72.4,0.5981752547807594,2.7836231273056296,0.015612610889724637,0.25433875480985557,-0.019980970663926845,0.25,-0.06644193543231842
72.5,0.6236747000700092,2.7840024136384036,0.01341333506110714,0.2515170903251178,-0.026453586341908857,0.25,-0.06644193543231842
72.6,0.649178950401055,2.7843218069780025,0.011719595416699192,0.24980586439210573,-0.017041309871034794,0.25,-0.06250107503246771
72.7,0.6748176116343262,2.784621355861941,0.010180956217429312,0.2506476877347044,-0.015417734552066468,0.25,-0.05755130247994977
72.8,0.7004553380746373,2.7848755869875728,0.008822100013346244,0.2503756790447445,-0.01343771031067475,0.25,-0.05755130247994977
72.9,0.7260081392489027,2.7850994807410756,0.007299609256027976,0.24818764405168828,-0.019988210475699906,0.25,-0.05548953583305482
73.0,0.7515003519884217,2.7852606375797393,0.005427219915041435,0.2495554288638182,-0.01933980246617521,0.25,-0.05548953583305482
73.1,0.7770034685382806,2.785377770129616,0.0038079926538688532,0.2500647073616089,-0.011691629272885641,0.25,-0.052040923236920965
73.2,0.8025134529381718,2.785452184827242,0.002318634923058336,0.24985952283483642,-0.014037953666489801,0.25,-0.048225332177548846
73.3,0.8279373273351488,2.7854887239176622,0.0011679172086405023,0.24719576212792177,-0.010717074131925223,0.25,-0.048225332177548846
73.4,0.8449148684722421,2.7854898113984508,0.00043787928847623456,0.24718812532736287,-0.0103613992628267,0.25,-0.04414612889819003
73.5,0.8703904268040109,2.7854794983614646,-0.0006900687610303458,0.25007778827640076,-0.011661860328501977,0.25,-0.04414612889819003
73.6,0.8958759810671635,2.785453719377847,-0.001724417830409249,0.2514253341556499,-0.00961047747998345,0.25,-0.03946241639569876
73.7,0.9213857368201065,2.7854014768410083,-0.002885358372264882,0.24822740177666042,-0.012944502424192277,0.25,-0.03749851079784039
73.8,0.9469187654249013,2.7853310382433163,-0.0041722167506983154,0.25235397362534023,-0.007783199658935307,0.25,-0.03749851079784039
73.9,0.9724992832170665,2.7852334464248583,-0.0049504484702653185,0.2523465568402744,-0.007547930880056718,0.25,-0.0363327250592825
74.0,0.9980546053771466,2.785105064293138,-0.005800350278068254,0.2494954806972089,-0.009835209234485488,0.25,-0.0363327250592825
74.1,1.0235540730657586,2.7849436682841624,-0.006956034588216405,0.2486169915877071,-0.009726084628019839,0.25,-0.0328996102529496
74.2,1.0490531073568945,2.7847648984228157,-0.007911826057028977,0.24962136787100545,-0.011444625531722357,0.25,-0.0328996102529496
74.3,1.074549622623765,2.784539089867463,-0.008915192504464268,0.25007988023914696,-0.006705627930485636,0.25,-0.02901671243754418
74.4,1.1000147289048219,2.7842959835044483,-0.009559067195712987,0.2511640833300173,-0.006092793066724419,0.25,-0.0243313602078859
74.5,1.1255091771887034,2.784031251580565,-0.01008224872089639,0.25036176064055876,-0.0047868518591054786,0.25,-0.0243313602078859
74.6,1.1510181232359213,2.7837644248511926,-0.010601858282253766,0.25094688988816494,-0.007185618874061514,0.25,-0.023639395629041625
74.7,1.1765281746047576,2.783496927164549,-0.01125097750386106,0.24997496298849992,-0.007088717100091102,0.25,-0.023639395629041625
74.8,1.202023164843782,2.783207528204574,-0.011814657147785282,0.25032692015370434,-0.004900709840097796,0.25,-0.02064699197435106
74.9,1.2275407355095498,2.78290520726711,-0.012282697080201466,0.2510677440810049,-0.004005220916871419,0.25,-0.0184691766773031
75.0,1.244569301975012,2.7827005560850253,-0.012539611151706447,0.2514190074643279,-0.0029694980633833577,0.25,-0.0184691766773031
75.1,1.2700980528118828,2.7823805356020612,-0.012914730319803489,0.2511448758418816,-0.0035852825250463514,0.25,-0.01675194867686316
75.2,1.2956002029978266,2.782050567113091,-0.013383528716579277,0.24972847926563585,-0.00876068817354549,0.25,-0.01675194867686316
75.3,1.321102227614636,2.7817052875278083,-0.013943829541083782,0.25006743779394147,-0.003659743134169876,0.25,-0.01518363596711836
75.4,1.3466051939699812,2.7813487811754847,-0.014374212192109359,0.2500566765883819,-0.00382544367096429,0.25,-0.013267541827801604
75.5,1.37210506191815,2.7809804079458744,-0.014811932973634513,0.24939261035637825,-0.002720037809133553,0.25,-0.013267541827801604
75.6,1.3976002390682607,2.780594126546944,-0.01503979879223821,0.25047168661181846,-0.002671140595387607,0.25,-0.010674166454802987
75.7,1.423103969338628,2.7802040960769037,-0.015244414626135933,0.2496821389715456,-0.002700206586043907,0.25,-0.010674166454802987
75.8,1.448608620341791,2.779812409312744,-0.015535814296438372,0.250443472315198,-0.0029927510423040688,0.25,-0.009711143158344626
75.9,1.4741113832189667,2.779413888056147,-0.01578566814530806,0.24968215758544388,-0.002712941940952223,0.25,-0.007912539803346112
76.0,1.4996133747073797,2.7790087056616497,-0.016095669200358487,0.24974773385941795,-0.004985520731189426,0.25,-0.007912539803346112
76.1,1.5251255184907615,2.7786019124779133,-0.016270132138763535,0.25003769467581455,-0.0014056255441518464,0.25,-0.007282646100039177
76.2,1.5506354174141066,2.778186954735653,-0.016362628092274824,0.24980583665415837,-0.000768444304134857,0.25,-0.007282646100039177
76.3,1.576138804270846,2.777774646289426,-0.016491114671948002,0.24967589749303043,-0.001351007824168449,0.25,-0.0048338160707118456
76.4,1.6016439004628176,2.7773512827923317,-0.016772834370306876,0.25000573841830653,-0.002335385960365471,0.25,-0.0048338160707118456
76.5,1.6271515938086347,2.7769206897241316,-0.017187166126206084,0.250003968481755,-0.006809451854436882,0.25,-0.004469816207187387
76.6,1.6526544849201592,2.7764779001735027,-0.01760193809625214,0.2502335488284211,-0.00158775071562616,0.25,-0.003292104009455802
76.7,1.669657080465261,2.776175096204002,-0.017611806655697573,0.24997161474349894,0.0001618567514557375,0.25,-0.003292104009455802
76.8,1.695163203086696,2.775721807334895,-0.01758854932392124,0.25014888206047065,0.00022064325563023632,0.25,-0.0024493499932163112
76.9,1.720666547102435,2.7752712129330215,-0.017621868467778617,0.2501662535248222,-0.0010648488041556186,0.25,-0.0024493499932163112
77.0,1.7461712880540354,2.77482181406515,-0.017752992756269122,0.2502675395152442,-0.0008045879835653691,0.25,-0.000488477597304143
77.1,1.7716771031057632,2.7743697185608083,-0.01785011779865333,0.250198815045317,-0.001032431326353649,0.25,-0.000488477597304143
77.2,1.7971807720596205,2.77391380874728,-0.01790022220956491,0.2500852772819838,0.0006152960804742517,0.25,0.0018367734637376463
77.3,1.8226774869139384,2.773457382544286,-0.017758669325080877,0.2498781388172276,0.0008591405998808089,0.25,0.00283616644386845
77.4,1.8481745459270134,2.773006800058875,-0.017603378057616935,0.2500966905692848,0.0008151666600626898,0.25,0.00283616644386845
77.5,1.8736774339738989,2.7725584284347717,-0.01752696329121721,0.2502553670026503,-0.0003147447373141741,0.25,0.00375749461210454
77.6,1.8991827694019268,2.7721114913888774,-0.01767300498331309,0.24986512724785254,-0.0004116346166264852,0.25,0.00375749461210454
77.7,1.9246884532517576,2.771662614331747,-0.017813972874034755,0.2502698184410962,-0.0005177694035840678,0.25,0.004760139676122711
77.8,1.9501995944143484,2.7712081666029795,-0.017681748039063562,0.2504024590504322,0.00226873223726556,0.25,0.004760139676122711
77.9,1.9757105388255847,2.7707623914023563,-0.01742886458825446,0.24999084820544903,0.0025645088368558507,0.25,0.0061687111777536455
78.0,2.0012131170855256,2.7703211964737418,-0.01723780908866181,0.24981046548674468,0.0012370863907908757,0.25,0.0053408416195653155
78.1,2.0267190446049894,2.7698820100084065,-0.017210410208636593,0.2503537325558834,0.0003085885148347308,0.25,0.0053408416195653155
78.2,2.0522211954756933,2.769444978625741,-0.01718284495664651,0.24995989500277846,4.247384753064018e-05,0.25,0.005606563065548725
78.3,2.0692238148806834,2.7691527097228033,-0.017140581773038708,0.25038942436713457,0.001517920756546131,0.25,0.005606563065548725
78.4,2.0947092511107748,2.7687197015751086,-0.016862159564904045,0.24972410942332626,0.0020450308040690967,0.25,0.006837808899463916
78.5,2.1201949568407144,2.7682943808252896,-0.016582237005386278,0.24992823178642568,0.0026882064173417257,0.25,0.00796713214318746
78.6,2.1456985752553974,2.767876087603461,-0.01643845965789383,0.24990868055732987,0.0017654013377114935,0.25,0.00796713214318746
78.7,2.1712079368553026,2.767459031323772,-0.01638570228008368,0.2500950993654158,3.524121000010934e-05,0.25,0.008674574210698904
78.8,2.1967166498717945,2.767041482589195,-0.016374210928088533,0.2500872539842072,4.2147186736323956e-05,0.25,0.008674574210698904
78.9,2.222228028177593,2.7666248539839864,-0.016312902946864376,0.24970456924463594,0.0025453390352904942,0.25,0.008172908162182722
79.0,2.2477472556910354,2.7662094565135558,-0.015965243862389605,0.2501041583111085,0.0022588553062604204,0.25,0.009220542375435617
79.1,2.2732653380857135,2.7658080816298396,-0.015607302841455048,0.24958513118305048,0.001979598394311025,0.25,0.009220542375435617
79.2,2.2987706648755974,2.765412530338701,-0.015457177002543275,0.2506398346319337,0.00174480966472048,0.25,0.009538628894072147
79.3,2.324284409185416,2.765018428656711,-0.015302767544808218,0.25002873293875416,0.00093371086835706,0.25,0.009538628894072147
79.4,2.3497850185162723,2.764626936323243,-0.015169022051777418,0.25011063054327237,0.0013437733587687902,0.25,0.00966046418373535
79.5,2.37526604487543,2.7642485869895608,-0.014828801719249114,0.24979044906578324,0.0035823683603605225,0.25,0.010568909828670956
79.6,2.4007482211257893,2.763872795700178,-0.014451274290157698,0.24989963833829507,0.0023815511526146674,0.25,0.010568909828670956
79.7,2.426252026307958,2.7635126694198036,-0.014219876605556266,0.25008310883692697,0.0015228938400877502,0.25,0.010076947747847141
79.8,2.4517616602018424,2.7631506754680637,-0.014194537332384185,0.250088749789981,0.0001930688606391227,0.25,0.010076947747847141
79.9,2.477271665002674,2.762788969968421,-0.014176813319132642,0.2500864003469268,3.963586258401521e-05,0.25,0.011371378883495781
80.0,2.494274816573501,2.762547346436013,-0.014110296160137719,0.24962087395069169,0.002805557816994438,0.25,0.012098926223413282
80.1,2.5197932330551556,2.7621934963098917,-0.01374939856294248,0.2506247456079482,0.002516841240082913,0.25,0.012098926223413282
80.2,2.545313713973627,2.7618490356144654,-0.013283524672432663,0.2507295033023653,0.004821200629571126,0.25,0.011961369054487412
80.3,2.562321122862402,2.761627316992257,-0.013056605501559602,0.2510953798277689,0.002457979734004726,0.25,0.011961369054487412
80.4,2.5963408484326145,2.7611896515257857,-0.012831828061975388,0.25020802654280844,0.001764316116009365,0.25,0.01195612541193699
80.5,2.621842393603549,2.760866436972058,-0.012631350411911785,0.24932307028965808,0.0015185121244139929,0.25,0.012019436935462707
80.6,2.6473344451864733,2.760547730776888,-0.012327304100254843,0.25019711187132676,0.003149284753806318,0.25,0.012019436935462707
80.7,2.6728094511265152,2.760236506190344,-0.011873090822078948,0.2500248290153733,0.0030143215261726904,0.25,0.012133397996921076
80.8,2.6982917309305847,2.7599366690692975,-0.011482342500046856,0.24932926280847276,0.0029826714468175575,0.25,0.012133397996921076
80.9,2.7238034869854313,2.7596520771712756,-0.011246247110913621,0.24988125030174338,0.0019009953329526116,0.25,0.01156712761029211
81.0,2.749303859408684,2.759364702123891,-0.011111899237448524,0.25026855992280966,0.0021897633827087336,0.25,0.01156712761029211
81.1,2.774811938859403,2.7590814895490534,-0.010945844546900927,0.2502667992523124,0.001880975788206289,0.25,0.010771784687205327
81.2,2.800335374253554,2.758805664541488,-0.010640610514797486,0.25046312851473096,0.0027154568173777816,0.25,0.010771784687205327
81.3,2.8258641128055606,2.75853654495694,-0.010251193289811564,0.25098306597028597,0.0025920109069120347,0.25,0.010527731198868196
81.4,2.8513765518419896,2.7582763026794987,-0.009941432388868158,0.24984675628315237,0.0013551840562244938,0.25,0.01143040848125982
81.5,2.8768763354949325,2.758022816298295,-0.009783012099934346,0.2503739410153735,0.0005190160118487824,0.25,0.01143040848125982
81.6,2.902378151404683,2.7577723348114214,-0.009634747203622104,0.2505523652241416,0.0018011180652369948,0.25,0.01065838508341092
81.7,2.9193812558975267,2.7576078311768333,-0.009494840641747902,0.2503776990444377,0.002462627090821222,0.25,0.01065838508341092
81.8,2.944858493173621,2.7573711343222085,-0.00908043861698977,0.24955595929812713,0.0022726221200130487,0.25,0.01096988293736173
81.9,2.9703404540027836,2.7571426352441053,-0.00867571133711286,0.25050911769069745,0.005498148182073472,0.25,0.011146460423549241
82.0,2.995841910015067,2.7569272838039245,-0.008414125928888162,0.25008348943890235,0.0021045826586314183,0.25,0.011146460423549241
82.1,3.021354686913198,2.756716033929634,-0.00823586879744994,0.25071586724980377,0.0022540868941525083,0.25,0.009847218507261828
82.2,3.046865370364882,2.7565062928310167,-0.008104403196381163,0.2495697079643345,0.0019540421773277827,0.25,0.009847218507261828
82.3,3.0723807937833127,2.7562973258430996,-0.0078902865670492,0.25017543256481706,0.003140151989981487,0.25,0.009613269528104363
82.4,3.097903610790295,2.7560988635693358,-0.00748357094291607,0.2505849484648489,0.0038704060801171996,0.25,0.009613269528104363
82.5,3.1234243698937267,2.755909844834744,-0.0071256139592785145,0.2503344209805069,0.0013972521575623103,0.25,0.008493826874742212
82.6,3.1489376864475878,2.7557299961595776,-0.007048076491928617,0.24959382742259234,0.0011345491757657933,0.25,0.008493826874742212
82.7,3.174445117978832,2.755549913056021,-0.006916316719443084,0.25052939380530137,0.0010532107932611885,0.25,0.007600458216140266
82.8,3.199956590110339,2.755372042142749,-0.0067693858245767,0.2503721509366361,0.0030416912992204015,0.25,0.005998125575534412
82.9,3.2254494888913063,2.755200048310463,-0.006529199198483807,0.2500779704452486,0.002732186690522062,0.25,0.005998125575534412
83.0,3.2509382625953753,2.75503702184022,-0.006275336089982892,0.24998085322066377,0.0018307808156965333,0.25,0.005763939822268246
83.1,3.2764423660765503,2.7548798719141074,-0.006099794428392684,0.2503524417770816,-1.088806323967007e-05,0.25,0.005763939822268246
83.2,3.3019507476873344,2.754724346746104,-0.006129072919869666,0.2502929120062109,0.00018435455376420533,0.25,0.005154344792368426
83.3,3.3189564298948926,2.754620490498426,-0.00621662783978199,0.2503261477652495,-0.000728773452247012,0.25,0.005154344792368426
83.4,3.3444617659520244,2.754460563447149,-0.006244994791978592,0.2497157748017608,7.453526673559762e-05,0.25,0.0038504675602458495
83.5,3.3699784779644584,2.754299403239855,-0.006086886187337612,0.2499604948148144,0.0019670760427989375,0.25,0.0019334916663438298
83.6,3.3954934206160976,2.7541450299155947,-0.005895918326257213,0.24985835160350703,0.0016689891231738182,0.25,0.0019334916663438298
83.7,3.421002139597491,2.7539953401829957,-0.005820402823275033,0.2500832485249532,-0.0005936260916546302,0.25,0.0025403536672001653
83.8,3.446512196455661,2.753847420494683,-0.00586040616047704,0.25007591080853614,-0.0018806941730077826,0.25,0.0025403536672001653
83.9,3.472021625769735,2.7536976084253273,-0.0059569470162241425,0.25019329214904157,-0.0010024359597388737,0.25,0.0006897543871544273
84.0,3.497527773890671,2.753548386174071,-0.005926906493841273,0.25024327399850843,0.000988204674576009,0.25,-0.0030326391301546685
84.1,3.523031773737,2.7533983995432916,-0.005918722714360443,0.2502347012170118,-3.11748136169793e-05,0.25,-0.0030326391301546685
84.2,3.548537213019186,2.7532486909041918,-0.006023814069136726,0.24963676679375307,-0.00521266760154605,0.25,-0.015220646699213677
84.3,3.5740442940025194,2.75308848901362,-0.006665582509399277,0.24980971828020634,-0.010284143479049976,0.25,-0.0003651960841292469
84.4,3.599555835275169,2.752910802441715,-0.007136231958699388,0.24997331630028333,-0.0035739630846736096,0.25,-0.0003651960841292469
84.5,3.625063319246166,2.7527287570023553,-0.007339807635539068,0.2500656937717114,-0.0014586803463459018,0.25,-0.010555973203335976
84.6,3.6505664742739525,2.752533053566349,-0.007548175486971118,0.2501843114172549,-0.0015550436889126987,0.25,-0.010555973203335976
84.7,3.676065609007492,2.752322198665595,-0.008018924376798636,0.2504192479696267,-0.006255922963221061,0.25,-0.028674188739331585
84.8,3.701545943183162,2.752102043237257,-0.008697892789637299,0.25109772052364093,-0.0073877263981731705,0.25,-0.02742254287435661
84.9,3.7270525492194126,2.7518830691740312,-0.009358535306264066,0.2510017230589629,-0.00712919135835997,0.25,-0.02742254287435661
85.0,3.744071600491315,2.7517269957091584,-0.009804804237906221,0.2511180324872041,-0.006396509735659288,0.25,-0.027521468874922593
85.1,3.769609033632974,2.7514716742646343,-0.010617695804679955,0.2508076998468397,-0.006499913184742125,0.25,-0.027521468874922593
85.2,3.7951801924515576,2.7512015053269416,-0.011248520780693938,0.2497156948051888,-0.005982804109173798,0.25,-0.03253465737060537
85.3,3.8207317390453306,2.7509202023974035,-0.012010199879637138,0.25131991841961665,-0.008317452646351156,0.25,-0.030494104462535115
85.4,3.8462421662815776,2.750585814077636,-0.012984223036250372,0.24901753893031298,-0.012182064247033133,0.25,-0.030494104462535115
85.5,3.871747724418068,2.7502423456136587,-0.014051567866148792,0.25009856359502397,-0.0069339484771791145,0.25,-0.03928976758575647
85.6,3.897253704241223,2.749881152755204,-0.015278601855107684,0.24974811899709232,-0.011980324641939507,0.25,-0.03928976758575647
85.7,3.922739160236409,2.749469378972271,-0.016383882276499822,0.25022056705090245,-0.007225649405036807,0.25,-0.030514394539403807
85.8,3.948225556876539,2.7490302815576917,-0.017092257619202918,0.24916247277212974,-0.006521366436574615,0.25,-0.030514394539403807
85.9,3.973714599878837,2.748580905353993,-0.0178693614867042,0.2518621704747556,-0.013926897118685314,0.25,-0.031418308486861
86.0,3.9992244049403594,2.7481132953410707,-0.01881729303791855,0.249946103543324,-0.011550696212150366,0.25,-0.03573549206310023
86.1,4.024731026715269,2.747627733300242,-0.019945758118422738,0.2492975574200625,-0.012177201221748271,0.25,-0.03573549206310023
86.2,4.050241964508554,2.747111115967697,-0.02101972276066544,0.24757515968097574,-0.0071938243069125055,0.25,-0.032929896334893766
86.3,4.075803050966753,2.7465758600337815,-0.02167975303968521,0.2506806289823941,-0.006043421460071475,0.25,-0.032929896334893766
86.4,4.101368079036865,2.7460239567928224,-0.022429756187817985,0.25129308626495334,-0.007292288345062078,0.25,-0.028284845453775048
86.5,4.126869643229975,2.7454428585578134,-0.023072952666542107,0.24846384572630476,-0.006075305158394733,0.25,-0.028284845453775048
86.6,4.143871642955958,2.745049170976611,-0.023745110434053862,0.2501835711997074,-0.013629925368564484,0.25,-0.040209689120076234
86.7,4.169371548075742,2.7444387854421017,-0.024834249706607803,0.2512530447430038,-0.011900031289555954,0.25,-0.040209689120076234
86.8,4.194879628895263,2.7438141401755134,-0.026158709854626504,0.24823311912034107,-0.008796672604679657,0.25,-0.036127429378536816
