t,x,y,yaw,v,w,v_cmd,w_cmd
65.3,-2.539892448910539,-0.9833548533875741,1.9370617690117768,0.254440647118951,-0.06870152035354099,0.25,-0.2216926519972047
65.4,-2.5489579958803046,-0.959543810166803,1.9300820152965308,0.25292145034850344,-0.06798341347160682,0.25,-0.2216926519972047
65.5,-2.557862347788006,-0.9356743477890995,1.922796838974754,0.2471610476564342,-0.06827469574569392,0.25,-0.23684458129658872
65.6,-2.5667486444913075,-0.9115082439775982,1.9149471851056887,0.2589197845497584,-0.09001790509067215,0.25,-0.23684458129658872
65.7,-2.5755761938340975,-0.8868829589138401,1.904458287858689,0.25125613216601567,-0.09945750676942007,0.25,-0.24232671702926786
65.8,-2.584051455528342,-0.8622511215068385,1.8930742965618617,0.25096845933502454,-0.1073337891796016,0.25,-0.22853785521098077
65.9,-2.5921293033826482,-0.8379490832178991,1.8798786963926082,0.2398524969444262,-0.122788550582759,0.25,-0.22853785521098077
66.0,-2.599788083301243,-0.8136031047009643,1.8705804700294042,0.23912520148050304,-0.08042925759131603,0.25,-0.24286308492131106
66.1,-2.6071894408788725,-0.7895363012425858,1.8623525065782955,0.24514308293045983,-0.10864008552328619,0.25,-0.21731830277447223
66.2,-2.614270696024544,-0.7655901493944927,1.8496904573240982,0.2501843609565091,-0.11751531149123123,0.25,-0.21731830277447223
66.3,-2.6210028808599137,-0.7414547348665619,1.8389547978161944,0.25296790912294737,-0.10518612448235146,0.25,-0.217343489637258
66.4,-2.627516546917881,-0.7171587072375613,1.8272188555627342,0.2431311130020779,-0.10892532866004627,0.25,-0.21891204791276758
66.5,-2.6318082239305194,-0.700694710300672,1.821638916786148,0.25108443328016333,-0.06730034884740987,0.25,-0.21891204791276758
66.6,-2.63809269287641,-0.6758847767691906,1.8155081665502484,0.24448089795125022,-0.05914874232847361,0.25,-0.21891204791276758
66.7,-2.6442650575651205,-0.6505689017792277,1.8097281894687274,0.26579594779566695,-0.04949915896820344,0.25,-0.2152159245170135
66.8,-2.6504149079778077,-0.6250202816031106,1.8032367072330822,0.26071625405250604,-0.0801292731191055,0.25,-0.2189614892892772
66.9,-2.6563911604739663,-0.599618733988195,1.7942359016089,0.2615858366924646,-0.09175057450600756,0.25,-0.2189614892892772
67.0,-2.662045742688549,-0.5742090487644176,1.783899985563504,0.25202625018484304,-0.09878210415944058,0.25,-0.22874792696898627
67.1,-2.667366090684664,-0.5490029486438852,1.7725837138643739,0.2603031104470377,-0.09935908201937925,0.25,-0.22874792696898627
67.2,-2.6723591854971813,-0.524436059420644,1.7634193264095797,0.2370862374289049,-0.0758675874160917,0.25,-0.233507114238715
67.3,-2.6771320865584745,-0.4999899468442286,1.756732204344088,0.24044923325022646,-0.04421329877215759,0.25,-0.23255761629892088
67.4,-2.6816506089494885,-0.4756680989209025,1.7491767207799302,0.2419704346861692,-0.11181454725036163,0.25,-0.23255761629892088
67.5,-2.6861131882495517,-0.4511717314113872,1.7391931659871978,0.23985700969461057,-0.09089361952670753,0.25,-0.22946483187453925
67.6,-2.6902374184216042,-0.4264091872888877,1.7277770327025648,0.24302552337780917,-0.1015131535803315,0.25,-0.23257683533397527
67.7,-2.6942090374015133,-0.40108980495231017,1.7166932816221878,0.2613198605794326,-0.0864227426766988,0.25,-0.23257683533397527
67.8,-2.697924467580549,-0.37517606396535585,1.70871949498083,0.26525532422051434,-0.0601395786523051,0.25,-0.22068032637772506
67.9,-2.701447493091927,-0.34905749280295834,1.703218463345332,0.25453873419737294,-0.04206745678529623,0.25,-0.22470096975127413
68.0,-2.7048597535254615,-0.3226297083726961,1.699076263867827,0.26538898640732433,-0.04134391316559419,0.25,-0.22470096975127413
68.1,-2.7070910750470714,-0.3050865542015212,1.695811136315348,0.25272378389536765,-0.06216132830292541,0.25,-0.22470096975127413
68.2,-2.710227548736836,-0.27917818074885126,1.6878919359019415,0.25424326630077937,-0.09639913084004165,0.25,-0.2508101101079906
68.3,-2.7131235302436236,-0.2539041663048059,1.6767344022533057,0.24411434892026188,-0.12530931904495374,0.25,-0.25197686705564726
68.4,-2.715774608656555,-0.22895950413285818,1.6661203237554072,0.258906818537304,-0.08019493867981217,0.25,-0.25197686705564726
68.5,-2.7181620825858546,-0.20448754776134237,1.6591076726076004,0.23511545140998297,-0.05293114667218791,0.25,-0.25828556798583086
68.6,-2.720348358867998,-0.1801990521036812,1.654025238505458,0.23306928711086597,-0.04572271631588238,0.25,-0.25828556798583086
68.7,-2.722404196587085,-0.15636243304026545,1.6504178915301673,0.24078463058808625,-0.03232496476693865,0.25,-0.24781548039976387
68.8,-2.724362238615403,-0.13134394821275847,1.6459309798095398,0.2481986295641425,-0.05336467902010274,0.25,-0.24781548039976387
68.9,-2.7262753671327613,-0.10538006366517208,1.6374151126002143,0.24928901635049946,-0.11337860849782334,0.25,-0.26988642570747073
69.0,-2.727956036325297,-0.07904305374443113,1.6288558922811147,0.24342808976374347,-0.06741141752394239,0.25,-0.25744625322704406
69.1,-2.7293877866866674,-0.0527256457872331,1.6223222468444938,0.2645302318858371,-0.06932569113613996,0.25,-0.25744625322704406
69.2,-2.730698688787707,-0.026081768288116522,1.6165440725365574,0.26461274038707083,-0.05153994080397594,0.25,-0.2626932348669525
69.3,-2.7317648222376554,-0.0004289521754975824,1.6064177646796947,0.24680781906597565,-0.11893444902468649,0.25,-0.27981677984283604
69.4,-2.732559523966744,0.025184510565133024,1.5930059951452438,0.24296141686280612,-0.13636083598564097,0.25,-0.27981677984283604
69.5,-2.733132838677629,0.05057131085202137,1.5783501761062606,0.2459352980031655,-0.14350262518377996,0.25,-0.27484340817063274
69.6,-2.733226088549588,0.07567741359802102,1.5645572716044993,0.23393325142236518,-0.10567420170587384,0.25,-0.27484340817063274
69.7,-2.7330233896519815,0.10038425222740824,1.5547458516870996,0.23449916135703103,-0.09082824766281093,0.25,-0.2703300678414988
69.8,-2.732698748050717,0.11695650121946558,1.5485176311991795,0.23682431903589848,-0.10109449593601526,0.25,-0.2703300678414988
69.9,-2.7320011089815517,0.14246903083341633,1.5390670666930952,0.2669360675162993,-0.09089559906380033,0.25,-0.2702527086865416
70.0,-2.731127507427869,0.1679913344395697,1.5294556664589931,0.26496538593079216,-0.12506784973650287,0.25,-0.2702527086865416
70.1,-2.7299140386655747,0.1936847927196384,1.5150155540786272,0.2637971809145647,-0.15794517177661016,0.25,-0.27724388972264713
70.2,-2.7283460255293575,0.2196754009722299,1.5037691526693138,0.2382852849726124,-0.1023995656337097,0.25,-0.2806420459003851
70.3,-2.7267218307157743,0.24576473660387393,1.4938082620638644,0.251430466543959,-0.10331000495020516,0.25,-0.2806420459003851
70.4,-2.7250267161441903,0.271206012447568,1.4816184976014561,0.2435694808238178,-0.11175724584406146,0.25,-0.26897556717401305
70.5,-2.7227322858946286,0.2965698142607776,1.4691055384060618,0.258999954933527,-0.1362023994162501,0.25,-0.2700745202601176
70.6,-2.7200839530888947,0.321977364448894,1.4558593398792203,0.2523099266870081,-0.13060832430252897,0.25,-0.2700745202601176
70.7,-2.717094341463765,0.3473348029181973,1.4429713789866057,0.2534025950695804,-0.14629178153328692,0.25,-0.26959704668796913
70.8,-2.713572259889613,0.37231434082604314,1.427087335445893,0.2417880210520589,-0.157306431611505,0.25,-0.2541363317118981
70.9,-2.709840604746239,0.39765999190029755,1.4151104970557027,0.24251030782099187,-0.10630673963681372,0.25,-0.2541363317118981
71.0,-2.705900571676623,0.42282937763902817,1.4028955680364883,0.2612283595050327,-0.14375707898519316,0.25,-0.23476006836164748
71.1,-2.7014974651143784,0.4479900946728893,1.3922541705904576,0.2614500345629506,-0.03896853257710655,0.25,-0.23476006836164748
71.2,-2.696939416261752,0.47303514610835107,1.3870428640758232,0.2346787501153323,-0.06547370442453308,0.25,-0.23324548631054026
71.3,-2.6922518589924667,0.4979912799935926,1.377625789587006,0.2512047867105012,-0.11236466994239634,0.25,-0.2285693570410994
71.4,-2.6889948365857768,0.51437865908848,1.3712951306223702,0.2537690801272687,-0.08535432307862571,0.25,-0.2285693570410994
71.5,-2.684173943514941,0.5392847194821406,1.3604989121455304,0.25176417617953295,-0.11241529364033293,0.25,-0.22980896910376974
71.6,-2.6789429599457484,0.5641878660456751,1.3491682545052426,0.2479406990692946,-0.11569120101172121,0.25,-0.22980896910376974
71.7,-2.6734178061265195,0.5890386059385216,1.338500210226653,0.24909966668917347,-0.11041619120577285,0.25,-0.22896246214427096
71.8,-2.6676442432753733,0.6138281241095869,1.3276316923936102,0.2498414053380083,-0.09996475445231282,0.25,-0.22896246214427096
71.9,-2.661300552242381,0.6393982054748267,1.320679301723142,0.2550756870051389,-0.05418570844043339,0.25,-0.22385066534053896
72.0,-2.6548193330013885,0.6647942513202169,1.31434894071225,0.26329222308265327,-0.08039610498304257,0.25,-0.2232109917025902
72.1,-2.6482105380352783,0.6895659952563746,1.3041028883768944,0.2610705171721292,-0.09867109146953754,0.25,-0.2232109917025902
72.2,-2.641437293823286,0.7142093073617707,1.2951224031574933,0.23479940277333716,-0.08019927015262807,0.25,-0.2403134253734597
72.3,-2.6345366732738715,0.7386119624103726,1.2871945674529226,0.234687505133033,-0.07496632684086402,0.25,-0.24552861130128706
72.4,-2.6274539738163085,0.7628104249083897,1.277024349649121,0.25281085143243137,-0.14086480069157192,0.25,-0.24552861130128706
72.5,-2.6200032793821455,0.7866726887408438,1.264013449259824,0.23903850442922372,-0.11460585070388465,0.25,-0.24421739340251297
72.6,-2.6123154532775903,0.8107157425982838,1.2506507941717713,0.24851622740626467,-0.1350834399422074,0.25,-0.2296543431711047
72.7,-2.6045289453521594,0.8348613501716644,1.2382131412002573,0.24902870603063973,-0.11444743068907748,0.25,-0.2296543431711047
72.8,-2.5963797303185894,0.8589187209310338,1.2269673914300787,0.24783287465116927,-0.11081409686827372,0.25,-0.22651277638212214
72.9,-2.588121673810102,0.8830020725347556,1.2160041238442756,0.2536063203863099,-0.08125785304864552,0.25,-0.22651277638212214
73.0,-2.5791215665297313,0.9079266608876847,1.2093003058093144,0.2615438346106055,-0.058285605694366506,0.25,-0.2156357049571027
73.1,-2.5729725856413723,0.9244507107599187,1.2051183856938814,0.2584819733257011,-0.06400792688343969,0.25,-0.2156357049571027
73.2,-2.5636276667941815,0.9492197868817658,1.1988845020199894,0.26350872685148335,-0.05695337210664421,0.25,-0.2186724838823532
73.3,-2.554225214045394,0.9732277479878206,1.1905414302667714,0.24069107840370108,-0.08770661212340175,0.25,-0.2313804949859447
73.4,-2.5448026756329916,0.9967760045463009,1.18224095516668,0.24256355540822475,-0.08330990757571166,0.25,-0.2313804949859447
73.5,-2.535226579887588,1.0198060162101938,1.173227809974737,0.24170532524356447,-0.07898176236031572,0.25,-0.22623667527363792
73.6,-2.5255058993144557,1.0427630740645695,1.1641052169604953,0.23827182455132478,-0.10636894680868399,0.25,-0.22623667527363792
73.7,-2.5155073337587597,1.0656944087551286,1.1530135561197492,0.23854745554966744,-0.12190624816286254,0.25,-0.22130781169385388
73.8,-2.5052454795965446,1.0886765230886535,1.1416056491403248,0.24385580220754036,-0.0847656747262895,0.25,-0.21964242030282782
73.9,-2.4949298045386956,1.111786475787779,1.1315797167170312,0.24563313617542437,-0.10932239848282922,0.25,-0.21964242030282782
74.0,-2.484328243944421,1.1349886371527893,1.120833989766124,0.2587573176528376,-0.10144329135821066,0.25,-0.21196995626240356
74.1,-2.4730429126517177,1.1584672053314513,1.1118327398116516,0.2556359975142211,-0.07317081688260624,0.25,-0.20923923368958575
74.2,-2.461493176956935,1.182064990917305,1.1041973879179896,0.2576901927250809,-0.09350256030466071,0.25,-0.20923923368958575
74.3,-2.4497176803122644,1.2053462320383126,1.0956469535162106,0.2570016785986835,-0.08123160697023189,0.25,-0.21415092409086178
74.4,-2.437740359454454,1.2284718282833482,1.0873124692170302,0.2516782103679134,-0.09321449381920859,0.25,-0.21415092409086178
74.5,-2.4258326222884916,1.2508098524882445,1.0771793803414664,0.23762352193675618,-0.09418275212037669,0.25,-0.21599913025126655
74.6,-2.4140722952423235,1.2728401768148243,1.0673398609085483,0.23850865587522116,-0.09780697410609003,0.25,-0.21358869241307366
74.7,-2.4061606990891433,1.2875018679988082,1.0605232322832152,0.24935492741316137,-0.09568959945040793,0.25,-0.21358869241307366
74.8,-2.3937691151196288,1.3092624171845373,1.0510901604811902,0.25474435351466446,-0.07399286690338283,0.25,-0.2160827108611681
74.9,-2.381269712567928,1.3308149086112535,1.0429425884428012,0.24124933175512833,-0.08426482542072378,0.25,-0.2160827108611681
75.0,-2.3686604970946727,1.3523833755844337,1.0335704123973708,0.2527550768843174,-0.10318653088057261,0.25,-0.22038426401727085
75.1,-2.355400646209135,1.3745310495612455,1.0238213008717711,0.25447525064254467,-0.08196447409392248,0.25,-0.22038426401727085
75.2,-2.3418468741378624,1.39665475222916,1.014223510955406,0.25255184356078897,-0.09571495660496257,0.25,-0.2152142830905382
75.3,-2.3280611555763002,1.4186359657954792,1.004291142691046,0.2445915697904962,-0.09793808222666359,0.25,-0.216058482941483
75.4,-2.3140313940872024,1.4404967195646117,0.994414719888205,0.2562344405670014,-0.09985162481268903,0.25,-0.216058482941483
75.5,-2.2999367383365414,1.462262965277889,0.985660741703347,0.24796205777716587,-0.07839159857606226,0.25,-0.2149661441694936
75.6,-2.2858384181550995,1.4835319622083056,0.9771879409642444,0.24454581731327707,-0.10451788120215216,0.25,-0.20793731756919454
75.7,-2.2715944204445484,1.5043977889918514,0.9660779089357148,0.24850837702629666,-0.1354721841069338,0.25,-0.20793731756919454
75.8,-2.257353882072668,1.5250543628081925,0.9547846306471912,0.23868775215639862,-0.09451903172118668,0.25,-0.21414881687769197
75.9,-2.2431702526653265,1.5455377318847099,0.9448435985845657,0.24824079333271926,-0.09792227333418586,0.25,-0.2194794842745893
76.0,-2.2287029184490423,1.565848022260418,0.9351778990883718,0.2423736525982059,-0.09528545414861406,0.25,-0.2194794842745893
76.1,-2.213551593499264,1.586301698322687,0.9257925603670224,0.24497865556583293,-0.09173207175671505,0.25,-0.21793743082726066
76.2,-2.198129405170919,1.607042959484965,0.9164793844251725,0.26053662803138944,-0.09012623760303462,0.25,-0.2028976732054976
76.3,-2.1823874051092402,1.6276031436040472,0.9073332831429048,0.25853306289179756,-0.09051381372314356,0.25,-0.2028976732054976
76.4,-2.1716813389393534,1.6411320201741908,0.9010374420396023,0.2525217066360458,-0.09338996538079812,0.25,-0.2028976732054976
76.5,-2.1553402718621855,1.6613534773055636,0.8917587039062934,0.24731963302119778,-0.08692287920440675,0.25,-0.2017248792772987
76.6,-2.13903700653945,1.6813440038277416,0.8831853065331075,0.24841746236741447,-0.07711594622982611,0.25,-0.19641881246762716
76.7,-2.1227923327705867,1.7010014914841314,0.8752846960975345,0.24494385510285102,-0.08383478814636838,0.25,-0.19641881246762716
76.8,-2.1064180811887967,1.7206267364306616,0.866413151883818,0.2520772364122833,-0.07601720348303935,0.25,-0.19940168968738795
76.9,-2.089889936964579,1.739982825331019,0.858263840038074,0.24673685027301706,-0.1000289966648389,0.25,-0.19705421529296124
77.0,-2.073616813962385,1.758994743524576,0.8490803145307352,0.24417400397131628,-0.08523826975106938,0.25,-0.19705421529296124
77.1,-2.0573133708002955,1.7778431683762403,0.8402906401194628,0.2441575194044484,-0.08889389959819462,0.25,-0.19942765900479212
77.2,-2.040338561737458,1.7967264772780673,0.8313330911629709,0.2512093699642093,-0.08260041961880327,0.25,-0.19942765900479212
77.3,-2.023129566813419,1.8155845201739513,0.8226557238096603,0.25001207469479986,-0.07926430621699987,0.25,-0.2049359111479771
77.4,-2.0057078039439435,1.8342439541915492,0.8139340159332741,0.2619111165717824,-0.08995259801886152,0.25,-0.20527141260058737
77.5,-1.9878475903348483,1.852971968202476,0.8044078865998966,0.25728153712416935,-0.0841280301459137,0.25,-0.20527141260058737
77.6,-1.9697218468609514,1.871558853713273,0.7959306299785681,0.2440218102290118,-0.0884791038004176,0.25,-0.21189376865414444
77.7,-1.9517925532637455,1.8897695795605758,0.7869166011853047,0.24182293446401368,-0.08100839373773443,0.25,-0.21189376865414444
77.8,-1.9337519141509054,1.9077831029715824,0.7780825432907066,0.25109817636603016,-0.08668209162661544,0.25,-0.20838373450517284
77.9,-1.9155184737676119,1.925657207454595,0.7693319821605614,0.2489875455283111,-0.08808838856423498,0.25,-0.20552664326111927
78.0,-1.9032991834517932,1.937435501397877,0.7636696525623979,0.2539506955038085,-0.08295544084703366,0.25,-0.20552664326111927
78.1,-1.8848233478453407,1.955012927747881,0.7550567514762159,0.2432175088207753,-0.08615574833347212,0.25,-0.20552664326111927
78.2,-1.866694926199902,1.9722522670101783,0.7462984788564877,0.24343484003285448,-0.09527104077601906,0.25,-0.21729743505978663
78.3,-1.8479047386291148,1.9895125268902296,0.7372899676794573,0.24467191944851527,-0.09145225148564855,0.25,-0.21807430236486564
78.4,-1.8290337729176958,2.006617052545206,0.7270657816365278,0.25055131575801326,-0.10083500859362945,0.25,-0.21807430236486564
78.5,-1.8099442148957576,2.0235565127032875,0.7170024930791905,0.2476594560814094,-0.101464460024597,0.25,-0.22037804999754648
78.6,-1.7905980118828742,2.040390188115114,0.706425740355545,0.24495564095724648,-0.10043932529546974,0.25,-0.22037804999754648
78.7,-1.7712614376408669,2.056861963226748,0.6964381680108599,0.24062994535952542,-0.09557635711913025,0.25,-0.21465180258555236
78.8,-1.7518573146760221,2.0730954012520133,0.6872927563118618,0.2502668295762532,-0.08332723479876641,0.25,-0.21465180258555236
78.9,-1.7321936339761819,2.089205225942358,0.6788028566850925,0.25633043827424284,-0.08596984714654954,0.25,-0.21531879162088863
79.0,-1.7123464154725478,2.1051880339520017,0.6703439126514412,0.25167959240503474,-0.08540200476935307,0.25,-0.21327685934355436
79.1,-1.6923241803095712,2.1208820290328343,0.6619843550940774,0.25336732405292434,-0.0753431757878356,0.25,-0.21327685934355436
79.2,-1.672073515804089,2.1365737205298347,0.652928812126228,0.255064384157569,-0.09222000288120966,0.25,-0.2132665319129663
79.3,-1.6514327588289095,2.1524666427946406,0.6434036646586111,0.25960699345706745,-0.08826170818634485,0.25,-0.2132665319129663
79.4,-1.630850972060629,2.1678028358129704,0.6331220525361868,0.2523165732911715,-0.0953460731250474,0.25,-0.21398405150929764
79.5,-1.6104513745586124,2.1828224029849768,0.6240074389226457,0.24958368744564574,-0.08862102878013389,0.25,-0.21423893192239774
79.6,-1.589553357673064,2.197620374304792,0.6149306058769091,0.25473161155206053,-0.08956505421694146,0.25,-0.21423893192239774
79.7,-1.57568025111081,2.207399878947692,0.6087697260537762,0.24532772664637395,-0.09128277027089725,0.25,-0.3128023533038241
79.8,-1.5553726197651945,2.221573155632947,0.5952797549913418,0.239920035495302,-0.14511940444619398,0.25,-0.3128023533038241
79.9,-1.5345209038842917,2.235300473681411,0.5794442775303466,0.2429165334751976,-0.16862548467465274,0.25,-0.3179220304885154
80.0,-1.5134235515743655,2.2492624013426865,0.5651072351233333,0.2503318917469677,-0.1171927442875911,0.25,-0.3179220304885154
80.1,-1.491839996518979,2.2628099574021454,0.5552598784674978,0.2520826933388793,-0.03811522131426963,0.25,-0.16049121189061094
80.2,-1.4701582477766597,2.2762127107679344,0.5496211643798368,0.24819016118072115,-0.056020760883594076,0.25,-0.20915419925084092
80.3,-1.4482049093361948,2.289567287983359,0.5413905899628243,0.26132170525459136,-0.09426443695435673,0.25,-0.20915419925084092
80.4,-1.4259141982165728,2.3029326303913398,0.5318324839475562,0.25221839506373794,-0.09941369538528946,0.25,-0.18858352319216964
80.5,-1.4035068336248466,2.3160337135101656,0.5228874706551461,0.2532046882647824,-0.07875361650924806,0.25,-0.18858352319216964
80.6,-1.3812640383956323,2.328828752098827,0.5152140756471126,0.24934388157511478,-0.06414932601555892,0.25,-0.15711584316022015
80.7,-1.3591886972204286,2.341347185019106,0.5092800213729943,0.24360667519644255,-0.0571833505295784,0.25,-0.15968002190628064
80.8,-1.337189613096214,2.3536972990412397,0.5032090389469787,0.24390572532453125,-0.06037016861243848,0.25,-0.18520773474595315
80.9,-1.3152109111606598,2.365746395362126,0.49614101836032176,0.2509224267969085,-0.07259681284745038,0.25,-0.18520773474595315
81.0,-1.2930863878688241,2.377510877407869,0.48780899444125475,0.23960464715905608,-0.08191979274121129,0.25,-0.1879784566705966
81.1,-1.2708400023962505,2.389283082666761,0.4787258682351664,0.25564950808590503,-0.09270087240487394,0.25,-0.1879784566705966
81.2,-1.2481394819279625,2.400967145741405,0.470946478322085,0.24864845245683015,-0.060818463855248917,0.25,-0.19063418750871422
81.3,-1.2330280872350292,2.40866248363514,0.46667275236112055,0.24657362602556315,-0.06262851887471463,0.25,-0.19063418750871422
81.4,-1.2098416629011286,2.420183765425808,0.4600646588597425,0.25757002628440373,-0.06281411477070185,0.25,-0.1874188857312016
81.5,-1.186462233825974,2.4317330408259616,0.4530004086184338,0.24669872868361847,-0.07823364268078555,0.25,-0.19081565469694972
81.6,-1.1631221087147057,2.4431569229938415,0.4445679184715303,0.25457923976101604,-0.08029376239103178,0.25,-0.19081565469694972
81.7,-1.1396904254410207,2.4542564665510618,0.4362136800794153,0.2576635250859103,-0.08325617207489279,0.25,-0.1957168887399495
81.8,-1.11637689370695,2.4650623903404374,0.4271995015797533,0.24083691182543918,-0.06788767934575489,0.25,-0.1957168887399495
81.9,-1.0934359515504204,2.4755837898448427,0.42058907682542973,0.24513225763413438,-0.06017000324603026,0.25,-0.19275609799534155
82.0,-1.0707347348383969,2.4858031340893603,0.4140726272645435,0.24091761016404276,-0.059864707818902595,0.25,-0.18493757568835162
82.1,-1.047846757485517,2.495879158318735,0.40709996169420365,0.24437879835950255,-0.07525072107466528,0.25,-0.18493757568835162
82.2,-1.0248022487096977,2.5057753257881528,0.39910870422251027,0.2543611976295889,-0.08628526924194674,0.25,-0.19596015395449884
82.3,-1.001671066182854,2.5154663642269206,0.3904957482571639,0.2421748489721351,-0.09272902394944421,0.25,-0.18827632689403537
82.4,-0.9781293709792716,2.5250853889084777,0.3819618189168987,0.2471001708068779,-0.07422157307804843,0.25,-0.18827632689403537
82.5,-0.9536940825570176,2.5346155225179126,0.3760807332342274,0.2602837245488432,-0.05377263979388569,0.25,-0.18614481823603038
82.6,-0.9292634323310183,2.544027437237205,0.37049556271570827,0.25177262642050624,-0.054296599929032484,0.25,-0.18982554966994053
82.7,-0.9049204561466634,2.5533375694430394,0.3643047873218268,0.25504324304586495,-0.07820661343162999,0.25,-0.18982554966994053
82.8,-0.8805883227790916,2.5626307205741283,0.3555744071147222,0.25911283877414715,-0.07868816368726497,0.25,-0.2124521781326586
82.9,-0.8563352233396156,2.5716635080031462,0.34678955435522985,0.2555112439127622,-0.09762048626105534,0.25,-0.2124521781326586
83.0,-0.8403468924288002,2.5774579667285904,0.34037910506939517,0.2587651708984502,-0.08658314698602532,0.25,-0.21791202010118954
83.1,-0.8169070474362876,2.5858427167626417,0.33164662132911404,0.23936356612424697,-0.06240138840713739,0.25,-0.21791202010118954
83.2,-0.7934355516110675,2.5940130845998133,0.3250467052581305,0.2447114984070695,-0.06604031407097027,0.25,-0.2140567684159041
83.3,-0.7699918080538771,2.6020259413448867,0.3184005063125546,0.23889431443540404,-0.06306504310416976,0.25,-0.22690084607738384
83.4,-0.7465350660454962,2.6098397468988987,0.31129440572605865,0.23979551221774079,-0.08214694185563716,0.25,-0.22690084607738384
83.5,-0.7224498766934012,2.6174596913813883,0.30196767084220494,0.24637829425173954,-0.08654994849060768,0.25,-0.22737590907888697
83.6,-0.6977593703091957,2.6251365741948725,0.29329725992164724,0.23764357108227557,-0.06461917257083905,0.25,-0.22737590907888697
83.7,-0.6722752562276236,2.6325561369961545,0.28721893179347985,0.26338749983662807,-0.05766854597778446,0.25,-0.2294547524423472
83.8,-0.6467432256121523,2.6398253475704543,0.28128986886973595,0.2599163448543519,-0.05931731548908787,0.25,-0.2294547524423472
83.9,-0.6211740844908745,2.6469409460941864,0.27539950478918407,0.2638914036345529,-0.0587719208234527,0.25,-0.23850978814145524
84.0,-0.5962385028536373,2.6541508780936747,0.26635282486146855,0.25714701608322854,-0.10812108911046311,0.25,-0.23941667145871984
84.1,-0.5715912988610717,2.660858249530244,0.2545469898534742,0.25420158007684246,-0.12135487810644828,0.25,-0.23941667145871984
84.2,-0.5470248240309469,2.6671146952255973,0.24271016706991982,0.24562050158804824,-0.11351244620208843,0.25,-0.23567813725899744
84.3,-0.5230468527979497,2.673184177017846,0.2348354941055483,0.2384351404702872,-0.059767632536528385,0.25,-0.2261999136368208
84.4,-0.49913007153728367,2.679031278306005,0.22894517710731715,0.23790480064728484,-0.05108690962108926,0.25,-0.2261999136368208
84.5,-0.47503821951313957,2.6847058099488423,0.22335027187959322,0.2544241257523553,-0.06348681165789696,0.25,-0.22516493649072405
84.6,-0.45844416680861416,2.6884297602993947,0.2187002874810708,0.2605534877944964,-0.06940055645381166,0.25,-0.22516493649072405
84.7,-0.4334734660100142,2.6938927173243767,0.21124427903405557,0.24218019949528663,-0.09904439812648463,0.25,-0.22361437817379126
84.8,-0.40815678538586414,2.6993201107020166,0.2009636595206749,0.25971015093582306,-0.0992052756128367,0.25,-0.22361437817379126
84.9,-0.3826525014489017,2.7043665482326897,0.19116989721756833,0.24485520780525982,-0.08516700967176062,0.25,-0.22748397571184847
85.0,-0.35702957185170653,2.7092757272504895,0.18350794477069682,0.262646412041483,-0.05637470979282097,0.25,-0.22018039081180918
85.1,-0.33175476597435777,2.714006746693835,0.17585207418241186,0.24707291965128209,-0.09654715972935342,0.25,-0.22018039081180918
85.2,-0.306622949537343,2.7184870004556356,0.16522445361874546,0.2538038934333465,-0.10471836001537185,0.25,-0.21584871276225287
85.3,-0.28147901880286735,2.7225390847878166,0.15481005541932233,0.24558007946404392,-0.10165882204161238,0.25,-0.21584871276225287
85.4,-0.25630594408126045,2.726386614438591,0.14437601648994888,0.24944128642813068,-0.11388291547660474,0.25,-0.2148404514218597
85.5,-0.2314363162396731,2.729999004100177,0.13491299479064348,0.23841491911518065,-0.08539112092756104,0.25,-0.20401137944162373
85.6,-0.2064851874929945,2.73331398277467,0.12845563565925672,0.2610267047989101,-0.06085140802402641,0.25,-0.18339767037643445
85.7,-0.18110715016194057,2.7365137878112944,0.119773299812503,0.25803387964085706,-0.09464102379161529,0.25,-0.18339767037643445
85.8,-0.15581514403334884,2.739531211339486,0.11314207088229665,0.2390019213000938,-0.05520714907405305,0.25,-0.1778552130734432
85.9,-0.13046618527165946,2.7423713439435686,0.10772307107294793,0.242180169993897,-0.044108292921086645,0.25,-0.1778552130734432
86.0,-0.10487426491291327,2.7450957333656634,0.10112713787401093,0.2559876281605356,-0.08274703794036543,0.25,-0.16153323246289913
86.1,-0.079175144012285,2.7476679988117416,0.09556922042622973,0.2499995836500176,-0.04279681342861304,0.25,-0.16153323246289913
86.2,-0.05376871466027487,2.7501013813076525,0.09084232837514995,0.2484308729716221,-0.042267603534850366,0.25,-0.14945355378598812
86.3,-0.03678013711330626,2.751630831806937,0.08719334821797611,0.2506635549898835,-0.05738926823456568,0.25,-0.14945355378598812
86.4,-0.01135465552242996,2.7538733740790087,0.08152002793802013,0.2501401357806311,-0.04928293021658598,0.25,-0.13993736540682303
86.5,0.014043125900093973,2.7559487572130554,0.07603142244512358,0.24901512655198507,-0.05454966742112756,0.25,-0.13993736540682303
86.6,0.039469126982805094,2.757837761640092,0.07068107965469271,0.2534638340904057,-0.062023750958828686,0.25,-0.12758668066388978
86.7,0.06497704896896589,2.7596201742132505,0.06594488409343346,0.25137117948284776,-0.030331528729334742,0.25,-0.12190838195489712
86.8,0.09044550195055062,2.7613163243020207,0.06342241134317887,0.24701697001848916,-0.023933044064044378,0.25,-0.12190838195489712
