t,x,y,yaw,v,w,v_cmd,w_cmd
86.9,6.597484742315129,2.205858318925388,-0.6254812193073717,0.2505933059479459,-0.10005169088163493,0.25,-0.22739370584455237
87.0,6.618043222870172,2.190853379332455,-0.6355109721569646,0.25508709720337774,-0.09734808786052783,0.25,-0.22739370584455237
87.1,6.638994420410091,2.1756217881408206,-0.645348861534958,0.2486483244996634,-0.09865696685992333,0.25,-0.23126488613463153
87.2,6.659725330716065,2.1600229102484136,-0.6545209348457321,0.2588831238222981,-0.08609064090814728,0.25,-0.23399015867486211
87.3,6.680215067339523,2.1439779336244253,-0.6641811425544323,0.2595568205708278,-0.0986461165431254,0.25,-0.23399015867486211
87.4,6.700551679308108,2.1277257853652123,-0.6745903623952655,0.2570578201168731,-0.1039132424876731,0.25,-0.23589149403487475
87.5,6.720577188939187,2.111674580907115,-0.6844958511328444,0.25258563795431865,-0.09259404021175817,0.25,-0.23589149403487475
87.6,6.7404379405410415,2.0954853757285297,-0.6941037125019617,0.24547522297401983,-0.09393099001460457,0.25,-0.22892288956129103
87.7,6.759847425040778,2.0791477130860208,-0.7039122899909658,0.255579848846042,-0.10099036763219368,0.25,-0.23505653642425872
87.8,6.778974139986184,2.0630367081125627,-0.7156297827398712,0.23899084002988755,-0.10422666711041895,0.25,-0.23505653642425872
87.9,6.797904303058969,2.0470660589265934,-0.7259904833446492,0.24508298862434558,-0.10024790008232225,0.25,-0.21985327470955635
88.0,6.81670645515641,2.0306574153276684,-0.7357669931379688,0.2608122421197196,-0.08521498920259782,0.25,-0.21985327470955635
88.1,6.835603404733573,2.0134251317486913,-0.7456488575693279,0.24696660489304895,-0.10653016094770218,0.25,-0.22130419521245942
88.2,6.854387902013917,1.996062469336556,-0.7557297881883709,0.2569713149838147,-0.10843654840250494,0.25,-0.22130419521245942
88.3,6.866984352093365,1.9841548687852353,-0.7624648272318041,0.2513222776931825,-0.09042516556097355,0.25,-0.23647403627908936
88.4,6.885675717449318,1.9659263384117254,-0.7712934138853714,0.2537422702188845,-0.09809385563718792,0.25,-0.23647403627908936
88.5,6.904092217133638,1.9476644980369855,-0.7814649855020168,0.25239842353902103,-0.10203376352803695,0.25,-0.21736809770244137
88.6,6.922221510374179,1.9295809374266737,-0.7908748802456225,0.24607838232393683,-0.09266216939893983,0.25,-0.21777504106244672
88.7,6.940163455883117,1.9113973538225684,-0.800157205873623,0.2514551833713168,-0.0919428558713139,0.25,-0.21777504106244672
88.8,6.9579342013832095,1.8930272727049358,-0.8096119064644216,0.25383567686242936,-0.09368784348759976,0.25,-0.2161788691946317
88.9,6.97547126720658,1.874536110000543,-0.8190759940201207,0.24972167559386624,-0.09363442762735724,0.25,-0.2161788691946317
89.0,6.992625327537464,1.856386488414143,-0.8279003834213136,0.24297516568894617,-0.08660371876347685,0.25,-0.21218735918631101
89.1,7.0097180508007595,1.8378798477612763,-0.836684214923304,0.24728513308583758,-0.08982276241702097,0.25,-0.21788191901921222
89.2,7.026723333411818,1.8190264394027695,-0.8463186783507806,0.2527660224117945,-0.09829287902706063,0.25,-0.21788191901921222
89.3,7.043530498425068,1.799959886538776,-0.8560192202473929,0.2379693256579957,-0.09424937086093368,0.25,-0.21680005711252642
89.4,7.060235628862832,1.7806653119831328,-0.8650476823029283,0.25922035412999506,-0.07844679384785383,0.25,-0.21680005711252642
89.5,7.076902447198837,1.7611378685799932,-0.8743685638265417,0.254946693886273,-0.09633969787156364,0.25,-0.21514251197549242
89.6,7.093062533846458,1.7417633524146476,-0.8842705949588694,0.25051027972893214,-0.10148661790704122,0.25,-0.22135769433199412
89.7,7.109094371249023,1.722035100962048,-0.8929975711850934,0.2501985819862353,-0.08276302795852829,0.25,-0.22135769433199412
89.8,7.125039128331301,1.702210496803946,-0.9014250705154351,0.24860858114796994,-0.08311841941459795,0.25,-0.23541007404285857
89.9,7.135572887564721,1.6888656873231844,-0.9072395231548445,0.2470799320647156,-0.08816269484840782,0.25,-0.23541007404285857
90.0,7.151234043340358,1.6686586060424542,-0.917349291222352,0.24683535590489197,-0.10928682158137489,0.25,-0.22994817833627573
90.1,7.167058798345679,1.648138049775259,-0.9281414666824028,0.25397254653868173,-0.10561947330643943,0.25,-0.22994817833627573
90.2,7.182795282065122,1.6272790701693745,-0.9386585325580478,0.26029172642979703,-0.09848823804630527,0.25,-0.22468270466380852
90.3,7.197886736088272,1.6065668758952705,-0.9477640828352997,0.26260237327906794,-0.0793004678456947,0.25,-0.2222257776593605
90.4,7.2127154206947806,1.585872638734328,-0.9552277175654403,0.26102805517765393,-0.07300539542859337,0.25,-0.2222257776593605
90.5,7.227388114887789,1.5649847578077036,-0.9627710834974874,0.23574319597154952,-0.07240077514132462,0.25,-0.21241963521738566
90.6,7.241797894341397,1.5442075959029355,-0.9715338833353682,0.25298332415286046,-0.09134753575660856,0.25,-0.2148414835009999
90.7,7.255795445192737,1.5234242385648413,-0.9822997702243544,0.24637291694487262,-0.10847469293588693,0.25,-0.2148414835009999
90.8,7.269762847776051,1.5024357006032807,-0.99286767489099,0.24271267886902723,-0.10023534571779318,0.25,-0.23492176116345923
90.9,7.283619259858066,1.4810800594353846,-1.0013938446457953,0.2471987814543499,-0.08073992423645769,0.25,-0.23492176116345923
91.0,7.29729177574345,1.4595000683311783,-1.0093573218501284,0.24909728581560459,-0.06959413031212061,0.25,-0.21640507991084013
91.1,7.310796626399427,1.437797215381208,-1.0165955888736677,0.254129199843487,-0.07168708516645743,0.25,-0.21358826528907526
91.2,7.324567120954161,1.4156819174372615,-1.0257608816648105,0.25093264801023196,-0.10099744681660605,0.25,-0.21358826528907526
91.3,7.3383208489874745,1.3934443951904492,-1.0359286405959731,0.2585444914606487,-0.10911769799671944,0.25,-0.21846322473087554
91.4,7.3513918713020425,1.3711736770234801,-1.046317347947155,0.24360097444329232,-0.11688683500846775,0.25,-0.2137809863688992
91.5,7.364164243457605,1.348811084975636,-1.0568388856528084,0.25303119561860415,-0.07475852596852656,0.25,-0.2137809863688992
91.6,7.3724924312266,1.3339872340761452,-1.0619512986318422,0.2436506705164272,-0.0767609095552359,0.25,-0.2137809863688992
91.7,7.384791043034287,1.3120220437745598,-1.0699671759297802,0.23764554277332636,-0.08570049279263026,0.25,-0.23413484002844415
91.8,7.396654997058369,1.2900764523974988,-1.0805890556300763,0.25472878304545715,-0.10977291916128479,0.25,-0.2197585041204132
91.9,7.408290055616937,1.267909026355478,-1.091499857066859,0.24501239006107764,-0.1064187788148299,0.25,-0.2197585041204132
92.0,7.420035945781611,1.2455511072290668,-1.1020395901121898,0.25418411740236607,-0.08977688899078601,0.25,-0.21779364938969675
92.1,7.431510436498516,1.2226888693171727,-1.1093414764767981,0.25144619408364466,-0.06713066236611742,0.25,-0.22037964166335594
92.2,7.4428275362709915,1.1997533730964378,-1.1170356457790807,0.24481772972355484,-0.07221210016093493,0.25,-0.22037964166335594
92.3,7.45411124190088,1.1764330770616016,-1.125087077241848,0.24759922872251344,-0.0997807573581447,0.25,-0.22894462895004528
92.4,7.4653362286844,1.1529591152809509,-1.1359375023825942,0.24724308837310072,-0.1105183219938506,0.25,-0.22994326434117132
92.5,7.476350715683476,1.129291839163458,-1.1474089961334313,0.2563766893861223,-0.11143286827045297,0.25,-0.22994326434117132
92.6,7.486800227010223,1.1057660143975316,-1.1582808201215191,0.257290637266232,-0.12147466228559538,0.25,-0.22791201127854757
92.7,7.496947518737953,1.0823703562576694,-1.16743867353248,0.24994293938039056,-0.0696527038848659,0.25,-0.22060821178682596
92.8,7.5068147367682645,1.0594635018214842,-1.1741798633288874,0.2450847258241871,-0.06263753495912815,0.25,-0.22060821178682596
92.9,7.516509147779837,1.0368814492909613,-1.180572698816325,0.2456469603833714,-0.06521983313419327,0.25,-0.22370044113844786
93.0,7.525942066339745,1.0139617947129873,-1.188429459785833,0.24800845463183638,-0.10151161516958938,0.25,-0.22370044113844786
93.1,7.535186863685047,0.9907046362303096,-1.1982736297136518,0.2459495094117014,-0.10342843494054968,0.25,-0.21870472128594354
93.2,7.541332333744466,0.9749767264902514,-1.2052854075818045,0.2498769050855441,-0.1091057778930937,0.25,-0.21870472128594354
93.3,7.550378370276106,0.9511500817219094,-1.21516289753951,0.24678427746261936,-0.10771166816347563,0.25,-0.23380552206266458
93.4,7.559382278880967,0.926670353474989,-1.225009131890899,0.26175301854702626,-0.07742327588195988,0.25,-0.23380552206266458
93.5,7.568053946366913,0.9015958803145975,-1.2320658373827336,0.2612216168761946,-0.06202199219649137,0.25,-0.23904743012120014
93.6,7.5765755772760315,0.8763159549664695,-1.2383084823285617,0.26482269848354956,-0.06091188240539413,0.25,-0.22255854267182387
93.7,7.58509408224144,0.851464125987838,-1.245231503342893,0.25075589303314205,-0.09413467923676476,0.25,-0.22160338866068482
93.8,7.593330834227272,0.8272492151843853,-1.255888689534292,0.24482761348285592,-0.10299965802441866,0.25,-0.22160338866068482
93.9,7.601133410418961,0.8031381150927798,-1.2666327790817569,0.23997859841252678,-0.11412019369729687,0.25,-0.22546174696984767
94.0,7.6086452866735,0.7794024621626235,-1.2738808107732078,0.23949515101653354,-0.05692682745310209,0.25,-0.22546174696984767
94.1,7.6159820131320055,0.7558635252275782,-1.2796650174474946,0.24204757900151483,-0.05724546189937422,0.25,-0.22304915663388597
94.2,7.623162715893762,0.7322835832764293,-1.2855346211293972,0.2353302751327648,-0.054547861356064514,0.25,-0.2278845780750956
94.3,7.630288573420965,0.7080457480562828,-1.2920683586364297,0.2485811130029654,-0.08142521223920163,0.25,-0.2278845780750956
94.4,7.637414587351734,0.6834083717556242,-1.3014934705511718,0.24101415084832034,-0.09389659252337874,0.25,-0.23995476885674658
94.5,7.644168355513275,0.6582609695582587,-1.3104396291774005,0.26485989471361654,-0.0710891467079305,0.25,-0.23995476885674658
94.6,7.650760173030458,0.6325171376472534,-1.3164197914687181,0.2605935482469147,-0.05212157776376275,0.25,-0.24299559762870404
94.7,7.657216628864736,0.6066407029522367,-1.321990619375738,0.25099582010031013,-0.0566846477995276,0.25,-0.24299559762870404
94.8,7.663602606882379,0.5812796188603537,-1.3292057544915898,0.2512237970172497,-0.10906734897554124,0.25,-0.2524974018938265
94.9,7.668041792588714,0.5646998216518168,-1.337277521908005,0.25035679189340393,-0.1191633196652388,0.25,-0.2524974018938265
95.0,7.674417307417606,0.5397631636855426,-1.3498559406998636,0.24120525072029442,-0.12770305060445425,0.25,-0.256490226083409
95.1,7.6798925492585175,0.515046727202697,-1.362439634312371,0.2596773332642792,-0.09860830863882102,0.25,-0.256490226083409
95.2,7.68506559744892,0.49061423421764533,-1.3698766746648132,0.25934908727971817,-0.08786090079363242,0.25,-0.26875852785112864
95.3,7.690001525321886,0.4661680226500784,-1.3799261901919144,0.2324249645786737,-0.08367698072725072,0.25,-0.26708994827616983
95.4,7.694570549162842,0.44139454349579166,-1.389374384099476,0.24494651593136926,-0.10950164187024221,0.25,-0.2619645842791295
95.5,7.699115294500546,0.416342171572198,-1.3995167136455264,0.23784622375448725,-0.11908876435405208,0.25,-0.2619645842791295
95.6,7.703373995878263,0.39106459749581196,-1.4116994314312223,0.26383696390384054,-0.10626618798840155,0.25,-0.266686640215848
95.7,7.707377899135082,0.3652283234887294,-1.421594754753944,0.2493104042173199,-0.10128742910368102,0.25,-0.266686640215848
95.8,7.711205703160761,0.338903742413623,-1.4298504776955383,0.2648074297420922,-0.05285653113885034,0.25,-0.2691080474822082
95.9,7.714750112151611,0.3124908497298875,-1.4352234929205798,0.2593807710069435,-0.06763491798680897,0.25,-0.2691080474822082
96.0,7.718267853813834,0.2872651262123734,-1.4444282606884196,0.2529605504272245,-0.1135006356300857,0.25,-0.27174619051066556
96.1,7.721444033933369,0.261972680901585,-1.4573420442678533,0.2468878555351979,-0.13921893138843452,0.25,-0.27120114095540904
96.2,7.724033936682562,0.2365698306197258,-1.4716942504332011,0.23972402457845496,-0.14499735387076093,0.25,-0.27120114095540904
96.3,7.72651214801793,0.21166910719244486,-1.4855741020275075,0.2389482681161633,-0.11239963604771396,0.25,-0.2667574654582886
96.4,7.728537226206275,0.18661434962358686,-1.496321368024635,0.24416607688209227,-0.1119634175686531,0.25,-0.2667574654582886
96.5,7.729880911428533,0.16965772680677918,-1.5028275896797432,0.24059308428375747,-0.08286467939111067,0.25,-0.25528282242710526
96.6,7.731528259601157,0.14417034587820676,-1.5111996726112746,0.2626899162539419,-0.09506029299559712,0.25,-0.25528282242710526
96.7,7.732963311067206,0.11867217026993751,-1.5218742001533971,0.2562903549943962,-0.09700875680268367,0.25,-0.23960410625671094
96.8,7.734209217783789,0.09311442270361397,-1.5309958329240079,0.24384605423246275,-0.0987947635532108,0.25,-0.23960410625671094
96.9,7.734979580210715,0.06751242466519107,-1.542974928667885,0.24777206645372157,-0.1211511881396353,0.25,-0.24491301821413433
97.0,7.735658363339224,0.04224812607560076,-1.555336745059135,0.25544845135455085,-0.1230700512492416,0.25,-0.24507997149357283
97.1,7.736011367057118,0.01682346133327129,-1.5675011916056147,0.24931457943730256,-0.10339966777207117,0.25,-0.24507997149357283
97.2,7.736432348431021,-0.0086433484234987,-1.5781408524808505,0.25127260112096816,-0.10975563441045096,0.25,-0.24205051530543711
97.3,7.736406307590707,-0.03403298999359383,-1.5885270489491408,0.24069152935350357,-0.1021812065522072,0.25,-0.23738263875214588
97.4,7.735948354209273,-0.05986563124936652,-1.5981249929166417,0.250857594113667,-0.0787352752729508,0.25,-0.23738263875214588
97.5,7.7351252283043355,-0.08626190860721245,-1.6045475378714213,0.2601620002633804,-0.05101550460809106,0.25,-0.24278180659611143
97.6,7.734205638065798,-0.1130533575751458,-1.6088801941647117,0.265097086324451,-0.048271317381912725,0.25,-0.24278180659611143
97.7,7.733195475101715,-0.13867337059258192,-1.616777460193952,0.25322630926587314,-0.07787970019221706,0.25,-0.24779603438975334
97.8,7.73185487266807,-0.16430625957092335,-1.6251452617980866,0.26573068515968096,-0.08275472300782855,0.25,-0.2489797529574702
97.9,7.730485251812872,-0.18959372257472412,-1.636052678457446,0.2409242780850231,-0.12932382985645607,0.25,-0.2489797529574702
98.0,7.7287018005020505,-0.214501196771807,-1.6488689414268607,0.25264919815325987,-0.13375570104700382,0.25,-0.25667605466533505
98.1,7.726560864514659,-0.23954961012872045,-1.6632360919320135,0.2528911887565023,-0.13765651525279043,0.25,-0.25103520457856476
98.2,7.724933981375827,-0.25627839617698495,-1.6719543653935274,0.2582930249912477,-0.11718643035355487,0.25,-0.25103520457856476
98.3,7.722531262576987,-0.2815616738194565,-1.6839433933080394,0.2477977061608469,-0.12312728716993644,0.25,-0.25103520457856476
98.4,7.720138739521226,-0.30684802659213667,-1.69608684006003,0.25012949606413304,-0.11416174547932272,0.25,-0.23256754686095357
98.5,7.7170727099416565,-0.3322498625679811,-1.7071632682935998,0.2577843421550774,-0.08965018870219964,0.25,-0.24479281641165934
98.6,7.713483552572703,-0.35851897419305007,-1.7141047915977248,0.26541419337362754,-0.05302932813726612,0.25,-0.24362391854641519
98.7,7.7097150846195195,-0.385109000122706,-1.7187297813553188,0.259940938598555,-0.04779392351330531,0.25,-0.24362391854641519
98.8,7.705874493142524,-0.4114034833970269,-1.7239580755946315,0.24236187412341803,-0.08537382172198658,0.25,-0.22901662357502706
98.9,7.70194959998691,-0.43658678831764136,-1.7320333977997733,0.2352379334275345,-0.06888895044130217,0.25,-0.22901662357502706
99.0,7.697832018542658,-0.4616629934236638,-1.7401121593503628,0.2426880313106564,-0.09382974550430877,0.25,-0.2364747684234496
99.1,7.693675925064447,-0.4862378311500641,-1.7500265010982843,0.24034488607113982,-0.10464051933409825,0.25,-0.23329441956787117
99.2,7.689140138704241,-0.5108251960978518,-1.7616486279999906,0.25284255022507796,-0.11170150371711925,0.25,-0.23329441956787117
99.3,7.684254527835657,-0.5354495822780981,-1.7734605113464685,0.24816853464801425,-0.10972402811291417,0.25,-0.237493785298836
99.4,7.679092673606626,-0.560316959751317,-1.78480846218276,0.2482716041949165,-0.1054349160298491,0.25,-0.23637747172525067
99.5,7.6739299252131845,-0.5851618253549689,-1.795208307172066,0.2451342354335665,-0.11597439676400731,0.25,-0.23637747172525067
99.6,7.668158412398821,-0.6104997637678453,-1.8049100705165717,0.2665682712306209,-0.07584238961550269,0.25,-0.23347554095607412
99.7,7.662129523893504,-0.6361503056163486,-1.8124950633684462,0.26244348264711936,-0.06718925397323561,0.25,-0.23347554095607412
99.8,7.657963068692564,-0.6531957033609871,-1.8175967590287967,0.2619737958543352,-0.08036673467655107,0.25,-0.241640408867554
99.9,7.65154827441836,-0.6785415995788817,-1.827840955317795,0.263847355547954,-0.09841401838817855,0.25,-0.241640408867554
100.0,7.644933621432282,-0.703353298229163,-1.8380567504816447,0.23814143430099355,-0.11540161761902269,0.25,-0.23644824352419833
100.1,7.638163745186103,-0.7278117125483856,-1.8511021863560149,0.25370984336765917,-0.12288866753810099,0.25,-0.24472172451878377
100.2,7.630980870981793,-0.7518747275498694,-1.862851384659019,0.24472881642046437,-0.10650549635292496,0.25,-0.24472172451878377
100.3,7.623876828693675,-0.7757715058673831,-1.874358931392494,0.24111691888526257,-0.11529470456329151,0.25,-0.23863660683318433
100.4,7.616428922641825,-0.7995417473280065,-1.885471194493404,0.2365851064142711,-0.10042524021799853,0.25,-0.22956518894871744
100.5,7.608641041524856,-0.8231274183931275,-1.8948092268207037,0.2488411852183081,-0.1133617134974527,0.25,-0.22956518894871744
100.6,7.6004752119587335,-0.8474058548878306,-1.905277319609861,0.2433543133760788,-0.08975677868857734,0.25,-0.22797103676935032
100.7,7.591902191833172,-0.8719031631459395,-1.9143546422913578,0.24189948804969952,-0.10087723394605716,0.25,-0.22797103676935032
100.8,7.583135253858433,-0.8963870329435922,-1.9252581526366064,0.2518597496788451,-0.10166048455917369,0.25,-0.21789904562226375
100.9,7.574259759850607,-0.9207333643584256,-1.9356735745697131,0.25148097753906556,-0.10114180612066091,0.25,-0.21899559462405935
101.0,7.56503374192223,-0.9449608449588249,-1.9458197101386925,0.2524373696516111,-0.09651501011016551,0.25,-0.21899559462405935
101.1,7.555601920267852,-0.9687395874651148,-1.953901356882387,0.2544536402258343,-0.07694859568315444,0.25,-0.23153797174529317
101.2,7.545976230388818,-0.9921715840770583,-1.9624534988471094,0.24669171246603683,-0.09696418881208589,0.25,-0.23226721319285953
101.3,7.536278881545738,-1.0154069144653037,-1.9746253704297965,0.24611036310320653,-0.12844554807724232,0.25,-0.23226721319285953
101.4,7.52650086299684,-1.0384406338729524,-1.9863579717781716,0.24825161595568845,-0.1123036499141594,0.25,-0.21430185720638784
101.5,7.519754140822267,-1.0537375055255942,-1.9932472297611392,0.24749857612155626,-0.09261218792067007,0.25,-0.21430185720638784
101.6,7.509412609166128,-1.0765668384895923,-2.0019419970518846,0.24217518028199386,-0.0933295689046658,0.25,-0.21430185720638784
101.7,7.498743755230724,-1.0996743945889644,-2.0101787934073188,0.24768796455788217,-0.07230757903072392,0.25,-0.2130477863330485
101.8,7.487829015367731,-1.123011206654771,-2.017442275090209,0.24751590335870655,-0.07241156145343995,0.25,-0.2026715892224129
101.9,7.476735857903572,-1.1464193595481345,-2.025206742220223,0.24617851151810632,-0.08732175736144185,0.25,-0.2026715892224129
102.0,7.465359337745223,-1.1696672958594487,-2.0346177589613776,0.2583602044366634,-0.09409983502979674,0.25,-0.2083749837340632
102.1,7.453752596117612,-1.1928051460693168,-2.0440770187469295,0.24544798122284067,-0.09005777361662495,0.25,-0.2083749837340632
102.2,7.442087660199666,-1.2156012460485826,-2.053564757493506,0.2532477485153267,-0.07210921494678478,0.25,-0.20735617950308224
102.3,7.430174865958749,-1.2381433965221276,-2.060773804285827,0.25152294144962706,-0.07277216984683688,0.25,-0.20695241908623463
102.4,7.418130222160692,-1.2606122093797807,-2.068202749416661,0.24557382753255305,-0.07627602770546656,0.25,-0.20695241908623463
102.5,7.40604487326881,-1.2826736902823281,-2.077413710337991,0.24616164082941655,-0.09302280067765699,0.25,-0.2149455438173694
102.6,7.394002939555918,-1.3046192104235637,-2.0876839212098734,0.23988220794803353,-0.1003015936530687,0.25,-0.2149455438173694
102.7,7.381682191876375,-1.3264806802601106,-2.097739877388331,0.24711796145901782,-0.09574672911294313,0.25,-0.21256134751672215
102.8,7.368801233376852,-1.3485720358047648,-2.1078057050094254,0.2375396106266054,-0.08164640513625304,0.25,-0.21644137568275157
102.9,7.355798110610488,-1.3704602944612359,-2.1153759603100375,0.24576625036269312,-0.07875203994106444,0.25,-0.21644137568275157
103.0,7.342312431321428,-1.3924740803316427,-2.1245482777824924,0.2611391354399384,-0.06869417121455647,0.25,-0.21481545928901882
103.1,7.3332066509011655,-1.407198326234815,-2.130487174505929,0.26251229505381257,-0.09277909211180377,0.25,-0.21481545928901882
103.2,7.319523536989846,-1.4290455152196466,-2.140684600902322,0.25789228908196815,-0.10112597509446583,0.25,-0.2151484309422324
103.3,7.305833296591915,-1.4505529578044216,-2.1509560042828237,0.24382816611514121,-0.09915866588424038,0.25,-0.2151484309422324
103.4,7.291855789944209,-1.471825869034827,-2.1601639344643564,0.2489964972336019,-0.08491309659558359,0.25,-0.21345421084663155
103.5,7.277567962860703,-1.4930191930476462,-2.1683262149872538,0.2541258947628285,-0.0768597521790622,0.25,-0.20912026496903346
103.6,7.263160079785651,-1.5139558246585694,-2.176145781347552,0.2529540128318377,-0.07781462800540967,0.25,-0.20912026496903346
103.7,7.248597352297916,-1.5346756856884982,-2.1871866733868304,0.24811255070682645,-0.12939184867727901,0.25,-0.22413669862918323
103.8,7.233813431959414,-1.5553077056698155,-2.19829747526161,0.2402053613608589,-0.09649301286100465,0.25,-0.2238927041717746
103.9,7.2191861795671715,-1.57588495686234,-2.209690617786272,0.24841073865881655,-0.12193148908895492,0.25,-0.2238927041717746
104.0,7.2043074389549995,-1.5962923118672498,-2.221427977416981,0.2541544748637608,-0.1020560373292516,0.25,-0.20141647917577746
104.1,7.1887676264538225,-1.6165670101360794,-2.2307673625393685,0.2561949135581686,-0.07593216888278795,0.25,-0.20141647917577746
104.2,7.173197199302835,-1.6367069996414285,-2.2396811566704447,0.2444182641199707,-0.10761622851263228,0.25,-0.2021386611303787
104.3,7.157506831299905,-1.6561999805774643,-2.2487319137987436,0.24202750474073798,-0.0808185039874012,0.25,-0.19485473025860003
104.4,7.1416364518292195,-1.6758953222000805,-2.257112121975615,0.2491095804645704,-0.08670723287201643,0.25,-0.19485473025860003
104.5,7.125516934450868,-1.6955813442326317,-2.2659007385916565,0.24877348852760953,-0.08612671565422093,0.25,-0.189548524638473
104.6,7.109274365143067,-1.7151304875267965,-2.274324920019886,0.2505568140914858,-0.08095226691921481,0.25,-0.189548524638473
104.7,7.092742139210536,-1.7345576249906103,-2.2825604470853023,0.25325863711356456,-0.07952117844240732,0.25,-0.1942345015482639
104.8,7.081451308093701,-1.7477204479485282,-2.287932224482448,0.24635945977901813,-0.08691684012374729,0.25,-0.1942345015482639
104.9,7.064418926578529,-1.7672782159878675,-2.296772446990031,0.23914858164575434,-0.08471595815675159,0.25,-0.19461245857590387
105.0,7.047446497203369,-1.786357876693243,-2.307019120077489,0.25214593527929174,-0.09701761159001117,0.25,-0.20592488742855486
105.1,7.030267353147189,-1.805207952513007,-2.317219440108358,0.2522601714743693,-0.10030344218609766,0.25,-0.20592488742855486
105.2,7.013286681320536,-1.8238812928058166,-2.3273625401633358,0.2519393380840678,-0.09906203623618562,0.25,-0.200865035145009
105.3,6.9958476570416925,-1.8423412046152532,-2.3373608465161615,0.242014058209399,-0.08426111129016543,0.25,-0.19882871843842842
105.4,6.978415377549454,-1.8601884700853288,-2.346010739638001,0.24355544379432936,-0.08922888709323022,0.25,-0.19882871843842842
105.5,6.960735487990088,-1.878042102633028,-2.355037008120167,0.24892517895626376,-0.08204209074113819,0.25,-0.20128896768076995
105.6,6.942940916475318,-1.8959957763221844,-2.3634554532487155,0.24768491563284956,-0.08169423518490687,0.25,-0.20128896768076995
105.7,6.924957594966104,-1.9138570726403907,-2.371864952633689,0.24788652254409121,-0.08108581732179443,0.25,-0.19702206596946265
105.8,6.906771729540021,-1.9315578578797459,-2.3801048123635566,0.25068843831892507,-0.08197541431664364,0.25,-0.19717463436005103
105.9,6.8880292481990395,-1.949480391621673,-2.3884095791178184,0.2575540118788376,-0.08615145672847825,0.25,-0.19717463436005103
106.0,6.869116521811192,-1.967566618144541,-2.396951994003976,0.25837506674193605,-0.08902005623655303,0.25,-0.2108813505871272
106.1,6.850093880766302,-1.985474209736316,-2.4059609074925468,0.25057794869858135,-0.09296059276223322,0.25,-0.2108813505871272
106.2,6.831097315562449,-2.0025768987421415,-2.4148944168441395,0.24521525486448484,-0.09494292130869011,0.25,-0.21281635358812806
106.3,6.812538533310662,-2.0194458931328456,-2.424598237179674,0.2450068761086087,-0.0954828264188368,0.25,-0.21349155714054327
106.4,6.799936092471492,-2.030563618568069,-2.4311512595749845,0.2490403164929399,-0.09394402077279912,0.25,-0.21349155714054327
106.5,6.780839631369817,-2.0466334656190477,-2.440491295230872,0.24822693230116025,-0.0920496125334175,0.25,-0.21349155714054327
106.6,6.761629911196363,-2.0625322188297948,-2.4498231471999334,0.24549910605811667,-0.09372678438798751,0.25,-0.21405272132443737
106.7,6.742176236429049,-2.0784965790504213,-2.4593738629995823,0.24384631895110598,-0.09067573075835748,0.25,-0.21180088816710246
106.8,6.7225699066507065,-2.094546316752508,-2.467909400152259,0.2484958321687462,-0.08148237996704784,0.25,-0.2105523816659246
106.9,6.702860825212523,-2.11040905077713,-2.476087471114464,0.2502591033246963,-0.08064825416600574,0.25,-0.2105523816659246
107.0,6.682355123262195,-2.1262974804675143,-2.484406205524054,0.2521412220008344,-0.08550036934453793,0.25,-0.20890318884528006
107.1,6.661774393640477,-2.14231059482042,-2.493173766531987,0.25715483359390023,-0.08981200026185183,0.25,-0.20890318884528006
107.2,6.641020275292953,-2.158177223206356,-2.502398254912452,0.24807870097389262,-0.07626550000169982,0.25,-0.21116326349145403
107.3,6.620315117728466,-2.173567698109329,-2.5120569952833476,0.25486499784947464,-0.10315307309567415,0.25,-0.2148485632757292
107.4,6.599685051035965,-2.1885097956219637,-2.5214667440949086,0.24853314084321837,-0.09054331965012935,0.25,-0.2148485632757292
107.5,6.579336859802078,-2.2031672104233078,-2.5301788794896507,0.24494665832179927,-0.08226978613215594,0.25,-0.21909166459181814
107.6,6.559283305466394,-2.217585052529851,-2.53846027703776,0.23852737381988318,-0.07725458866942941,0.25,-0.21909166459181814
107.7,6.53898251264164,-2.2317323310120663,-2.54746342669741,0.24272804378893395,-0.1210566040908821,0.25,-0.3098550683792634
107.8,6.5184535418765845,-2.245563472988645,-2.5618195199410208,0.24556986140769355,-0.14089543474595687,0.25,-0.3074718419897461
107.9,6.49707741962573,-2.25942639048959,-2.5767856629187564,0.240077477897557,-0.1331783921033729,0.25,-0.3074718419897461
108.0,6.475247451016588,-2.273065960853191,-2.589546578068982,0.2682904994647125,-0.12034546066004376,0.25,-0.2215529106694794
108.1,6.460544863298517,-2.2821387630307184,-2.5979703903141877,0.25596497451992567,-0.10292293826482461,0.25,-0.2215529106694794
108.2,6.43785451994214,-2.2953823182978286,-2.606225520383782,0.25743810657276367,-0.07921277727787533,0.25,-0.19042993963235674
108.3,6.41523749435902,-2.308496424881948,-2.6131673660718997,0.25503882611755013,-0.06966807653032187,0.25,-0.19042993963235674
108.4,6.3926488571987345,-2.321524485761423,-2.6200424641584243,0.25090593567019365,-0.0779305851912281,0.25,-0.20770091883445108
108.5,6.3704719882269805,-2.3342886094541457,-2.629544808855043,0.25223224991461685,-0.09355933933625243,0.25,-0.15957830987833588
108.6,6.348181589881307,-2.3468893056447055,-2.6381284798836373,0.24923026500169435,-0.06881326660259234,0.25,-0.15957830987833588
