t,x,y,yaw,v,w,v_cmd,w_cmd
87.2,-0.5985552213436792,-3.1382498541341866,2.9567021759359853,0.2500381156644276,-0.055781807863339396,0.25,-0.17042259231428994
87.3,-0.6231342431906363,-3.1335865830904255,2.9516781109401897,0.24939838548361973,-0.04967572086330406,0.25,-0.17455471893048569
87.4,-0.6394590644280331,-3.1304058839641087,2.9484844020221894,0.24311043126159707,-0.04697570372287663,0.25,-0.17455471893048569
87.5,-0.6639533347411283,-3.125546812715382,2.9433900076821797,0.25209958196199533,-0.06868483142465567,0.25,-0.17593195672843753
87.6,-0.688900908582669,-3.120619746775869,2.935686804811985,0.24579365410248727,-0.07810856491958501,0.25,-0.17593195672843753
87.7,-0.7138447969253882,-3.115427964956524,2.928408486478119,0.2501165690779592,-0.07261594176524602,0.25,-0.1848426217870835
87.8,-0.7390568512749285,-3.109889201563732,2.9217463710177967,0.2579470384522728,-0.05092225850550366,0.25,-0.1848426217870835
87.9,-0.7646412607087593,-3.1041965637938813,2.916842773536957,0.2608772288269771,-0.0471795576430102,0.25,-0.18649641693049093
88.0,-0.7902303727320947,-3.0983923692954694,2.9119801913491683,0.2550320577378562,-0.06855103900309427,0.25,-0.18777725732723344
88.1,-0.8150852418256136,-3.0925983903078755,2.903254361425573,0.25124959317924894,-0.0727540190646982,0.25,-0.18777725732723344
88.2,-0.8397774394534568,-3.0867280431431205,2.8969249566611115,0.25046206002008753,-0.0557010334694371,0.25,-0.19451899472887602
88.3,-0.8643039957626055,-3.080601470088871,2.8906629238393937,0.24322576714565833,-0.060617743418210544,0.25,-0.19451899472887602
88.4,-0.8882894046544006,-3.074319947542124,2.8850561174750196,0.24380529452727867,-0.05297974425028821,0.25,-0.1947629051486199
88.5,-0.912172446362697,-3.0678382130348116,2.879639393099637,0.2483033251809749,-0.05345686895139244,0.25,-0.1947629051486199
88.6,-0.936527732167117,-3.06124699921226,2.8726488977582325,0.24846663860869905,-0.08842045305668168,0.25,-0.19943122335291993
88.7,-0.9610371654703534,-3.054813999184733,2.863271690649921,0.251695758864867,-0.09443147118986585,0.25,-0.20184479581991915
88.8,-0.9854956021252761,-3.0482093449352377,2.853735614357751,0.24803104813334076,-0.09342222144145519,0.25,-0.20184479581991915
88.9,-1.0019767737546885,-3.04347561682892,2.848145654721023,0.2594449151552581,-0.057276356995539485,0.25,-0.2035197184267414
89.0,-1.0272927893267614,-3.0359523830546333,2.842575297335578,0.2623191285996338,-0.05344958591126941,0.25,-0.2035197184267414
89.1,-1.0522563220961487,-3.028220101388203,2.8362049807805634,0.25909453483165834,-0.08539449473543813,0.25,-0.20410701650895047
89.2,-1.0766668073658892,-3.020481484514713,2.8239621816142755,0.25630001898661126,-0.12404000248147705,0.25,-0.20928033474894972
89.3,-1.1009394514704487,-3.0124093049554093,2.8141448371763556,0.2637502282310718,-0.06375190919846972,0.25,-0.20928033474894972
89.4,-1.1250507555178764,-3.004142025226691,2.8056169120436176,0.24668112351000873,-0.08977813483177582,0.25,-0.2073871611766085
89.5,-1.1486631314910904,-2.995800040145383,2.7979245227657934,0.23829801214856497,-0.06360378701320968,0.25,-0.2073871611766085
89.6,-1.171941103937241,-2.9872971450208894,2.7913515885445355,0.24091330504268624,-0.06344277979537796,0.25,-0.20702362858011603
89.7,-1.1954806157637643,-2.978570839133635,2.7838233061644644,0.24939119148070948,-0.0753461412196785,0.25,-0.205532519811334
89.8,-1.2193540667365579,-2.969678121254126,2.7743402527296612,0.25143484040996894,-0.09769316048921194,0.25,-0.205532519811334
89.9,-1.2431187194342999,-2.9607254358072415,2.764665509304898,0.2446706451187941,-0.09017492362002322,0.25,-0.20751193436569212
90.0,-1.2669303575689215,-2.9512935968510745,2.7572699605990967,0.25273338068950846,-0.06839316760393807,0.25,-0.20751193436569212
90.1,-1.2912411625909357,-2.9415674690189624,2.749954036784947,0.26187953051772167,-0.0613187267759708,0.25,-0.20259426397188138
90.2,-1.3156818306497484,-2.9316970012034265,2.7435993526801004,0.2578625842676109,-0.06069461510490742,0.25,-0.20377775126775838
90.3,-1.3392561580967606,-2.9219874492226605,2.7354561450782655,0.2548695743285522,-0.09164633121583401,0.25,-0.21048972850661007
90.4,-1.362618757817907,-2.9121981311498426,2.7260338783356923,0.24604869733951493,-0.09122636620946074,0.25,-0.21048972850661007
90.5,-1.3858065641916413,-2.901840670912137,2.7171929122266087,0.25543388661024313,-0.0947916784192997,0.25,-0.21152768677378397
90.6,-1.4010972058533187,-2.894947815801376,2.7099138491390535,0.2392088217930119,-0.10614969492215605,0.25,-0.21152768677378397
90.7,-1.4238504679672057,-2.884401382331139,2.7001308390779792,0.24636115880797244,-0.08832971622963828,0.25,-0.2162492790593637
90.8,-1.446556231593457,-2.8736303351739134,2.691408493608418,0.24596266053965618,-0.09545978008242233,0.25,-0.2162492790593637
90.9,-1.4694389938382757,-2.8628517858103475,2.681065808260859,0.2497454736010281,-0.10104475579702968,0.25,-0.21304288041688776
91.0,-1.4923311627057554,-2.8514716731277816,2.6724903432024085,0.2552150129924738,-0.08046325106158042,0.25,-0.21304288041688776
91.1,-1.5154107950648599,-2.8398670749799937,2.6645781655632956,0.25080358134689296,-0.07633370677838677,0.25,-0.21137411235551296
91.2,-1.5384760732309684,-2.8279545833946327,2.6560786409446178,0.2608279840064055,-0.09002585417026508,0.25,-0.21137411235551296
91.3,-1.5613377553821546,-2.815801082124116,2.6463034500560787,0.25386944501661063,-0.09601394517213034,0.25,-0.21213220319408388
91.4,-1.5840168559477263,-2.80358958533092,2.637789336036598,0.2619038088416253,-0.07847171817640568,0.25,-0.21213220319408388
91.5,-1.6063012867992024,-2.7913064740938247,2.629405661028299,0.25065883451658016,-0.10058968855062574,0.25,-0.212843300770038
91.6,-1.6283923904056257,-2.778727955389007,2.619223371965349,0.24114899057928582,-0.09320466513564599,0.25,-0.2132666863653992
91.7,-1.6502076162382497,-2.7661229655950885,2.609090053304853,0.2518701725835417,-0.10505246315177832,0.25,-0.2132666863653992
91.8,-1.6718725582584142,-2.7535230582398893,2.5992696106379864,0.24774287091004032,-0.09717439071891543,0.25,-0.21281331683390595
91.9,-1.6934121976027423,-2.740791386266372,2.589299292391994,0.24145107236696361,-0.09551602431716463,0.25,-0.2100411387574593
92.0,-1.7149479985972906,-2.7274255824648503,2.58016562053237,0.25624108386392624,-0.0873357360206552,0.25,-0.2100411387574593
92.1,-1.7294801680060932,-2.7183346127923995,2.574255627976497,0.2546566272899645,-0.0836930374015609,0.25,-0.20906351881952168
92.2,-1.7514173468645,-2.7045667538567013,2.5656732195394194,0.24986958050216224,-0.08604089865367202,0.25,-0.20906351881952168
92.3,-1.7731309855115331,-2.6905531101086186,2.5571790746272605,0.2535688182725164,-0.08274962671631489,0.25,-0.20699472041227074
92.4,-1.7946496473116025,-2.676036512694841,2.54808837972526,0.25927844338414047,-0.09136815643048063,0.25,-0.20699472041227074
92.5,-1.8160509273328478,-2.6613570635725,2.5389172506524544,0.25871707417405787,-0.09003366783902705,0.25,-0.20527449731605074
92.6,-1.8371633518043124,-2.6467709762338014,2.5302325836035893,0.25429012873221335,-0.08476633616082693,0.25,-0.20527449731605074
92.7,-1.8580007898613387,-2.6321085575351333,2.5217655205225915,0.25191335113742397,-0.08134763990456521,0.25,-0.20360116846288934
92.8,-1.878521940435493,-2.6173167906960555,2.5115961788910477,0.2509489897057593,-0.09599891178585113,0.25,-0.20360116846288934
92.9,-1.898840588330788,-2.602675606496351,2.5028512694527407,0.24310597198245074,-0.08654606756877771,0.25,-0.2019943272079595
93.0,-1.9190326360923449,-2.5878952837514135,2.49385372889162,0.2526927956341162,-0.08959058517692386,0.25,-0.1928673626293827
93.1,-1.939118048077217,-2.572864201114012,2.485316730947579,0.24690618706604173,-0.08028659610003862,0.25,-0.1928673626293827
93.2,-1.9593318997418518,-2.5572330348464094,2.4766434698400377,0.2542043238891479,-0.08379030604098606,0.25,-0.1970346806278732
93.3,-1.9797444450623078,-2.5414060520240467,2.468048805186702,0.24938721917491136,-0.08659600848315746,0.25,-0.1970346806278732
93.4,-1.9999748945848226,-2.5252675736637626,2.459680757324539,0.2600370448632171,-0.08229371475086647,0.25,-0.19428639642009043
93.5,-2.019980830367209,-2.5087559355369704,2.4514102076822497,0.24943694825787652,-0.08175385796988448,0.25,-0.19825042800032153
93.6,-2.039822741491924,-2.4922495629690298,2.442574617717575,0.25263108943286755,-0.08240148643110752,0.25,-0.19825042800032153
93.7,-2.0527651331686405,-2.4813987567243148,2.436934262938387,0.24221978152911375,-0.08334262030573694,0.25,-0.19511241966517448
93.8,-2.072147122333462,-2.464853248324636,2.428718475507696,0.2544948079705945,-0.07959310504400066,0.25,-0.19511241966517448
93.9,-2.091390542805039,-2.44813913586522,2.420578287587339,0.24503148165162764,-0.07887457931904851,0.25,-0.1959601187094633
94.0,-2.1103316128545493,-2.4316194994572005,2.412341965136306,0.24035473719306258,-0.0819776667909204,0.25,-0.19507971740822522
94.1,-2.129090160417928,-2.4150734052619125,2.4044264638769737,0.24226889419209846,-0.07265337552268179,0.25,-0.19507971740822522
94.2,-2.1478066248111385,-2.3981205130180787,2.3962471455025063,0.25162644948853957,-0.08149537002057887,0.25,-0.1943981175728009
94.3,-2.166876817737001,-2.3805176724698844,2.3879783211253085,0.2599621975320091,-0.07891745393492815,0.25,-0.1943981175728009
94.4,-2.1855241257046103,-2.3628805206603674,2.378993227416796,0.25887256299560507,-0.05974342601927613,0.25,-0.1952370515995886
94.5,-2.2041721034021062,-2.3449525899083583,2.3708088157992564,0.24909655670689734,-0.0811478259975305,0.25,-0.19391524089222223
94.6,-2.2226302306072006,-2.326720465158574,2.3627713674809017,0.2516380341215998,-0.07480583189491483,0.25,-0.19391524089222223
94.7,-2.24068999074095,-2.308919725876972,2.354336115624942,0.24177354721205638,-0.08811588153908309,0.25,-0.19221348636848334
94.8,-2.2584402526854133,-2.2909945158398752,2.3451090876103806,0.2450445573281922,-0.09183658884601172,0.25,-0.19156868767314195
94.9,-2.2762091997955376,-2.2728436513392487,2.336800877084102,0.2491857523516775,-0.07406482615343804,0.25,-0.19156868767314195
95.0,-2.2938416043240415,-2.2544437577688075,2.328966675777606,0.25216726936950157,-0.07857096947495251,0.25,-0.1880150432829807
95.1,-2.311168372899421,-2.2363110490650153,2.3213923862954364,0.24836722992166171,-0.0752529033961774,0.25,-0.18795339391837282
95.2,-2.322649462877487,-2.224141600925657,2.316269683443603,0.2460733161689852,-0.07744404652349043,0.25,-0.18795339391837282
95.3,-2.340065189364913,-2.205172861275991,2.3079103447604568,0.2566965979952354,-0.08564837949662693,0.25,-0.1869020668683827
95.4,-2.357246208140393,-2.185954721077042,2.2998581162706766,0.24991671028850385,-0.0916362621655505,0.25,-0.1869020668683827
95.5,-2.3742363620264064,-2.1668261842031553,2.287387081703777,0.25762342644483827,-0.10724027988106077,0.25,-0.186663136914803
95.6,-2.3909928702594554,-2.1475378390631494,2.278903324043326,0.24929908785124197,-0.07274329671502919,0.25,-0.186663136914803
95.7,-2.407631354043506,-2.128026621566797,2.271912207474179,0.25119965244997233,-0.07198588494078037,0.25,-0.1804756692472376
95.8,-2.423835049773803,-2.1086940727511085,2.2637562232808404,0.24108418130355339,-0.08243535014865663,0.25,-0.17824125979696773
95.9,-2.4399629795685067,-2.0892296783690694,2.2557078561879145,0.24901959671489576,-0.07993918837871324,0.25,-0.17824125979696773
96.0,-2.4560425933031698,-2.069599517304611,2.2480756809284426,0.2480564115241294,-0.06844766453479054,0.25,-0.17620700362691372
96.1,-2.4720136193191293,-2.049812433965728,2.2414410315307784,0.24847001153273127,-0.06393066511592845,0.25,-0.17620700362691372
96.2,-2.4878110096671358,-2.0297980355835787,2.235142874738205,0.2494724156570285,-0.05921274894352939,0.25,-0.1645265065312841
96.3,-2.503723492010113,-2.009440556466339,2.227924692432344,0.2588417538850076,-0.06997091059801146,0.25,-0.1744013639228601
96.4,-2.51962755551073,-1.9889557436430738,2.2201567247241654,0.2559848624737856,-0.07482907004680672,0.25,-0.1744013639228601
96.5,-2.5352226027434157,-1.9684216545687583,2.212022290228156,0.2570133319020133,-0.08060753890434323,0.25,-0.1724918533296791
96.6,-2.5453755373446736,-1.9548210079833246,2.2072482962364646,0.24562961725534688,-0.0672867858159016,0.25,-0.1724918533296791
96.7,-2.5604973055691973,-1.9343515947046004,2.200355975235483,0.2489144235549092,-0.067820833730941,0.25,-0.17558586071100613
96.8,-2.575448719451019,-1.9138844720226518,2.193400353485798,0.2452183946395614,-0.07193721381797133,0.25,-0.17554130970312978
96.9,-2.590164765204866,-1.8933945844152265,2.1857196211996923,0.24120403078411676,-0.07266475775324459,0.25,-0.17554130970312978
97.0,-2.604715267467694,-1.8727560016786071,2.1777174692144046,0.24951727506717739,-0.08139533922878377,0.25,-0.17860906936635823
97.1,-2.6192001729282475,-1.851949074694801,2.16981928336266,0.24936269798758792,-0.06027828219315434,0.25,-0.17860906936635823
97.2,-2.6335383166467023,-1.8308886533781297,2.163499170109661,0.2491876855110966,-0.06062477497102594,0.25,-0.17661211893007742
97.3,-2.647736778172271,-1.8097055437355638,2.157288089737409,0.25201983682034257,-0.0618061981864877,0.25,-0.17825466235990156
97.4,-2.6619541080753395,-1.788266623744633,2.150261422192175,0.2549578575548186,-0.07765145261465695,0.25,-0.17825466235990156
97.5,-2.6762267176004677,-1.7665820902567573,2.1421657890877253,0.2569715979741729,-0.07459357634452486,0.25,-0.17927088318731546
97.6,-2.6902804128192477,-1.7448350161010995,2.134035384586503,0.2413932694449034,-0.0815114379524013,0.25,-0.17927088318731546
97.7,-2.7038549217487327,-1.7231701006661666,2.1265959218935118,0.24648051877327257,-0.06627075899663239,0.25,-0.18367739618135467
97.8,-2.717264175694809,-1.7016276511270951,2.119792625677322,0.24802002114261854,-0.06795761474418999,0.25,-0.18231978730887605
97.9,-2.730519973825572,-1.6798963966040183,2.11282973789137,0.25386400648933993,-0.07430379933031869,0.25,-0.18231978730887605
98.0,-2.743484654367304,-1.6582834502128618,2.10449940030686,0.2532982215684777,-0.0877007997554275,0.25,-0.1822928463637021
98.1,-2.756192437645045,-1.6364866529974529,2.0951691656204896,0.24448614108665684,-0.08029838933782092,0.25,-0.18281412497255223
98.2,-2.7689030837034783,-1.6145723434778396,2.0873997044005907,0.24996310964037746,-0.06768970480674948,0.25,-0.18281412497255223
98.3,-2.7772939400861367,-1.5998012067682188,2.0832270805792295,0.2473946826824858,-0.059962909088532405,0.25,-0.17890747584078995
98.4,-2.789801412752525,-1.5775792694108848,2.0772435402202665,0.24496932113644,-0.05597177420013542,0.25,-0.17890747584078995
98.5,-2.8021770925665477,-1.5552167498818013,2.070374963067739,0.24648915852728276,-0.08069851203089135,0.25,-0.1800741523712222
98.6,-2.8145258780212883,-1.5325152718900787,2.0624333580545153,0.2475751366613542,-0.07403566583665125,0.25,-0.1800741523712222
98.7,-2.8268713483045835,-1.5096771052166413,2.0538222782312743,0.25980471502066504,-0.08322854711207604,0.25,-0.182991207761299
98.8,-2.838763998469264,-1.4869861101171769,2.046706569497426,0.24603507917060913,-0.059980186223944736,0.25,-0.18237365883582146
98.9,-2.8504098581391437,-1.4644041684807956,2.0404632018613453,0.24445006456037238,-0.06094716923459338,0.25,-0.18237365883582146
99.0,-2.8619165580070445,-1.4416502932813655,2.033154415982509,0.2517055105934508,-0.07775258270101336,0.25,-0.1794902718880775
99.1,-2.8732279755876995,-1.4189110020621678,2.02466859751295,0.24610981334113222,-0.08279559654956875,0.25,-0.1794902718880775
99.2,-2.884220193941966,-1.396258511338342,2.015758531124343,0.2422297054960983,-0.06613309456494254,0.25,-0.17641886724666822
99.3,-2.8950879874445925,-1.3734961893595377,2.009467301405102,0.2535052535591439,-0.05375637602438535,0.25,-0.18036238995504741
99.4,-2.905909766001824,-1.3503978947133508,2.0036555920544266,0.2452412775810235,-0.05646322231978559,0.25,-0.18036238995504741
99.5,-2.916586045028866,-1.327194001211655,1.9974009572980393,0.24870761923507728,-0.07228202845888422,0.25,-0.17670549449709141
99.6,-2.9271700562546807,-1.3039104152705787,1.9898414050158957,0.2558569175831917,-0.07515048592740312,0.25,-0.18398546985965625
99.7,-2.9376340167923463,-1.2800746627415087,1.9832078160629625,0.26019736987141723,-0.054869152760043866,0.25,-0.18398546985965625
99.8,-2.947907083809866,-1.2559521483983882,1.9775783858565297,0.25678024625032875,-0.05492222881760306,0.25,-0.1841908494818147
99.9,-2.954657105488108,-1.2401384734743233,1.973868908149419,0.24838213242788523,-0.05589682158574487,0.25,-0.1841908494818147
100.0,-2.964607730113525,-1.2167531714411726,1.9675059133947526,0.24774099252466528,-0.07841445862172802,0.25,-0.18880535272427407
100.1,-2.974384258450946,-1.1932413568445475,1.9590990791832184,0.24779122497187056,-0.0808223589498412,0.25,-0.18880535272427407
100.2,-2.9839030835163483,-1.1696856249366159,1.9504022768401985,0.24808138201129784,-0.08651869665781582,0.25,-0.19386040359406406
100.3,-2.993167116475531,-1.1462930769234785,1.9425986126891013,0.24014634023101847,-0.06673003177700125,0.25,-0.19386040359406406
100.4,-3.0023126864853795,-1.1231970854233813,1.9367687049299385,0.2393994638209399,-0.05466956422139924,0.25,-0.19229912852070846
100.5,-3.011414943881542,-1.0997239453984657,1.931032735357037,0.25154635975433454,-0.0636504315814105,0.25,-0.19376511965215765
100.6,-3.020521003959881,-1.0758853334408576,1.9228489920067602,0.24376259413852133,-0.08280878781876305,0.25,-0.19376511965215765
100.7,-3.029299625728354,-1.0518080553667466,1.914039936398008,0.2521286662255318,-0.08197618138049806,0.25,-0.19707619577457156
100.8,-3.0378931115403107,-1.0274090569036913,1.9067824506636566,0.2624284587552486,-0.051190687435550254,0.25,-0.19707619577457156
100.9,-3.046327511711645,-1.002455023507759,1.9016109509873507,0.24630624036947482,-0.05116757817537483,0.25,-0.19768058660603313
101.0,-3.054662777913485,-0.9776372642789045,1.8964203067093859,0.24999122719381772,-0.05331410009328237,0.25,-0.19768058660603313
101.1,-3.0628425250129396,-0.9532557281759008,1.8889110894081675,0.24915752626343568,-0.0863852700125343,0.25,-0.19817701224405032
101.2,-3.070785778736442,-0.9290797245128751,1.8795700892557308,0.25074439294148215,-0.0992727256282003,0.25,-0.20362689771046255
101.3,-3.0784520692694155,-0.904939251961575,1.869289432657191,0.24488353829077744,-0.09673613754083017,0.25,-0.20362689771046255
101.4,-3.0858427133055377,-0.8810547219505124,1.8623421897271062,0.24004412817442258,-0.05396671553784097,0.25,-0.20334756332207443
101.5,-3.0906735003184176,-0.8652105106944968,1.8587189727894584,0.240690889469369,-0.05132976688596921,0.25,-0.20334756332207443
101.6,-3.0977845120798,-0.8414995526614769,1.8534106612395513,0.2525317462135913,-0.054079862594419895,0.25,-0.19976443127563037
101.7,-3.1048269319556403,-0.8170758835511496,1.8462916527922744,0.2490465498743846,-0.08046108463535176,0.25,-0.19976443127563037
101.8,-3.111745140770174,-0.792226249327788,1.8377989785850488,0.25365219401890904,-0.07624539784126147,0.25,-0.20496355223280704
101.9,-3.1185130536916668,-0.7671842986185512,1.829891175996411,0.2620969449757488,-0.05943231440864279,0.25,-0.20496355223280704
102.0,-3.125068733727714,-0.7416783717991722,1.8249132077848125,0.25320361165671895,-0.04901144249824258,0.25,-0.20418444662433138
102.1,-3.131530092937345,-0.7162112319713616,1.8198917072531884,0.26069235127775564,-0.04833792103406116,0.25,-0.2015582067474556
102.2,-3.137859016035013,-0.6910497345856322,1.814160866254339,0.2516566910914247,-0.07997543347485554,0.25,-0.2015582067474556
102.3,-3.144236764095747,-0.6662015646300754,1.8052013179835762,0.2528867044783763,-0.08909122021120346,0.25,-0.20420179854180084
102.4,-3.1501104397205033,-0.6415719585711939,1.7951524676387196,0.24184324866242626,-0.10686999245648703,0.25,-0.20420179854180084
102.5,-3.155648345557735,-0.6171363625508793,1.7868741777949144,0.2508737066606608,-0.05519869377722187,0.25,-0.21097907149865341
102.6,-3.1609994069276706,-0.5929037167600728,1.7815141294919974,0.2416075619871504,-0.04932033274351018,0.25,-0.21121230467937135
102.7,-3.1662267825400052,-0.5683039346059228,1.775161138224342,0.25976155187611716,-0.08022769307982794,0.25,-0.21121230467937135
102.8,-3.1713358266545204,-0.543065864375336,1.7648360881805858,0.24408287637916992,-0.1164488518521228,0.25,-0.21162771839504077
102.9,-3.176250859655718,-0.5178768295832876,1.7541705402036374,0.24857533298128465,-0.08628115717347398,0.25,-0.21696044245693666
103.0,-3.179353185019266,-0.5008702662775457,1.7487887215634077,0.2574763862150399,-0.08075874877475336,0.25,-0.21696044245693666
103.1,-3.1838612593282063,-0.4749524118612448,1.7429039482303155,0.2624747694468615,-0.044719492305761464,0.25,-0.21863407600811205
103.2,-3.1882417673368675,-0.4496734475318367,1.737670252485439,0.2356673153962659,-0.05533109228243364,0.25,-0.21863407600811205
103.3,-3.1924717636025863,-0.4250719452318227,1.7305283177523312,0.24388433595896747,-0.08446879376994082,0.25,-0.21954664724275236
103.4,-3.1952095279226027,-0.40848562484532386,1.724774544419404,0.24245180292546417,-0.0743419219900442,0.25,-0.21954664724275236
103.5,-3.200275790901703,-0.3749576748283239,1.7134188194713669,0.25128429018479503,-0.09801189901871452,0.25,-0.22531628627188782
103.6,-3.2038618896505713,-0.3501105064035899,1.7039667843601747,0.24863466423609298,-0.06685350099111052,0.25,-0.22648879559127502
103.7,-3.2071982717523992,-0.3256090747885757,1.698634158091585,0.24114496597660764,-0.046018823844948285,0.25,-0.22648879559127502
103.8,-3.210356121386445,-0.2997480109043026,1.6924449518036082,0.26010250358148673,-0.07366436278910794,0.25,-0.22592500427351722
103.9,-3.2135414778965146,-0.2741597761829092,1.6838503783229362,0.24024044635390085,-0.10710755730441614,0.25,-0.22592500427351722
104.0,-3.216423848700274,-0.2487148958055577,1.6748139888836313,0.251692110971294,-0.05985436311095889,0.25,-0.23093914844066296
104.1,-3.219016562787769,-0.22313940333877508,1.6705612263103022,0.25208832072396986,-0.039429793131663754,0.25,-0.23051415960128502
104.2,-3.221602531126239,-0.1972077555609243,1.6659379919182649,0.24502884928050417,-0.06182703200670569,0.25,-0.23051415960128502
104.3,-3.224005815727102,-0.17242363122654758,1.6587127257883703,0.25029076866744804,-0.07833491090962162,0.25,-0.23334273673553696
104.4,-3.226170381076388,-0.14753899316498548,1.6500297662651777,0.2474515518588885,-0.10651854726406769,0.25,-0.23964517659749032
104.5,-3.228271247444683,-0.12224892307323794,1.6390959182466172,0.24871483498178748,-0.09709503716932154,0.25,-0.23964517659749032
104.6,-3.2295257917577205,-0.10528743460186638,1.633066922713792,0.2483385596467976,-0.083585897404273,0.25,-0.23764450076261012
104.7,-3.2312911559947293,-0.07986712824568609,1.624544680552958,0.2494424136357531,-0.08388045496087122,0.25,-0.23764450076261012
104.8,-3.23254666275649,-0.0542959076443765,1.6152150628915427,0.24713582677426255,-0.11959519423331377,0.25,-0.23637107017179904
104.9,-3.233742999669638,-0.02877708052298332,1.6034506361797727,0.25440597604146514,-0.11215056299829611,0.25,-0.2382739459314433
105.0,-3.234504941172941,-0.003081223132095419,1.591394037642085,0.2617716182610625,-0.12570077549937425,0.25,-0.2382739459314433
105.1,-3.2347943297221224,0.02259101449589045,1.5781932206056088,0.2634745834483284,-0.10961105540568934,0.25,-0.2254257813575018
105.2,-3.2348957857333285,0.04820413576096859,1.5690983334451278,0.24710707927916636,-0.07131604887136063,0.25,-0.2254257813575018
105.3,-3.23475288567686,0.07369705667570056,1.560937216130396,0.2535707113841295,-0.05450498551889226,0.25,-0.22626797040817906
105.4,-3.2344735064906853,0.09872108730821529,1.553404589719793,0.23916144552903504,-0.06962627907833974,0.25,-0.22465587803510328
105.5,-3.2340449069784656,0.1237590729394877,1.5460167170936703,0.2512777160543489,-0.08954286037395946,0.25,-0.22465587803510328
105.6,-3.2333662857605963,0.1491379056616478,1.5360299015304242,0.24808082340932117,-0.09120711546209286,0.25,-0.2270416994698527
105.7,-3.2326858605046698,0.17458226146913688,1.5268987368051898,0.24981939840890166,-0.08187682774176784,0.25,-0.2270416994698527
105.8,-3.2318356466369917,0.20000560985230484,1.5172921629495582,0.248925306073072,-0.10024623369805993,0.25,-0.22836288941146476
105.9,-3.2304436866077064,0.22576756395813197,1.5078500412257345,0.2553452563651857,-0.07531838888510438,0.25,-0.229296974832003
106.0,-3.228813108889291,0.25217437590226366,1.5015681654746105,0.245971772395568,-0.059908526506843196,0.25,-0.229296974832003
106.1,-3.22702799086076,0.2779164209087997,1.4929476006481022,0.24413119493137858,-0.12440883322546724,0.25,-0.23073189762112234
106.2,-3.2255855694987075,0.2949775980196436,1.4851654604325577,0.24088460733390968,-0.10482480094664626,0.25,-0.23073189762112234
106.3,-3.2232644365356036,0.3204589341196179,1.4756545443043432,0.24040802582274406,-0.09440303277930795,0.25,-0.23342668783305628
106.4,-3.2208401488894554,0.3457432725456738,1.4642555762031915,0.25745825001128003,-0.10312012596958818,0.25,-0.22921609647518038
106.5,-3.2180602028983754,0.37084590014237523,1.4529346259665081,0.25562436831000235,-0.11437325435350486,0.25,-0.22921609647518038
106.6,-3.2149583541499553,0.39580845064190207,1.4407699018095594,0.2554031554329873,-0.10731462929261312,0.25,-0.22822631796692328
106.7,-3.211549964470069,0.42099616108084764,1.4305995559596685,0.25728354744798515,-0.09747124350795545,0.25,-0.22822631796692328
106.8,-3.2080315646916717,0.4462331427191095,1.4215397136303694,0.24494147983049863,-0.09683155280181684,0.25,-0.22395583155405963
106.9,-3.2044139988180196,0.4714401377752827,1.4115690175101188,0.25222619335887686,-0.07394161176563277,0.25,-0.22184802655578606
107.0,-3.200306110968824,0.49687509382110373,1.4058717741236013,0.24587588100011046,-0.05407181817080293,0.25,-0.22184802655578606
107.1,-3.1960712125086372,0.5228376282978667,1.3997839580977347,0.26228034542879874,-0.05172087848957137,0.25,-0.21922843265688513
107.2,-3.1916436246875173,0.5487017687879158,1.393369912759299,0.2565859929403373,-0.08065795169682756,0.25,-0.21922843265688513
107.3,-3.1870967437169666,0.5738294331283141,1.3852170671627861,0.26256048616572397,-0.08136153255730215,0.25,-0.22048295324375636
107.4,-3.1822723808118774,0.5989428594483954,1.376772278038681,0.25505810824484726,-0.10030615583012292,0.25,-0.22386007171784214
107.5,-3.1772812636851655,0.6237674862547468,1.3662938790101813,0.24229565976887973,-0.10396569070287062,0.25,-0.2212791006612128
107.6,-3.1720702576365216,0.6483718291665089,1.3555710562758403,0.25257168412413006,-0.10412247312854439,0.25,-0.2212791006612128
107.7,-3.166767669833135,0.6727126303653358,1.3466600637273414,0.25167080007890563,-0.08764234284853206,0.25,-0.21833252923311172
107.8,-3.1611301024055463,0.6972406640242484,1.3377669043125613,0.2524270159742058,-0.08720472718597033,0.25,-0.21833252923311172
107.9,-3.1572397868550124,0.7137911479866256,1.3312703559960648,0.25456778564554766,-0.07653758839478804,0.25,-0.21486099886403665
108.0,-3.1511561557299226,0.7387685386835209,1.3242221094784832,0.2538026495867894,-0.0804731709873815,0.25,-0.21486099886403665
108.1,-3.1448628464217965,0.7637479157481136,1.3166277627790706,0.25167010901330056,-0.0793416564090949,0.25,-0.2108334247038403
108.2,-3.1382185030621303,0.7888411453545933,1.3093653002758316,0.2585462310985973,-0.08123699452906465,0.25,-0.2108334247038403
108.3,-3.131539187245641,0.8140755708126246,1.301178462720465,0.25418785676741135,-0.08218492120154153,0.25,-0.207222755706366
108.4,-3.124680293262566,0.8390751724985144,1.292461072162772,0.24704957116662146,-0.0819895979849865,0.25,-0.20746400188417544
108.5,-3.1175851493368105,0.8636157940282316,1.2840407807719545,0.25059058412086266,-0.0962740878801052,0.25,-0.20746400188417544
108.6,-3.110400965049768,0.8878498651290923,1.2740681355948407,0.2492276713864548,-0.11313679769885064,0.25,-0.20732003903402002
