t,x,y,yaw,v,w,v_cmd,w_cmd
87.1,3.2686918452735374,-3.2719358433650343,3.127403781157853,0.25035132464638665,0.0008905769168847922,0.25,-0.0019884504118281177
87.2,3.2431890912203856,-3.2715741419600124,3.127350409440491,0.2499084399383185,-0.0008587604004358921,0.25,-0.00047729024711844724
87.3,3.2176831446558123,-3.271208463588144,3.1273571857406757,0.25001983067930206,-0.0004464860290685443,0.25,-0.00047729024711844724
87.4,3.1921727940783797,-3.2708437195770816,3.127254701763968,0.24984558522607062,-0.0011213721252070475,0.25,0.0003384711025891905
87.5,3.1666648842955873,-3.2704781384970603,3.1272174976730236,0.2502461147434835,0.0009841761227427136,0.25,0.0003384711025891905
87.6,3.141159331212742,-3.2701151671164395,3.1274407996012106,0.24985469284262804,0.0015058994857915368,0.25,0.0014757484936992332
87.7,3.1156540473838956,-3.2697533350388768,3.127527165324718,0.2501575643853158,0.0003491286481334272,0.25,0.0014757484936992332
87.8,3.090150366165923,-3.2693928883296683,3.1275759686449334,0.2503303757024495,0.0007403569196029185,0.25,0.002021453726177345
87.9,3.064645090597152,-3.2690337149318123,3.127570681748601,0.2501072889565069,7.364950120279694e-05,0.25,0.0022596262774588777
88.0,3.047642611989163,-3.268795016884001,3.1275545581951762,0.2502518428377713,-0.0002038531394596284,0.25,0.0022596262774588777
88.1,3.022136489837545,-3.268435729577663,3.1276809269521135,0.2501843506352514,0.0025201594581772783,0.25,0.003096190438903099
88.2,2.99662911692874,-3.2680848241606877,3.127921972984099,0.2501494757076454,0.0025139619054126965,0.25,0.003096190438903099
88.3,2.9711247224658783,-3.2677392092884365,3.128051472169909,0.25048980782982355,-3.304544873424364e-05,0.25,0.004096250680761028
88.4,2.9456162884474435,-3.267394280145389,3.128174765345414,0.24988142888193995,0.002065993292490868,0.25,0.004096250680761028
88.5,2.9201113862602748,-3.267055404459218,3.128228451635717,0.25046997059960674,-0.0004957522035211731,0.25,0.0036524242963455467
88.6,2.8946055347070283,-3.2667182768287066,3.1282323816720656,0.25030374461844707,0.0002647806689312804,0.25,0.0034402297331851787
88.7,2.869102284987971,-3.2663791861350475,3.1283260511326527,0.2501332006360707,0.001340564924571548,0.25,0.0034402297331851787
88.8,2.8436009555342294,-3.2660450108709935,3.1284722621781436,0.2503695184094869,0.001495679997306381,0.25,0.005094150417809795
88.9,2.8181007466476213,-3.2657132046369215,3.128583302646692,0.2500529882986214,0.0014755133562754637,0.25,0.005094150417809795
89.0,2.7925949145508384,-3.2653819043192702,3.1286578121077313,0.24963680790147758,0.0001292571872537889,0.25,0.0056309661090687526
89.1,2.7670854258230975,-3.2650505331709248,3.12873919436363,0.25049093007820544,0.000843555052115223,0.25,0.0056309661090687526
89.2,2.7415734883215936,-3.2647217573473832,3.128881885232495,0.25038746673765633,0.003612237483619806,0.25,0.005943801337558042
89.3,2.7160671222369115,-3.2644045102624286,3.129368054364346,0.2500692405560259,0.0021851938252227567,0.25,0.006183300412211289
89.4,2.690562168971354,-3.26409608802173,3.1295658726577273,0.2504140590639166,0.0007718050714622693,0.25,0.006183300412211289
89.5,2.66504918413626,-3.2637895773877768,3.129735675257559,0.24987480916703786,0.001569490253970326,0.25,0.005565740593955185
89.6,2.6480462494843664,-3.263590011825729,3.1298242024079266,0.2503060331677246,-0.0002321967754203662,0.25,0.005565740593955185
89.7,2.6225424521856273,-3.263292809468073,3.1298899152803075,0.24952550449552854,0.0009228729937155217,0.25,0.005387699092494279
89.8,2.5970375905120866,-3.2629970315558054,3.129996703728803,0.2505063049217843,0.001640432102045635,0.25,0.005387699092494279
89.9,2.571541763415913,-3.262708526900529,3.130161756906309,0.24998043883909168,0.0015633482820522951,0.25,0.00602475988772423
90.0,2.546038231211135,-3.2624210953731545,3.130314379337237,0.24978182596193893,0.0012038565703345035,0.25,0.006356638372370806
90.1,2.5205363433933066,-3.2621337778490584,3.1304629835406645,0.2500563198787042,0.0007370914557409162,0.25,0.006356638372370806
90.2,2.4950222399446176,-3.2618496112269915,3.1305423553849994,0.2499567158056244,0.0012413296801576338,0.25,0.0073487812513641036
90.3,2.469508316830181,-3.2615655515352286,3.130654433791738,0.25000906170966986,0.0019630345969648055,0.25,0.008018000725943846
90.4,2.4439998943818386,-3.261285835002752,3.1310085665222918,0.2501881556831359,0.004506220451829313,0.25,0.008018000725943846
90.5,2.418494016874593,-3.261016413733279,3.1312715021632407,0.24968871464198442,0.0027781446602039733,0.25,0.007354685241022755
90.6,2.392982703938498,-3.26075955412142,3.131425575623083,0.2499463008496416,0.0016233411015210855,0.25,0.007354685241022755
90.7,2.3674704469677907,-3.2605009837659904,3.131667090637526,0.2495203598712311,0.0017740269400102148,0.25,0.007088518353199642
90.8,2.3419636281838816,-3.2602532927907473,3.1317759858080145,0.2498652679720358,0.0006644432502245871,0.25,0.006861218626771953
90.9,2.3164641718163907,-3.2600094115584235,3.131927051544587,0.25042993723016627,0.0024121325997470845,0.25,0.006861218626771953
91.0,2.2909645104420098,-3.2597688347142513,3.1321411299160764,0.2499217854763735,0.002106018903709116,0.25,0.008708053844860706
91.1,2.265465022266576,-3.2595334809963683,3.132339755803898,0.2495639144727604,0.0013890634748757998,0.25,0.008708053844860706
91.2,2.2399695871991185,-3.2593019471153037,3.132538675830044,0.24989997489120402,0.0012086343519184903,0.25,0.006312712726029358
91.3,2.222957870201254,-3.2591487309180516,3.132596116738365,0.24994450942767413,0.0011795677634317196,0.25,0.006312712726029358
91.4,2.1974456655648265,-3.258918613464444,3.1326907133308053,0.24995557622202805,0.0015430664488131041,0.25,0.007277724678097151
91.5,2.1719365716274477,-3.258690830931544,3.13287251995715,0.25051104460022156,0.002445645584382933,0.25,0.0074512029689902505
91.6,2.146431396661564,-3.258476292766428,3.1332212588253174,0.24978976368947228,0.004018166656655354,0.25,0.0074512029689902505
91.7,2.120924498565519,-3.2582656039935345,3.133387705881706,0.24982958713256373,0.00046984027767570444,0.25,0.007178297928451063
91.8,2.0954094342172866,-3.2580569889705147,3.1335536916521227,0.2500960724446668,0.0027256224032866233,0.25,0.006868601945922273
91.9,2.0699025537039715,-3.257858633935183,3.1337078487479766,0.24963363556446808,0.0007635755007215045,0.25,0.006868601945922273
92.0,2.044402812044442,-3.257661505250871,3.1337703293404924,0.2500604833267084,0.001711022933722536,0.25,0.007290283556012063
92.1,2.0188978792743084,-3.257462329487625,3.1339613283991037,0.2503319575004563,0.0026170061043503325,0.25,0.007290283556012063
92.2,1.993397254533453,-3.2572737531079965,3.1341671106618243,0.2497446078872821,0.0015012043394045831,0.25,0.0070506541973688035
92.3,1.9678980086633369,-3.257086434263705,3.134312561302954,0.2496825984492563,0.002078547663249919,0.25,0.0070506541973688035
92.4,1.942389736110594,-3.256900869337928,3.1344830815903153,0.25041313900176854,0.0012402053493330613,0.25,0.007271611086921665
92.5,1.9168776953089257,-3.2567179511423485,3.1345983246610514,0.2502075483173114,0.0008305423483258654,0.25,0.006364925317244086
92.6,1.8913673072602482,-3.256538317111557,3.1348079707084957,0.24981607951322662,0.0035434365087852475,0.25,0.006364925317244086
92.7,1.8658605570313462,-3.2563663883445684,3.1351971452161886,0.2502494769076433,0.003711113759175055,0.25,0.0062061819197883235
92.8,1.8403555566570515,-3.256203972492455,3.1354378154314935,0.25030144508811614,0.0002851080115435528,0.25,0.0062061819197883235
92.9,1.8233489655221802,-3.2561004334892494,3.1355253843522606,0.250048725112711,0.0024002966201017773,0.25,0.0045357192477617735
93.0,1.7978382254130274,-3.2559469652785022,3.135711351372458,0.25001969305752597,0.0005148676133835288,0.25,0.0045357192477617735
93.1,1.7723321702079375,-3.255800114993951,3.1357546036981065,0.24951078272662444,-0.00012069565306171906,0.25,0.003121446840579852
93.2,1.746824730693169,-3.255653690118677,3.135816417861178,0.24981328625156685,0.0013403806912331328,0.25,0.0012757753824173754
93.3,1.721318191521877,-3.2555087860579923,3.1359986830700857,0.25006633934720146,0.0010105548498139793,0.25,0.0012757753824173754
93.4,1.6958122545881373,-3.2553659096322365,3.136031663466113,0.25029043108614624,-0.00043133001869494214,0.25,-0.0006909376399511294
93.5,1.6703073925273277,-3.255223874164832,3.1360095629284714,0.24984497776402317,-0.0005498027476737458,0.25,-0.0006909376399511294
93.6,1.6448047604111697,-3.2550831538019334,3.1359140737672875,0.24997931344714275,-0.000909393557261768,0.25,-0.0015980466248938854
93.7,1.6193026181021861,-3.2549350208769896,3.1357838900714854,0.249932935878884,9.863674216511656e-05,0.25,-0.0040499028930667605
93.8,1.5937941486516036,-3.2547866601726727,3.135849083868783,0.25020473826916995,0.0005314835285207995,0.25,-0.0040499028930667605
93.9,1.568285378057419,-3.254641162032796,3.1357997285530077,0.2503604568307611,-0.00046994562108687544,0.25,-0.005385795745890216
94.0,1.5427803401235636,-3.2544884937962895,3.1356236684516623,0.250168309512598,-0.001092320983458297,0.25,-0.005385795745890216
94.1,1.5172718273217123,-3.2543334590519035,3.1355132434966246,0.250383121591129,-0.0018769812423040397,0.25,-0.006996675568816314
94.2,1.491752497356528,-3.2541761543763843,3.135266268956034,0.2504816545501574,-0.0037122959864185727,0.25,-0.012730947590843693
94.3,1.4662353086835684,-3.2540100528483062,3.134968754536213,0.24949091686372407,-0.002026932413579612,0.25,-0.012730947590843693
94.4,1.4407258078640308,-3.2538379719365174,3.134728435859287,0.24993206025511572,-0.0029724272936180658,0.25,-0.01645300960434086
94.5,1.4237120961540515,-3.2537210743666667,3.1344932480259335,0.24936885254422264,-0.004497842874276544,0.25,-0.01645300960434086
94.6,1.3981842266227305,-3.253537829668586,3.134080119183631,0.251018539799738,-0.004603582875255135,0.25,-0.01780879807850369
94.7,1.3727052007346783,-3.2533455070694286,3.1335594390357713,0.24921689476772602,-0.004600357946073582,0.25,-0.01780879807850369
94.8,1.347232325811325,-3.2531351634858487,3.1330098827621597,0.249630341787955,-0.007031486754437669,0.25,-0.01673801164957453
94.9,1.3217283826143245,-3.2529093625484244,3.1326311058063,0.24949802912026084,-0.00307711121814251,0.25,-0.018543957608555213
95.0,1.2962243331065533,-3.252681556758923,3.132305069304859,0.24928039176181624,-0.0042491905061918965,0.25,-0.018543957608555213
95.1,1.2707172966291986,-3.2524462943244634,3.1317345961262273,0.24981492197498406,-0.007975849667880024,0.25,-0.01938546630727119
95.2,1.2452256414599239,-3.2521841783134513,3.131291596337606,0.25004095232549955,-0.00436084154780553,0.25,-0.021257624710585836
95.3,1.2196974452718674,-3.251910113351653,3.1307181772919304,0.2509836881170077,-0.005448751757581609,0.25,-0.021257624710585836
95.4,1.1941508160121415,-3.251627379475316,3.1300315606730416,0.24925547414194732,-0.005313704201962927,0.25,-0.01981625625721143
95.5,1.1686342285781939,-3.2513229665014056,3.129656324657295,0.2506561401327658,-0.003506039258831704,0.25,-0.01981625625721143
95.6,1.1431132590282003,-3.251011860231304,3.1292673279131344,0.24880980673848252,-0.003822881934729835,0.25,-0.022041560712495772
95.7,1.1175971539675462,-3.250695300668117,3.1287695575800547,0.24857312732896072,-0.004564090833892406,0.25,-0.024330492761648767
95.8,1.0921363015231886,-3.250372040259932,3.1280476643066786,0.24971418509786286,-0.0068015923614180174,0.25,-0.024330492761648767
95.9,1.0666777155924523,-3.2500219964955743,3.127451858599995,0.2499021032062918,-0.0044793130881896955,0.25,-0.011374243051327053
96.0,1.0411898211802295,-3.2496565214010724,3.1271899260801836,0.2501463035840766,-0.0012667264468837456,0.25,-0.011374243051327053
96.1,1.0156781031785067,-3.2492842954398813,3.1270200779269453,0.2504169995980951,-0.002427317281726175,0.25,-0.01249564487605051
96.2,0.9986768889262071,-3.249035829393176,3.126858046593792,0.2493674144588073,-0.0015793677392124561,0.25,-0.01249564487605051
96.3,0.9731824741513502,-3.248652212420097,3.1264997152788667,0.25028145488606984,-0.004144799706641022,0.25,-0.017875528299542393
96.4,0.947650294585234,-3.2482615594036774,3.126004887163827,0.24942227265706077,-0.005950603329751068,0.25,-0.01821693633652663
96.5,0.9221093366953637,-3.2478547806260782,3.1252865375416587,0.24996874660007604,-0.005062149276507563,0.25,-0.01821693633652663
96.6,0.8965765456953304,-3.2474297452790393,3.1249146716799827,0.2504216120134406,-0.002679089449748018,0.25,-0.022612902735005158
96.7,0.8710486241292452,-3.2469922901407977,3.1244957063466097,0.25059282254960397,-0.003918567379328839,0.25,-0.03723899025295237
96.8,0.845538980364897,-3.246545096401664,3.123890217618875,0.2483288133928173,-0.008410951187922086,0.25,-0.03723899025295237
96.9,0.8200766290552084,-3.2460913616815392,3.1229149096854814,0.2504644726013622,-0.011855526225140765,0.25,-0.038768336505369344
97.0,0.794661944285359,-3.245616958806277,3.121778591402394,0.25026536521013515,-0.01075286233599508,0.25,-0.038768336505369344
97.1,0.7692216832602333,-3.245108942381419,3.1206331799774762,0.24993560224294603,-0.014569924755510662,0.25,-0.0418462696432846
97.2,0.7437117148506184,-3.2445572089994243,3.1195516331674074,0.24890806480304367,-0.009669503018356633,0.25,-0.046126104125126216
97.3,0.7182293624102287,-3.2439976259446444,3.118410837247506,0.2481411540157961,-0.012024640360804594,0.25,-0.046126104125126216
97.4,0.6927434094772006,-3.243394602502814,3.117239758011485,0.2523243217531749,-0.01141300464584496,0.25,-0.04561238430403316
97.5,0.6671805893004156,-3.242744462940303,3.1159739818368997,0.25130283491816185,-0.01282979988925109,0.25,-0.04561238430403316
97.6,0.6415808357507345,-3.242067848892071,3.1147444493567096,0.2504344240480699,-0.00960595645572387,0.25,-0.04532872170318972
97.7,0.6160295281782976,-3.241373313969061,3.1136654466465945,0.24941550335686735,-0.00857604867067819,0.25,-0.045816176390816546
97.8,0.5990262710567354,-3.2408851533271807,3.113083682664478,0.2512497031696775,-0.00859252991474602,0.25,-0.045816176390816546
97.9,0.5735136175047685,-3.2401496158688987,3.1121745117438553,0.2517302152888593,-0.009631039833088759,0.25,-0.045816176390816546
98.0,0.5480411301667018,-3.239402455832867,3.111048302834563,0.24745396126947528,-0.016501850331474523,0.25,-0.04594395508780548
98.1,0.5226408139173064,-3.2386270659629703,3.1096799372084356,0.2493150620622886,-0.011406171235456477,0.25,-0.05411674867263136
98.2,0.49725329733874407,-3.2378310599549236,3.108180666667211,0.24819847769325734,-0.014712987562610583,0.25,-0.05411674867263136
98.3,0.47175162042278107,-3.2369473978277314,3.106618817208166,0.24966747590907679,-0.013900906883794405,0.25,-0.0553173268271087
98.4,0.44626617122224055,-3.2360594989629528,3.10511208417108,0.2513778783199133,-0.015315877884646705,0.25,-0.05702883954960529
98.5,0.4207689195921507,-3.235120618740804,3.1035328848533372,0.2481501913908743,-0.018351385026386505,0.25,-0.05702883954960529
98.6,0.39521526763656756,-3.2341207405439834,3.1018292945913353,0.25251664518022626,-0.01652634949298628,0.25,-0.06049147940935869
98.7,0.3696241797710945,-3.2330657712879964,3.1000858965391966,0.24798758611610874,-0.018527278238016778,0.25,-0.06049147940935869
98.8,0.3440214161688821,-3.231978848900721,3.09838665067196,0.24692366114197825,-0.014059014106123712,0.25,-0.0638534827773741
98.9,0.318517480520533,-3.23087696900561,3.097115568723526,0.24970817008233254,-0.012871715274558024,0.25,-0.06895441801684764
99.0,0.2930430684034519,-3.22974004057056,3.0958058508152586,0.2526059295490592,-0.012946058355980264,0.25,-0.06895441801684764
99.1,0.2676243905592926,-3.2285817597201882,3.094206503949973,0.2503381895758384,-0.021111638310567345,0.25,-0.07591091493881197
99.2,0.24227097295169886,-3.2273968326723588,3.0920151774562172,0.2509650891639344,-0.022108005564904765,0.25,-0.07591091493881197
99.3,0.21693014663083524,-3.2261508436230906,3.089588438358358,0.24957597142644092,-0.02360953352065553,0.25,-0.07890096799027065
99.4,0.20001995679364168,-3.2252661863803525,3.088042994022148,0.2466060696052238,-0.028421398372356153,0.25,-0.07890096799027065
99.5,0.1745452165021048,-3.223875449182243,3.0856622714051456,0.24663530789971005,-0.022332672365172723,0.25,-0.08131141119191028
99.6,0.14907118037884362,-3.222420241903512,3.083260905921905,0.24838619621298474,-0.022244449956898917,0.25,-0.08812516597200869
99.7,0.12350532939703691,-3.2208775835745906,3.0809328167083545,0.2501603045599293,-0.02267801417130033,0.25,-0.08812516597200869
99.8,0.0978868140865529,-3.219275535185104,3.0783278995221717,0.24819312824000928,-0.02898486371205506,0.25,-0.09304709671876121
99.9,0.07216297477331757,-3.2176289187133946,3.075757661093893,0.25078296890500656,-0.025643894265138086,0.25,-0.10273124033639627
100.0,0.04664178992253415,-3.2159385500186657,3.0733344716100106,0.2522368986154609,-0.02154887663775937,0.25,-0.10273124033639627
100.1,0.02123904237142756,-3.21419630615486,3.0713019694927066,0.25064494042096697,-0.021036494562269564,0.25,-0.11282768167444562
100.2,-0.004141074189660811,-3.2123909250050513,3.069100599124662,0.24575438699073004,-0.023553795346598568,0.25,-0.11282768167444562
100.3,-0.029222749762236523,-3.210539241881835,3.0660463345358617,0.2486717708170383,-0.03382997834390279,0.25,-0.11830058801319203
100.4,-0.05445751358403586,-3.2086687581069815,3.0627620436000886,0.24925936540588975,-0.031635844423819004,0.25,-0.12783268768172973
100.5,-0.07965332999182007,-3.2066589846238505,3.05896587405456,0.24496476026561384,-0.04042376004017074,0.25,-0.12783268768172973
100.6,-0.10504736189939679,-3.2045825425349803,3.0547977899081196,0.2472010740795011,-0.04372597419603248,0.25,-0.1336784770108534
100.7,-0.13042189899866913,-3.2023387086677797,3.050642462654983,0.24653604687488445,-0.041305971266698174,0.25,-0.1336784770108534
100.8,-0.15596550821672403,-3.1999892312868705,3.0464203468384885,0.25343699709561596,-0.038364732870660986,0.25,-0.1348551704914044
100.9,-0.18179424835365784,-3.197483667662291,3.042775989993529,0.25850282178264117,-0.03594968586535812,0.25,-0.1412352246156793
101.0,-0.1989826036504076,-3.1957519166624,3.0402922984583567,0.25103583983393674,-0.03445680481621352,0.25,-0.1412352246156793
101.1,-0.2247031937900245,-3.1931361934131255,3.036764469389844,0.252923928502708,-0.025956484197467856,0.25,-0.1412352246156793
101.2,-0.25002781114128625,-3.1904635712925944,3.03408708576071,0.2510546786150792,-0.025253423981322694,0.25,-0.14508271781488033
101.3,-0.27534813016691595,-3.187714573742536,3.031287120785294,0.24961050538409835,-0.03524899665787236,0.25,-0.15108713233652965
101.4,-0.30037339041406497,-3.184931339047719,3.027574981064451,0.24551597477480713,-0.035597751743931524,0.25,-0.15869412609307737
101.5,-0.32524480957194285,-3.182038034488639,3.0232980749601897,0.24172304644066356,-0.042965438098928624,0.25,-0.15869412609307737
101.6,-0.3501314489971226,-3.1790423951588718,3.018549702396672,0.2466523521007118,-0.043626977154534376,0.25,-0.16441212817665812
101.7,-0.3752893861346667,-3.17589757872213,3.0136156879441094,0.25364431734788345,-0.055787719685301884,0.25,-0.16441212817665812
101.8,-0.40055045719482785,-3.1726823128820847,3.0072384858809253,0.24709825022518378,-0.06722507429859334,0.25,-0.16688665991257418
101.9,-0.42584178732939615,-3.1692465275910218,3.0004750461166205,0.25445994076889095,-0.06840980030585539,0.25,-0.1718437127007123
102.0,-0.45158609918603193,-3.165540085119451,2.9953020768396246,0.2543367418639262,-0.04693234302750244,0.25,-0.1718437127007123
102.1,-0.47750670990022565,-3.161744963917339,2.9909105415179558,0.26034353274320776,-0.03887877700190777,0.25,-0.17464123054015343
102.2,-0.5032340121450941,-3.157888233336841,2.986314781724919,0.25125445220969234,-0.05104682406897297,0.25,-0.17464123054015343
102.3,-0.5283608196767234,-3.153947677871836,2.982449515751016,0.2494540406552223,-0.033097899606566755,0.25,-0.17706739560494178
102.4,-0.5534540155310561,-3.149917269827656,2.9791613958107757,0.2594797077630691,-0.03974649355163696,0.25,-0.17921819495688895
102.5,-0.5784118297475417,-3.145727313588678,2.9727942906217018,0.23980438444856247,-0.06636370095081183,0.25,-0.17921819495688895
102.6,-0.5948506099076113,-3.1428808041356784,2.96860440788192,0.24190316117710278,-0.0521678224437797,0.25,-0.17921819495688895
102.7,-0.6194037542641178,-3.1385333270128473,2.9635608539087217,0.25109637859738937,-0.053697125586852607,0.25,-0.18313100930203127
102.8,-0.6440993360297439,-3.1340230579135135,2.957467157601967,0.2490219516415042,-0.06851743490294772,0.25,-0.18339509613489752
102.9,-0.6691177840563604,-3.129404453921363,2.950110654985096,0.2495394800522377,-0.0633043966583018,0.25,-0.1905328365821228
103.0,-0.6941780522554704,-3.1245072984169715,2.943263188691973,0.2551580382827361,-0.0662340180936767,0.25,-0.1905328365821228
103.1,-0.7196424591299848,-3.119370049019025,2.9377161330520822,0.26024904365819335,-0.05459380502768317,0.25,-0.19572350935635008
103.2,-0.7453270592590536,-3.114070071491349,2.932131569042003,0.2538867890077604,-0.04800376812091985,0.25,-0.19572350935635008
103.3,-0.7712116246367335,-3.1086552913097227,2.9273143031321567,0.2595641491523916,-0.04648249579627833,0.25,-0.19917734139650772
103.4,-0.7962805935861277,-3.103242920712566,2.9208271451081136,0.23979474126999914,-0.0533022129741817,0.25,-0.20513254025811803
103.5,-0.8210801850026216,-3.09764682400429,2.9131328718573224,0.25835461027146706,-0.10517534716461213,0.25,-0.20513254025811803
103.6,-0.8456609206773402,-3.09169089241851,2.9018798986418517,0.25160508657831016,-0.11677539457397275,0.25,-0.2094026291344811
103.7,-0.8700276576674831,-3.0859221190445165,2.8913388306966956,0.24006071037039975,-0.093898483668564,0.25,-0.2094026291344811
103.8,-0.8941081555175623,-3.079763185088937,2.883240309638838,0.24645660339023068,-0.07048432022688111,0.25,-0.20702185431246686
103.9,-0.9183310383733034,-3.0732792475191943,2.8757613262657227,0.24251947880327246,-0.07701284555652801,0.25,-0.20677157859437348
104.0,-0.9429531785545535,-3.066569586768955,2.868226522677088,0.24746636995173527,-0.07654723697839635,0.25,-0.20677157859437348
104.1,-0.967707616111678,-3.059613260763311,2.861249704623799,0.2560504856206412,-0.07884112540344225,0.25,-0.2094426235356598
104.2,-0.9842787104821408,-3.054823991764754,2.8562102917987313,0.2612298615713722,-0.06388688763903887,0.25,-0.2094426235356598
104.3,-1.0093038602705076,-3.0474789880381152,2.8493122992045907,0.252810449620191,-0.06924282576089008,0.25,-0.21059488709508573
104.4,-1.0343061420468669,-3.040026837282553,2.841708568653126,0.2609581150178338,-0.07429138847666099,0.25,-0.21059488709508573
104.5,-1.0590188955110482,-3.032450950097706,2.83416950838411,0.252409309689848,-0.07262812312958813,0.25,-0.2126237750391699
104.6,-1.0832658482734994,-3.0246426357406415,2.8270082705234567,0.2453458966962263,-0.07431800557317302,0.25,-0.2144150409125789
104.7,-1.1073975975171662,-3.0167123521607686,2.8188488058740218,0.2571830958185213,-0.09595647884251615,0.25,-0.2144150409125789
104.8,-1.1312388725974762,-3.0086717531824214,2.8085321611317307,0.2497054208136075,-0.09358297926068082,0.25,-0.21856833622730976
104.9,-1.1549060083461808,-3.0005728532204716,2.7986612766421515,0.25372778484024194,-0.10279630876018254,0.25,-0.21856833622730976
105.0,-1.1784382822948334,-2.992205452242655,2.7887535082594255,0.24688289365904062,-0.09384641882681456,0.25,-0.21510384149890294
105.1,-1.2021597262601542,-2.9833348974415417,2.781016874584412,0.25101470839704587,-0.07176293866821097,0.25,-0.21510384149890294
105.2,-1.2262782777236267,-2.9742596815562745,2.7738898313198064,0.2568427011540445,-0.06623531966229919,0.25,-0.21355063382411757
105.3,-1.2503751066043278,-2.9649333975691228,2.7662561182528767,0.2517272229742383,-0.09192989509914143,0.25,-0.20496508966565058
105.4,-1.2744989897902044,-2.9555084547747543,2.7564817442003338,0.2543740155030203,-0.08772005808656137,0.25,-0.20496508966565058
105.5,-1.2985071934550494,-2.945850805194262,2.747894007072725,0.26037984896782757,-0.07917594015145558,0.25,-0.21242946649946332
105.6,-1.322330890419867,-2.9360235633438645,2.739273885000012,0.24633824910430954,-0.07947311135490351,0.25,-0.21242946649946332
105.7,-1.3457864082003426,-2.926001418280336,2.731468922316885,0.25162566909106193,-0.08048871608002503,0.25,-0.21373613360632893
105.8,-1.3613257247247768,-2.919190604960609,2.726248689379246,0.25914702802702305,-0.07772542701247818,0.25,-0.21373613360632893
105.9,-1.3843286398363985,-2.90899415963958,2.71643435114042,0.24954065386544796,-0.11324393693630799,0.25,-0.21499161758746912
106.0,-1.4071800478417675,-2.8987648954431964,2.7062015362805005,0.2565928313540231,-0.10488371351286614,0.25,-0.21668018950967766
106.1,-1.4299253744790092,-2.8884290641527928,2.6963807807634996,0.23926414858951778,-0.10016813815860241,0.25,-0.21668018950967766
106.2,-1.4525884705414371,-2.877539020732312,2.6869427003226796,0.24874534245130994,-0.07815735428987798,0.25,-0.2207612301955687
106.3,-1.4757043411038044,-2.8662630877897026,2.678671096189678,0.25700003058680376,-0.07840874979678022,0.25,-0.21663103697913275
106.4,-1.4989411648107744,-2.8547260131957573,2.670466272889844,0.26363018704353225,-0.08182329790236989,0.25,-0.21663103697913275
106.5,-1.522074271211192,-2.8429540324005775,2.6613690924865514,0.2558424808280272,-0.09988615714127758,0.25,-0.21955768630015668
106.6,-1.5450450534709776,-2.830919310857533,2.651620715221562,0.2586317090874723,-0.10053076837196542,0.25,-0.21955768630015668
106.7,-1.567790069401717,-2.8188615263603856,2.64139379507638,0.24803315549040506,-0.11346892803783477,0.25,-0.21960296975596788
106.8,-1.5901138437546365,-2.8065789139116015,2.629704092861673,0.2438763695795782,-0.10495466821820151,0.25,-0.2170851462382355
106.9,-1.6124144113809449,-2.7940273265038265,2.620643886149139,0.2533304655218773,-0.07746533829981764,0.25,-0.2170851462382355
107.0,-1.6342191261857504,-2.781389712483699,2.6110324998876493,0.24754162892017129,-0.11191236379053546,0.25,-0.21436557656238953
107.1,-1.6558457083819023,-2.768800093339365,2.6017331917609523,0.2502361423083097,-0.09055869323774463,0.25,-0.21436557656238953
107.2,-1.6773736336781027,-2.75591622246788,2.592438340388875,0.25308410398268877,-0.08295766712026652,0.25,-0.2128842438808332
107.3,-1.6993725867443237,-2.7423798590828006,2.5838057202864673,0.2633979090195984,-0.0889093431889197,0.25,-0.2128842438808332
107.4,-1.7137365615099176,-2.7334052649639387,2.577319951204,0.25538649102583044,-0.09095608192987598,0.25,-0.21256689998515446
107.5,-1.7352775454847087,-2.719784716041044,2.5681216486097918,0.24458351930078764,-0.09985233601346317,0.25,-0.21256689998515446
107.6,-1.757009287392626,-2.7057000743848025,2.559030604754589,0.25403485286072286,-0.09290745897450613,0.25,-0.21200269414910217
107.7,-1.7782206638754048,-2.6916976680133198,2.550312699025508,0.24097973229153863,-0.07714223969714895,0.25,-0.20824178096485868
107.8,-1.7989673153083037,-2.677595570416211,2.5420320758877977,0.24732588612037312,-0.08336127217686913,0.25,-0.20824178096485868
107.9,-1.81287384676135,-2.668115862741938,2.5357654181155613,0.2487436097560841,-0.08923843177030338,0.25,-0.20725016798450493
108.0,-1.8407227952264549,-2.649026444702962,2.5232781269796405,0.24769825006140825,-0.09042455128792709,0.25,-0.20522292533259806
108.1,-1.861456393353938,-2.634354170502366,2.5141708041562416,0.2524208747801925,-0.0852617400864119,0.25,-0.20522292533259806
108.2,-1.8820595319128193,-2.6192678076048614,2.5055950687551864,0.25473004815630423,-0.08202308142770288,0.25,-0.20690963314871327
108.3,-1.903168833899516,-2.603909193768846,2.4972732421006016,0.25242770162853634,-0.08364124283586419,0.25,-0.20690963314871327
108.4,-1.924202810132765,-2.5883941437360893,2.489038510176259,0.24739072031716883,-0.08468293305896833,0.25,-0.20395124245423218
108.5,-1.944500421492991,-2.5728075749768182,2.4803328633899113,0.24862606750271157,-0.09631127132191405,0.25,-0.19642988011467472
108.6,-1.9646237906828787,-2.557206091230311,2.470678270140235,0.25957860027064256,-0.08892657492099687,0.25,-0.19642988011467472
108.7,-1.9845131962009166,-2.5414952432651443,2.461294860369895,0.24825387414288125,-0.08680797932220885,0.25,-0.1980942943059409
