t,x,y,yaw,v,w,v_cmd,w_cmd
65.1,6.39845552697357,2.902727646236347,-0.43712231682309766,0.25005828038291567,-0.0957657156435458,0.25,-0.21480097928697225
65.2,6.421156695765602,2.892274210417453,-0.4470121252266923,0.2396219247136467,-0.08621664033934835,0.25,-0.21480097928697225
65.3,6.443753041542813,2.8816795493273784,-0.45661243138554175,0.2448082898972519,-0.09370525933008562,0.25,-0.21613010208640554
65.4,6.466523287365281,2.870340702156515,-0.4648649734167426,0.2502827047505666,-0.07654977136050278,0.25,-0.21613010208640554
65.5,6.489679918406371,2.858829206131137,-0.472893277481714,0.2572333739107712,-0.0807142421134961,0.25,-0.2142298069378534
65.6,6.512847872321616,2.8470721616484234,-0.4811938451212648,0.25818710765120445,-0.08003659542050007,0.25,-0.21487481277586637
65.7,6.5358627378561005,2.83503711469826,-0.48982486096318567,0.25627313639033983,-0.08784419168873853,0.25,-0.21487481277586637
65.8,6.558664444089576,2.8227626673628374,-0.49961700549416177,0.2455367350130663,-0.09566084375811712,0.25,-0.21555540927385622
65.9,6.581235427566712,2.8103956131532737,-0.5085555053406513,0.24562960368415548,-0.08500750532754883,0.25,-0.21555540927385622
66.0,6.603586795146186,2.7979136553251167,-0.5167398084645076,0.255700301478126,-0.07906741268179647,0.25,-0.21418167911656893
66.1,6.625708875639814,2.7852809363677538,-0.5251659698130485,0.24837562548606654,-0.08588632861863209,0.25,-0.21355719437638251
66.2,6.647451358028426,2.772676898037648,-0.5362419663255211,0.24074417201748993,-0.09333997725843055,0.25,-0.21355719437638251
66.3,6.6690696088205295,2.7598492429921193,-0.54575166145738,0.2445987075530328,-0.07757145949085074,0.25,-0.2131778158828788
66.4,6.690496220269325,2.7468318114380574,-0.5523246414248643,0.23603836474269735,-0.0614078739885442,0.25,-0.2131778158828788
66.5,6.704875653022759,2.7379469776821206,-0.5566453555368013,0.23811466036042822,-0.07905305460952691,0.25,-0.2106371128329434
66.6,6.726552052221766,2.724385027757197,-0.5653924847224291,0.24963164436885563,-0.0881563506968942,0.25,-0.21101089370097104
66.7,6.748273895539777,2.7104516518787682,-0.5745543877638037,0.26272036545595295,-0.09307674422406194,0.25,-0.21101089370097104
66.8,6.769944731386072,2.696280225833656,-0.5848178741734572,0.25001688475240325,-0.09673872633361313,0.25,-0.21151119498891868
66.9,6.791412366380086,2.6819688059483764,-0.5947577912711333,0.2528640280437178,-0.09981080673977573,0.25,-0.21151119498891868
67.0,6.812698912357127,2.667415707138733,-0.6041362930253358,0.25699967783704264,-0.08188104898202356,0.25,-0.2090314782068174
67.1,6.833681176801987,2.6528662018817335,-0.6126707579548701,0.25382460406416363,-0.08259185663823866,0.25,-0.2090314782068174
67.2,6.854525046317339,2.638148331724369,-0.6209815754618104,0.24696290044942,-0.0804922257405249,0.25,-0.206459376417352
67.3,6.875076994176122,2.623360117375091,-0.6295651100131551,0.2525337231311262,-0.0900990605295842,0.25,-0.20574931604650298
67.4,6.895359333584803,2.6086173121346747,-0.6385466344827102,0.24137017150891238,-0.08379182073343529,0.25,-0.20574931604650298
67.5,6.9155424198975375,2.5937530381238596,-0.6472579538634904,0.2610218272702392,-0.08493584116977748,0.25,-0.20354305907070686
67.6,6.9358760066980985,2.57843723497251,-0.6561294975000588,0.24851916062207935,-0.0963654018720827,0.25,-0.20354305907070686
67.7,6.956011332749974,2.562897140046708,-0.6657101657258229,0.25325936668790616,-0.09126314553870275,0.25,-0.1980761108180924
67.8,6.976184878966935,2.546965813534885,-0.6740762845735233,0.249218538857763,-0.06712444874750628,0.25,-0.20000565229024805
67.9,6.9963480975062184,2.5308722072500545,-0.6826289252531943,0.24852988700516346,-0.08605175821208731,0.25,-0.20000565229024805
68.0,7.01591801765095,2.514882335753485,-0.6910643507946483,0.24718863202546298,-0.0810456108668207,0.25,-0.19586594593871853
68.1,7.028856568716005,2.504118938399907,-0.6964776355904956,0.2487697016617216,-0.08508501740134293,0.25,-0.19586594593871853
68.2,7.0483848600624235,2.4879603374858004,-0.7047690258182706,0.24715490548393312,-0.07888714546995566,0.25,-0.19467867466927574
68.3,7.06777698588089,2.471738168628433,-0.7130521954760254,0.24832401278977762,-0.08184670670048547,0.25,-0.19503177260772164
68.4,7.087048342957377,2.4550476132111254,-0.7212920216646139,0.25144257862657726,-0.08086853865796444,0.25,-0.19503177260772164
68.5,7.106333120919162,2.43800623610347,-0.7295274718236558,0.25459662464729615,-0.08032201453772557,0.25,-0.1950167618277805
68.6,7.1258346738024,2.4207166801583595,-0.7377973764244431,0.25683864136619344,-0.08216603661832886,0.25,-0.1950167618277805
68.7,7.144831628136421,2.403368324583274,-0.747053764344183,0.24367837898583888,-0.09298152348477955,0.25,-0.194133777449665
68.8,7.163471407151089,2.3861695266134335,-0.7561357356781707,0.25059242205120946,-0.08915237987783599,0.25,-0.19374650875094745
68.9,7.181974951580551,2.3687394076217396,-0.7651444556912853,0.24988270665685286,-0.08974709112547428,0.25,-0.19374650875094745
69.0,7.2002260845925266,2.3512532066269354,-0.7738809986153181,0.2521333884108036,-0.08334877973930406,0.25,-0.1910698467182474
69.1,7.21800391930487,2.333590315261445,-0.7825274472299188,0.24270592922425385,-0.08983906356716712,0.25,-0.1910698467182474
69.2,7.235747175257192,2.315760215934041,-0.7910265848491445,0.2445295534286836,-0.07968139862658194,0.25,-0.18862013522358584
69.3,7.253603031885741,2.297790953303383,-0.798935068653456,0.24935789328032157,-0.07437102337682608,0.25,-0.18599621344926495
69.4,7.271349417197266,2.2796125271491974,-0.8064238827399294,0.255417963734683,-0.07232783130830762,0.25,-0.18599621344926495
69.5,7.288940332406618,2.26128939298216,-0.8137848688551331,0.2450375609836652,-0.07282737647800028,0.25,-0.1829948572551831
69.6,7.306675444531323,2.2425436667706156,-0.8215993950169306,0.255886143825249,-0.0797796980405425,0.25,-0.1829948572551831
69.7,7.324465398482134,2.223516611337355,-0.8297688524493185,0.2533694746010872,-0.07497060964926487,0.25,-0.18297675577193243
69.8,7.336115303143791,2.2108468242004466,-0.8352053190084601,0.2593145374050079,-0.08871175838077835,0.25,-0.18358691981333386
69.9,7.353235696490514,2.191820715190257,-0.8434830845812781,0.24530317752404635,-0.06966660422098635,0.25,-0.18358691981333386
70.0,7.3701133784717525,2.1727620695029377,-0.8511954646449882,0.25362459566518913,-0.07664554088078075,0.25,-0.18036678827439884
70.1,7.386858337395347,2.1538708498783894,-0.859088135046514,0.24128768130514774,-0.07694091360262444,0.25,-0.18036678827439884
70.2,7.4031383760075675,2.1347849151465055,-0.8671988815410413,0.24282834387280045,-0.07911836618218747,0.25,-0.18080781637098495
70.3,7.419379750292469,2.1155279970177316,-0.8753797796917496,0.2505837354827193,-0.0776046705444857,0.25,-0.18080781637098495
70.4,7.43560299659884,2.0961181092521572,-0.8835200848686465,0.2470909919784695,-0.0732693940326496,0.25,-0.1796169513497983
70.5,7.451732455336929,2.0764202453888783,-0.890408603039439,0.24558995410404594,-0.06643812884997828,0.25,-0.17733609185145163
70.6,7.46770704000815,2.056490973285345,-0.8970263176169211,0.2510900964137647,-0.06485195097107598,0.25,-0.17733609185145163
70.7,7.4836685155058555,2.036355169015149,-0.9038969600602187,0.24870510104272484,-0.07401656818079644,0.25,-0.16760692418781742
70.8,7.499775112809167,2.016023310523988,-0.9113043007474608,0.2572635677875676,-0.07346144190351303,0.25,-0.16760692418781742
70.9,7.515777594215937,1.995518812852478,-0.9189498867224957,0.24951667486977883,-0.07309905838401,0.25,-0.17323731110209334
71.0,7.531356078149064,1.9750797622790242,-0.9263012893171154,0.2497222297188047,-0.06902530409739145,0.25,-0.17507239412421166
71.1,7.546617930975777,1.9547793830487192,-0.9332727895705231,0.2438170020543474,-0.06779405292548998,0.25,-0.17507239412421166
71.2,7.561776049515385,1.9344554123872773,-0.9403505009422515,0.2464133916574078,-0.0718482936805516,0.25,-0.17648847528331885
71.3,7.576507027368202,1.9141515077632578,-0.9475493254479456,0.2501066262266414,-0.07887514041535007,0.25,-0.17648847528331885
71.4,7.590991452996325,1.8936960874893094,-0.9554392736074373,0.24585336479065606,-0.0859307422084964,0.25,-0.17773364902012673
71.5,7.600709037889334,1.8799389435505562,-0.961104773944661,0.24910943021314869,-0.08042220032854848,0.25,-0.17773364902012673
71.6,7.615262368056845,1.8592232600551293,-0.9682830080029475,0.25034905061781265,-0.06233765457312393,0.25,-0.1807643375828808
71.7,7.629684498823254,1.8383175942792156,-0.9747553743207683,0.24752055420494698,-0.0630673761764063,0.25,-0.17958130685791063
71.8,7.644023872027337,1.8169904488315636,-0.981113127633186,0.2573799488742512,-0.0619450558511035,0.25,-0.17958130685791063
71.9,7.658384543066675,1.7952823342430544,-0.9875715496273674,0.2620764092931875,-0.059406462507096025,0.25,-0.18111735249782382
72.0,7.6727405473536106,1.7736628226294464,-0.9952482929569917,0.24420658836364342,-0.07839514829276276,0.25,-0.18111735249782382
72.1,7.686904919450682,1.7519117313402974,-1.0035756466684573,0.2576731340957569,-0.07743840762797297,0.25,-0.1840458072414177
72.2,7.700543839439772,1.7303241967842207,-1.0109049365871645,0.25089358344723456,-0.06941862297159382,0.25,-0.1840458072414177
72.3,7.71397463395742,1.7087363052420073,-1.0188831442945399,0.24332787957642363,-0.07323747010267691,0.25,-0.1835364185949599
72.4,7.727183735110784,1.6874686088729811,-1.0257460876783184,0.24282507843244897,-0.06284466414428805,0.25,-0.1835364185949599
72.5,7.740240339394444,1.6663078840100034,-1.0320507281188542,0.24973391581710572,-0.059920396573125104,0.25,-0.18312283816633504
72.6,7.753094200887527,1.6448065032618915,-1.0392174850953568,0.25077811457887333,-0.081018805423561,0.25,-0.18243584321056786
72.7,7.765847548186015,1.6229756759790421,-1.0475567659248415,0.24632499849535106,-0.0807388196008984,0.25,-0.18243584321056786
72.8,7.778597762893332,1.6008094498119199,-1.0560918413782532,0.25100863502449305,-0.0866710830843615,0.25,-0.18586415011928337
72.9,7.791276711744241,1.5784430850749567,-1.0648625374516845,0.2566964519394956,-0.06847181534982269,0.25,-0.18586415011928337
73.0,7.803711224301255,1.5554846707385268,-1.0711813995702233,0.25715262482088386,-0.05742011977458171,0.25,-0.1834653301611172
73.1,7.811936012521293,1.540110407256802,-1.0751390967396748,0.25817196839175244,-0.05761138197257564,0.25,-0.18298661398126603
73.2,7.824140219539794,1.5168662363291987,-1.0809673147107435,0.2622536824041971,-0.055282534558693044,0.25,-0.18298661398126603
73.3,7.836348917489955,1.4941248407522412,-1.0886670545723969,0.2533802477838823,-0.08697164318001262,0.25,-0.18647859712920298
73.4,7.848181217750746,1.4714458263908061,-1.0974966938491162,0.24821901660621618,-0.09274758187719623,0.25,-0.18647859712920298
73.5,7.859674426679816,1.4488627537326186,-1.1063105324181282,0.24711603553129932,-0.07787269021296489,0.25,-0.18628054742790573
73.6,7.870967262348559,1.4267086942634986,-1.1124130201394702,0.2406270854269433,-0.05741398958208658,0.25,-0.18628054742790573
73.7,7.8821360545762875,1.4046181337048294,-1.1182300338493742,0.24230930181641913,-0.056688218024082616,0.25,-0.18010130119034212
73.8,7.893173012814956,1.3822179540243147,-1.1241264168095635,0.24291231808004635,-0.06620631312740635,0.25,-0.18216475884093344
73.9,7.904142752538302,1.3591862743374175,-1.132515001059997,0.24595323987746628,-0.08881524922063373,0.25,-0.18216475884093344
74.0,7.915042722354726,1.3359116810451435,-1.1408147213920723,0.2513570570661871,-0.08484305202805903,0.25,-0.1853752538584292
74.1,7.925758119242117,1.312237832992748,-1.1474898116259524,0.2577087844036061,-0.05661349897487688,0.25,-0.1853752538584292
74.2,7.936306393153643,1.2881828913358941,-1.1530694714140208,0.2579930033540472,-0.055658713332489985,0.25,-0.18655230935195408
74.3,7.946724132685411,1.264195741183437,-1.15865032856701,0.25778652050397827,-0.05715567368504077,0.25,-0.18655230935195408
74.4,7.95698691247171,1.2407331160078436,-1.1663030128974685,0.2503533241650242,-0.0855914659331609,0.25,-0.19055761648216196
74.5,7.967284747173905,1.2171980700557168,-1.1760328047997533,0.25495688046453924,-0.08732507481439013,0.25,-0.19359760460687497
74.6,7.977013669185458,1.1936979660518392,-1.185174283729709,0.2521565974291689,-0.08847396720181246,0.25,-0.19359760460687497
74.7,7.9864930537074645,1.1706355846310268,-1.1917637256376774,0.24096994538672065,-0.051991651679136684,0.25,-0.1941362196003044
74.8,7.992711721203548,1.1553783786896785,-1.195390233672162,0.2396408180860299,-0.04868438505083529,0.25,-0.1941362196003044
74.9,8.001932721789629,1.1323759514558802,-1.200987506570635,0.24414485064354075,-0.05258909564664647,0.25,-0.19453971050395621
75.0,8.011233193851224,1.1088517034413308,-1.2082435170101937,0.2547435121180293,-0.08708057942441086,0.25,-0.1966614331163905
75.1,8.020315763054171,1.0848338068545342,-1.2174637183807087,0.252780416362447,-0.09153334817074489,0.25,-0.1966614331163905
75.2,8.029108033078314,1.0606392932109099,-1.2264290916074607,0.24993093194383473,-0.0821502266580979,0.25,-0.1993816718335551
75.3,8.03777458936883,1.0358877526897903,-1.23272224659464,0.2608915344231159,-0.05075770037864445,0.25,-0.19903012999687336
75.4,8.046265675014533,1.0110945458205518,-1.2383872491701482,0.2558924581114533,-0.058262356365165247,0.25,-0.19903012999687336
75.5,8.05459953650951,0.9866024678547674,-1.244847446682493,0.2505211910752322,-0.0881708239194065,0.25,-0.19882640149639513
75.6,8.062737993120221,0.9623947509281656,-1.2543374817836621,0.25376983247086693,-0.09744495563240671,0.25,-0.19882640149639513
75.7,8.070575803971831,0.9381302953411393,-1.2637581625937016,0.2495217680637595,-0.09239199846322807,0.25,-0.20336812758403663
75.8,8.078181462902652,0.9139554499665545,-1.273860207391046,0.2546522641795535,-0.09363731538683384,0.25,-0.2007718870609434
75.9,8.08555399614327,0.8901260114400998,-1.2803613637239164,0.2429558516775031,-0.05106004668594571,0.25,-0.2007718870609434
76.0,8.092751099183278,0.8664591834659169,-1.2856080207293086,0.2454527971536659,-0.04972659747058886,0.25,-0.20002962161174198
76.1,8.099845199008032,0.8418576924059739,-1.291439882969467,0.2580380525961312,-0.07417079471431473,0.25,-0.20002962161174198
76.2,8.106765593856181,0.8174739502701611,-1.2989013968588357,0.2578745648285733,-0.07877329443056233,0.25,-0.20321719263024146
76.3,8.113573844143213,0.7926858844817146,-1.3066478921883113,0.24395243774378442,-0.07520562208879275,0.25,-0.20485103412669797
76.4,8.11810876847074,0.7760011480794218,-1.3115229724348065,0.25943182281002336,-0.05817147836576711,0.25,-0.20485103412669797
76.5,8.124624911189011,0.751166284867771,-1.3177545380175861,0.2418442428933193,-0.07551050670772624,0.25,-0.20553637125911609
76.6,8.130924491556666,0.7266684832654872,-1.3262853544471358,0.24671543757233783,-0.07159879625903169,0.25,-0.20553637125911609
76.7,8.137059955354704,0.7018615523386696,-1.3323064602337087,0.24918478931148624,-0.05476216829265143,0.25,-0.19729892852967948
76.8,8.143111038974405,0.6770461091641895,-1.3387835677481328,0.2511388671045421,-0.08215067407747693,0.25,-0.19729892852967948
76.9,8.148945591653044,0.6522772369081901,-1.3476785929929318,0.24072274471390176,-0.09177481868260097,0.25,-0.20427748220016573
77.0,8.154508228453205,0.6275368329230989,-1.3564431679800257,0.25276795092763554,-0.07549965769356679,0.25,-0.20859666274963778
77.1,8.159842153619966,0.6023474011983295,-1.365057868219396,0.2596041417564644,-0.09701138414144443,0.25,-0.20859666274963778
77.2,8.165017175189735,0.577277215079227,-1.372931799028732,0.26222335850535067,-0.06735383661786645,0.25,-0.21005243808121551
77.3,8.16998058878364,0.5522728604386906,-1.379150579998037,0.23744494315951933,-0.0511083163672517,0.25,-0.21108193662663802
77.4,8.174809724093485,0.5271075648152561,-1.3838039388891457,0.25049008914811616,-0.04297262825681095,0.25,-0.21108193662663802
77.5,8.17943739160467,0.5021567446700042,-1.3899759823282627,0.24510657181428858,-0.0830242709867272,0.25,-0.21645981558383132
77.6,8.183857774568423,0.47752316707124864,-1.3992816549035598,0.24150207982200494,-0.09186585768115829,0.25,-0.21645981558383132
77.7,8.188107380706814,0.4527463517022445,-1.4090692692243443,0.251660232241415,-0.11249771452850182,0.25,-0.22000893743211702
77.8,8.19212004824683,0.4274802096690068,-1.4182556001381499,0.2492962106831578,-0.06738238751280413,0.25,-0.21895840651245727
77.9,8.195979873438286,0.4023099977848608,-1.4244262700456993,0.24852001432712462,-0.059026861933721864,0.25,-0.21895840651245727
78.0,8.19842481845962,0.3854750932101009,-1.4282577433494046,0.246811143281062,-0.05751370150641189,0.25,-0.21791796891159396
78.1,8.202052406270726,0.35963812737761874,-1.4344047734400038,0.26365599570329873,-0.06248781527659032,0.25,-0.21791796891159396
78.2,8.205644405954915,0.3335469110460464,-1.4417704654930483,0.2603605374579976,-0.07859533331059962,0.25,-0.22379178245242226
78.3,8.208857774963676,0.30792343771310227,-1.4507113716654296,0.24615656886732426,-0.11739619667457982,0.25,-0.22611182749713973
78.4,8.211809431135526,0.28252457274073883,-1.4615066537758832,0.24676492738560205,-0.05640487888337885,0.25,-0.22611182749713973
78.5,8.214543761472813,0.2570134306441735,-1.4656805416987961,0.2515791114530831,-0.03802160295874512,0.25,-0.22538795069216166
78.6,8.21721727393308,0.23216011392385458,-1.4697261434536415,0.23635107369004119,-0.03779390960454674,0.25,-0.22538795069216166
78.7,8.219709361674164,0.2079193497713884,-1.4742124167487098,0.2412104881915956,-0.05658333321715621,0.25,-0.2299487951006819
78.8,8.222088370777296,0.18296770350912914,-1.481899019204149,0.24567014721477645,-0.08987362278219799,0.25,-0.23440182786036204
78.9,8.22436686281233,0.15769870700817684,-1.4916474981305268,0.24275775846201153,-0.08148468015880307,0.25,-0.23440182786036204
79.0,8.226595659370954,0.13240465556821207,-1.499337971312299,0.2479187287677351,-0.07235695747305684,0.25,-0.23623418736682966
79.1,8.228571860996416,0.1071035018835269,-1.506719000523386,0.24819677996161815,-0.06984534609206382,0.25,-0.23623418736682966
79.2,8.23019484183118,0.08103541058339461,-1.5138713926720353,0.2597959593475428,-0.06383894329347697,0.25,-0.23697581198443365
79.3,8.23167166420521,0.05482204933524136,-1.5210713996878165,0.26178942088708756,-0.07503166539199774,0.25,-0.23697581198443365
79.4,8.232793419652323,0.028711023657803758,-1.5289266276272104,0.2583921223600735,-0.09171259580010342,0.25,-0.23846131461776796
79.5,8.233815629130715,0.00307709111882443,-1.539211391259261,0.24140568727149853,-0.07466316945677685,0.25,-0.2385413143216903
79.6,8.234387811358332,-0.01382233001212715,-1.5423371397062864,0.24995081590363896,-0.03160852247674802,0.25,-0.2385413143216903
79.7,8.235108064721508,-0.03905227880313654,-1.5457749456247987,0.24501009420980172,-0.03685038593442172,0.25,-0.2305620197679834
79.8,8.235685713033531,-0.06343016986992903,-1.54987351398134,0.2392170341064043,-0.0619813246651291,0.25,-0.2305620197679834
79.9,8.236167445971402,-0.08809304404006554,-1.5568607353019899,0.2402385403233733,-0.08829456744281841,0.25,-0.2414277062424947
80.0,8.236435257188466,-0.11315676366983682,-1.567144396687702,0.24799624009058954,-0.10970331358339311,0.25,-0.2414277062424947
80.1,8.236404324381196,-0.13854972737204405,-1.5783061433055043,0.25263348870924524,-0.1084710014157399,0.25,-0.24658639379791178
80.2,8.236448982976514,-0.1640665175401808,-1.589106917427386,0.2448609310909341,-0.09654960924826107,0.25,-0.24611060825083658
80.3,8.23595836442809,-0.19010953972483796,-1.5984289197758625,0.2455915621534003,-0.08517311183637755,0.25,-0.24611060825083658
80.4,8.235200557156586,-0.21625967457871983,-1.6060639843255526,0.2602932283473971,-0.09202868905166035,0.25,-0.24767946432022883
80.5,8.234261554569395,-0.2426486929152485,-1.6137903745025126,0.26141477308669164,-0.0678055452343498,0.25,-0.24767946432022883
80.6,8.233043719583858,-0.26917770099998056,-1.619253199589655,0.24108159561907622,-0.04384397034126009,0.25,-0.2521173717788897
80.7,8.231755862548525,-0.2945651110029418,-1.628255663409637,0.24589924653646966,-0.11577021850039115,0.25,-0.2521173717788897
80.8,8.230113095779702,-0.31976858673395453,-1.6411810309336121,0.23903774582870427,-0.14749193807230082,0.25,-0.2565758190550349
80.9,8.228315079483474,-0.3447131469795795,-1.6554770866978896,0.23895533224644436,-0.11461649463822576,0.25,-0.2594246309815298
81.0,8.226258011244152,-0.3693816449555012,-1.665235727648335,0.23584541468318573,-0.08120343177501405,0.25,-0.2594246309815298
81.1,8.223845727853861,-0.3938341288347906,-1.673164325793212,0.23438906581468644,-0.060339567459682504,0.25,-0.25028030030015697
81.2,8.222085008183576,-0.41039165018887797,-1.6779315078306842,0.2629609087764216,-0.07437479186860008,0.25,-0.25028030030015697
81.3,8.21927944527941,-0.43597370664277607,-1.685286824513571,0.24921605285419854,-0.06357898280200695,0.25,-0.2514725013243744
81.4,8.21622131875328,-0.46174896942970145,-1.6927442274226545,0.26682331083213545,-0.07836604902540012,0.25,-0.2514725013243744
81.5,8.21306491974744,-0.48758113116487944,-1.699531497556527,0.24828347922914668,-0.07960060987273612,0.25,-0.2526787086541065
81.6,8.209651561627838,-0.5138480004798548,-1.70623399264605,0.2483782330368975,-0.06573612264379827,0.25,-0.25466278367840267
81.7,8.206200276683017,-0.5394739708526088,-1.7135779447166801,0.25052120355794016,-0.0972559061929288,0.25,-0.25466278367840267
81.8,8.202465936918177,-0.5649750794268863,-1.7258269466275469,0.2556751827920463,-0.11595949169657321,0.25,-0.25670492709648274
81.9,8.198384668125973,-0.5899255960023059,-1.7374653308681245,0.260217488984251,-0.11240448532616962,0.25,-0.25670492709648274
82.0,8.194081392994889,-0.6146790255922485,-1.751368548227028,0.2500421708104717,-0.14146201847892487,0.25,-0.25513168633551014
82.1,8.189568311668763,-0.6392048974956573,-1.7626256102125035,0.2526067184957743,-0.10773672133213297,0.25,-0.25513168633551014
82.2,8.184898371866904,-0.6636293321203742,-1.7736093717693335,0.2367699005325111,-0.1040812856081746,0.25,-0.24873112618741278
82.3,8.17992540494236,-0.6879029578404677,-1.7826255404765832,0.24145312898704113,-0.07162407035177473,0.25,-0.2474533719692055
82.4,8.174485510397695,-0.7130502950552277,-1.7901782105566695,0.24785728781688796,-0.08572346902027214,0.25,-0.2474533719692055
82.5,8.16871929221727,-0.7382531888522511,-1.798878846043464,0.24913958849143134,-0.09293818509681484,0.25,-0.24303119674048515
82.6,8.162846792127796,-0.763607024961199,-1.8105332487402879,0.26190839168635754,-0.10086490446988977,0.25,-0.24303119674048515
82.7,8.156622274948386,-0.7889426441287385,-1.8211892263703282,0.2610908164311322,-0.11015563070823385,0.25,-0.2416450991104237
82.8,8.152339292449426,-0.805750460102802,-1.8282216998598508,0.26100668473078176,-0.09621558247928469,0.25,-0.23125354312538218
82.9,8.145752907638078,-0.8306010867126542,-1.8387407040813868,0.254476772886889,-0.09004298479423115,0.25,-0.23125354312538218
83.0,8.13885647362945,-0.8551631468567199,-1.8492383280494693,0.24801382609945882,-0.11879986735289297,0.25,-0.2313620323476508
83.1,8.13182777685595,-0.8795453520653473,-1.86080499212683,0.24359806161866854,-0.11336282419532892,0.25,-0.2313620323476508
83.2,8.124633983521475,-0.9036271152095112,-1.8732228138177827,0.2515289258564027,-0.1322679392550229,0.25,-0.23037755194776965
83.3,8.1171185202276,-0.9275400100782655,-1.8845900650364806,0.2591294677777266,-0.10159076609025523,0.25,-0.22722844471601875
83.4,8.109312128490735,-0.9515013854690422,-1.892016736511908,0.2649613065066738,-0.06725699199240284,0.25,-0.22722844471601875
83.5,8.10123310475145,-0.9756880531225681,-1.8998464230933214,0.24874180145316688,-0.08247123261709641,0.25,-0.22123380225087022
83.6,8.092866689231496,-1.0000000576645194,-1.9083063588688896,0.2636676306509083,-0.08593291673776786,0.25,-0.22123380225087022
83.7,8.084283111053132,-1.0243678130256395,-1.9175073395236228,0.2631119457535394,-0.08641342825404055,0.25,-0.22453867272833664
83.8,8.07559876185409,-1.0483998890320905,-1.9271939945749477,0.24119381707705748,-0.07256209562880075,0.25,-0.22453867272833664
83.9,8.066745013958496,-1.071430888628478,-1.9339688958231436,0.23645390035664,-0.05853119043223988,0.25,-0.22328181069749342
84.0,8.057830736742089,-1.095105106255781,-1.9432977717274722,0.24947679861524094,-0.10711213653299358,0.25,-0.21678369900674496
84.1,8.048719628015554,-1.118827409863884,-1.9538694605247442,0.2443709692592258,-0.10749380193749987,0.25,-0.21678369900674496
84.2,8.039359831771968,-1.1423885582359414,-1.9634578483040146,0.24880011818471365,-0.08468902958750865,0.25,-0.21562273680805275
84.3,8.029593984785667,-1.1657499876306414,-1.9724571017442856,0.2574734233344269,-0.09034832120341085,0.25,-0.21562273680805275
84.4,8.022823585966746,-1.1814550502108456,-1.978868229314406,0.2533162826101213,-0.08337652597769889,0.25,-0.2129463547771115
84.5,8.012557021750007,-1.2055977207485067,-1.9859788567276928,0.25498600083209033,-0.07268547418279314,0.25,-0.20877451662125893
84.6,8.00211515876989,-1.229017333422254,-1.99333692050676,0.25248536462561677,-0.07321277629070626,0.25,-0.20877451662125893
84.7,7.992022448225765,-1.252198565774966,-2.0028439140267174,0.24721501418551167,-0.10589856006408585,0.25,-0.2057509319619532
84.8,7.981747560285031,-1.2752455907186608,-2.0136855966897262,0.24592160103209781,-0.10737988621918106,0.25,-0.2057509319619532
84.9,7.970939040463683,-1.2978419893572355,-2.0217876111263786,0.2501329974564579,-0.07379503265633469,0.25,-0.1999727393275211
85.0,7.959837417710064,-1.320261845034713,-2.028895213632739,0.2468855523677027,-0.06486941083373468,0.25,-0.1993819203021767
85.1,7.948627644126352,-1.3426315709185546,-2.035853236252756,0.2457101238709733,-0.07819871705805652,0.25,-0.1993819203021767
85.2,7.937398599138356,-1.3654060055245483,-2.0451278859830326,0.2454757529748399,-0.09132855358223343,0.25,-0.1970593503797842
85.3,7.9259529634934855,-1.388055963174972,-2.054604324786807,0.2454613443888914,-0.09325912081491704,0.25,-0.1970593503797842
85.4,7.914301160803558,-1.41064987442335,-2.063842964814426,0.257114940566028,-0.07569103993247668,0.25,-0.19233118195527343
85.5,7.902039922227799,-1.433654984542578,-2.0706782901634764,0.25787581508169827,-0.06436013367568037,0.25,-0.19034640325601493
85.6,7.889598170835697,-1.4568393786706129,-2.0772427161251232,0.25918620804285025,-0.06734691305204087,0.25,-0.19034640325601493
85.7,7.877182594183666,-1.4792449559002872,-2.0850011581674712,0.24145733053740628,-0.08560625789774813,0.25,-0.18805727154569055
85.8,7.869033422581977,-1.4940512401443653,-2.0912117083244226,0.24907389446619793,-0.09598451992343043,0.25,-0.18805727154569055
85.9,7.856606256493181,-1.5161177012886657,-2.1008653318576065,0.24703644732479685,-0.09609620065593061,0.25,-0.1885247121465906
86.0,7.843829438975381,-1.538007425227996,-2.110524946083266,0.25386838370013354,-0.0919388813580509,0.25,-0.17490431123019187
86.1,7.830765884341661,-1.5594104467046581,-2.1181823958845407,0.2438293423074553,-0.06589439277073884,0.25,-0.17490431123019187
86.2,7.817574407721734,-1.5807537834158765,-2.1246963704982176,0.24418482527752688,-0.06308958683260614,0.25,-0.17438119535211732
86.3,7.804268090449419,-1.6023503881532233,-2.1318558310534,0.24776286428888766,-0.07988887003117102,0.25,-0.17466310823106798
86.4,7.790858036985863,-1.623920666600373,-2.139976107686013,0.24712295016187488,-0.07760673641719407,0.25,-0.17466310823106798
86.5,7.777277066571901,-1.6453702807665187,-2.1481300115976754,0.2449609475595922,-0.08104486617393167,0.25,-0.17730923854799546
86.6,7.763142673014699,-1.6671208898496073,-2.1549675329131275,0.2580513690252076,-0.064971380183163,0.25,-0.17730923854799546
86.7,7.748855198910749,-1.689050758319026,-2.1617002028334764,0.25983705861558176,-0.06594715071939394,0.25,-0.17434671564399234
86.8,7.734407732747606,-1.7104546222638453,-2.169074438102068,0.25926112961326125,-0.08115728277943393,0.25,-0.17434671564399234
