t,x,y,yaw,v,w,v_cmd,w_cmd
86.9,7.973836250549002,1.1964421208357743,-1.1861099868001854,0.25645844421177744,-0.07869820877226194,0.25,-0.18849839572424837
87.0,7.983303950531732,1.1733957281047875,-1.1923153296559181,0.24356257151246063,-0.052471290821924504,0.25,-0.18849839572424837
87.1,7.9925827262676,1.1502867412114577,-1.1978812615451022,0.24550488076857077,-0.05210456484217533,0.25,-0.18900825242495928
87.2,8.001817956983711,1.126570721135956,-1.2035215082174944,0.25537149277348514,-0.05535534573766522,0.25,-0.19278690726516187
87.3,8.010916419404602,1.1027145840902206,-1.2098261068388354,0.2431521158604917,-0.05918059038595525,0.25,-0.19278690726516187
87.4,8.019918034611228,1.0787132203908534,-1.2175885553665287,0.2521922269749144,-0.09100708694735571,0.25,-0.19691272384231406
87.5,8.02876755320032,1.0544056027712503,-1.2263590667977309,0.252953065639445,-0.08185741376553105,0.25,-0.19691272384231406
87.6,8.037502294025106,1.030597514713076,-1.2347309342869426,0.24396664331324242,-0.09087176410425787,0.25,-0.19857186873497681
87.7,8.045868666264598,1.0066659927735213,-1.2425607083117411,0.2489503313758107,-0.05680753455695821,0.25,-0.1981519211474807
87.8,8.054043346303539,0.9825231057058706,-1.248369962404512,0.25550702286085203,-0.057457398794153666,0.25,-0.1981519211474807
87.9,8.062122749425367,0.9583273935929316,-1.2550774380178635,0.25260230888585467,-0.07665160013019351,0.25,-0.1987307797042311
88.0,8.06745020199975,0.9421382829415093,-1.2611047425036637,0.24943698203934428,-0.09414708375541844,0.25,-0.1987307797042311
88.1,8.075166515755662,0.9178575741256741,-1.2712363948769998,0.2517425237536734,-0.09763119125092277,0.25,-0.19815164205130595
88.2,8.082716532431835,0.8932224460209267,-1.2805213834099667,0.2618737876200904,-0.0812943472418352,0.25,-0.19967331362993773
88.3,8.089997684035268,0.8686542723908486,-1.2878045787125025,0.2594057340885682,-0.06206681588197245,0.25,-0.19967331362993773
88.4,8.097080807749753,0.8441476565302564,-1.2931154076079512,0.26093718500172763,-0.048107788717582,0.25,-0.20078864738820204
88.5,8.104019863658667,0.8195979291577941,-1.2982313109808037,0.2507506200788251,-0.05145547747749138,0.25,-0.20078864738820204
88.6,8.110866442082957,0.7951283542463823,-1.3039083891773642,0.23806515077913543,-0.06201940414959579,0.25,-0.19905229721698936
88.7,8.117388903858686,0.7708938829130139,-1.312237399691614,0.24682221770510918,-0.09458033777308625,0.25,-0.20030256055921591
88.8,8.123721375847028,0.7464895978496237,-1.3221293594065098,0.2505882167692344,-0.0921013751973436,0.25,-0.20030256055921591
88.9,8.12991211320538,0.7217439392385314,-1.3288065317882343,0.2523663050620964,-0.0580737585549359,0.25,-0.20040093274412377
89.0,8.135989174482607,0.6970013819862462,-1.3347119499387756,0.2504729543698104,-0.0555624042415853,0.25,-0.20040093274412377
89.1,8.141926496752532,0.6722016980000679,-1.3404621754096644,0.2525098153798554,-0.055750627534999805,0.25,-0.20028519868741418
89.2,8.147809234537151,0.6469760074483695,-1.3474081971467635,0.2520219170570012,-0.08804228376323639,0.25,-0.20469591936347728
89.3,8.153611958171199,0.6216212333643767,-1.3573060780207753,0.24336576585256237,-0.09185782117557965,0.25,-0.20469591936347728
89.4,8.159020077784279,0.5964981127676028,-1.3675653470520703,0.24423103924785397,-0.10802028380629368,0.25,-0.20785164085361568
89.5,8.164099737855349,0.5714282845211073,-1.3760354276300262,0.23950931681811768,-0.07047174120131461,0.25,-0.20785164085361568
89.6,8.16899040123999,0.5463925029225373,-1.3827833777055971,0.23709526846209356,-0.06194051630743593,0.25,-0.2048459213945685
89.7,8.172117418871483,0.529777102537499,-1.3874592254523395,0.2404512287645909,-0.09681166624752123,0.25,-0.2048459213945685
89.8,8.176590955647944,0.505096036904116,-1.399303199094856,0.23963382864351992,-0.1039437756005674,0.25,-0.2068576696062867
89.9,8.180684878098045,0.4802113309290532,-1.4104584566469027,0.2543515613150392,-0.10246320647189139,0.25,-0.21037575036838996
90.0,8.1846678783635,0.45521732802137244,-1.4211409896406442,0.25286172191526674,-0.10107507464063417,0.25,-0.21037575036838996
90.1,8.18848149596378,0.4299406248741179,-1.4283567358461227,0.24832718440157064,-0.056571816293703676,0.25,-0.20673872616964778
90.2,8.19208050347727,0.4046590996018329,-1.4341020779480618,0.241709722546358,-0.05796927507210664,0.25,-0.20673872616964778
90.3,8.195572328811012,0.37909219833168684,-1.4404808036803711,0.2586452161571859,-0.07354155096499596,0.25,-0.20812490218548785
90.4,8.198920557096777,0.35316030514308794,-1.4481969410388085,0.26136325893784235,-0.0796456877305854,0.25,-0.21118381650734838
90.5,8.20199929468657,0.32730429718095,-1.456750116095744,0.24327163517281444,-0.08364635345324185,0.25,-0.21118381650734838
90.6,8.204901468538562,0.30180191193622835,-1.4658464418233939,0.24069824612992213,-0.08591717420508872,0.25,-0.21167256466536044
90.7,8.207464240965654,0.2763612582832823,-1.4733067121270838,0.23722739026455014,-0.05446474787025486,0.25,-0.21167256466536044
90.8,8.209905945650418,0.25122699580773417,-1.478641542386357,0.24689699255504208,-0.036113882269228535,0.25,-0.21200380788957812
90.9,8.212207711307016,0.22668989871245593,-1.4835253612226618,0.2372039305205835,-0.0554253058589269,0.25,-0.21305379370397004
91.0,8.214374150673653,0.20211537635837773,-1.4893671174871443,0.2378048153647466,-0.06326035678055117,0.25,-0.21305379370397004
91.1,8.216507526682523,0.1773415856986548,-1.4956248468906532,0.23703038613950747,-0.05839270997222543,0.25,-0.2176838115799225
91.2,8.218529335303703,0.15206070870053073,-1.5040279697613128,0.2479465081770689,-0.07575968116163426,0.25,-0.2186492162885705
91.3,8.219796481230185,0.1350961326561919,-1.5089055750614084,0.24831743812994708,-0.06665652744361944,0.25,-0.2186492162885705
91.4,8.2214148664121,0.10906914938789698,-1.5149848630158906,0.2612086556660821,-0.04486143879872041,0.25,-0.2223343773437219
91.5,8.222814845373373,0.08273590565559213,-1.5198329409278404,0.2549758796902516,-0.04821235739063304,0.25,-0.2223343773437219
91.6,8.22407373751353,0.05623963364911306,-1.5253838472784813,0.25635715517233293,-0.05941383047102161,0.25,-0.22624910394839115
91.7,8.225273998119595,0.03010662415239025,-1.5324530757140662,0.2462190769243616,-0.07702695282760931,0.25,-0.2247977439590208
91.8,8.226149974088313,0.004464323850393176,-1.5426475944467584,0.24326735109202735,-0.11019788605992475,0.25,-0.2247977439590208
91.9,8.226878065336741,-0.020769227810371646,-1.5542364097114016,0.2530877977690057,-0.11456686205180101,0.25,-0.22291854880246958
92.0,8.227206668252297,-0.045888574204710514,-1.5638690557534551,0.24687251146643416,-0.09834213408306261,0.25,-0.22291854880246958
92.1,8.227405191312428,-0.0704069697845976,-1.5696828585997749,0.23845832427169364,-0.037641275837095985,0.25,-0.2214539678083674
92.2,8.227395491097623,-0.09481529899667597,-1.5733663979576968,0.2346909690181569,-0.04305301462209896,0.25,-0.22217844866789685
92.3,8.22730759276626,-0.11968868979860868,-1.57931345662098,0.260193432942174,-0.0662405356540144,0.25,-0.22217844866789685
92.4,8.227058626271278,-0.1453174836016781,-1.5863634726210647,0.2602995397942994,-0.08730288017678901,0.25,-0.22875100399434287
92.5,8.226506654016898,-0.17131289983758535,-1.5950808004134809,0.2656590402594657,-0.06487727277822626,0.25,-0.22875100399434287
92.6,8.225903120988983,-0.19794193175804786,-1.5994079265568883,0.26173386461031867,-0.03313449991729854,0.25,-0.23403944534111454
92.7,8.225148905148302,-0.22437694703631125,-1.60359605025265,0.2462469766749431,-0.047659430141742315,0.25,-0.23482793100950522
92.8,8.224280676282913,-0.25051513424334065,-1.609066030421231,0.24569735127153633,-0.07269880125510485,0.25,-0.23482793100950522
92.9,8.223287042002887,-0.27612332241705145,-1.6183706574774361,0.24756538548306642,-0.10005557356851699,0.25,-0.24642618745191625
93.0,8.222453835450704,-0.2930195102875098,-1.6256652702562968,0.25727049433644134,-0.10498440897075444,0.25,-0.24642618745191625
93.1,8.220873129975304,-0.3181982829390403,-1.6382982586651098,0.2499678175200976,-0.1449441911233323,0.25,-0.24948819180715048
93.2,8.219131173544461,-0.34320917596317196,-1.649927190511425,0.2501247237531735,-0.10534334444781891,0.25,-0.24948819180715048
93.3,8.217210064933907,-0.36788853544130223,-1.659297078665432,0.2372645383468142,-0.0780652231912933,0.25,-0.24549174769342544
93.4,8.214967074855586,-0.3925373287419813,-1.6674305129648266,0.24213113408988016,-0.07578288777486387,0.25,-0.24429625783945358
93.5,8.212496922202426,-0.4177802450371603,-1.6756930490960715,0.2497007298468602,-0.08812174577104216,0.25,-0.24429625783945358
93.6,8.209655414034497,-0.4436154283885362,-1.6836949613899717,0.24036543492313964,-0.07883937934551766,0.25,-0.24475575873914152
93.7,8.20666198003134,-0.4694823013020642,-1.6927189703721401,0.25354552990964846,-0.08392902433238239,0.25,-0.24475575873914152
93.8,8.203466620672424,-0.49578516545424445,-1.6997238018888647,0.26221200702391095,-0.06162405494479597,0.25,-0.24499677686839041
93.9,8.20011448221104,-0.5220356660521214,-1.7065178302398727,0.2616851549534884,-0.07506899398193226,0.25,-0.24521614301769235
94.0,8.196690079956719,-0.5475478540381519,-1.7164121588534305,0.248604265248305,-0.11020549161165126,0.25,-0.24521614301769235
94.1,8.192848768563637,-0.5728401940769491,-1.7269175337889435,0.2486842160077964,-0.09923246286245295,0.25,-0.2484170427393361
94.2,8.188916835085813,-0.5977743616198664,-1.737495036386425,0.2553764807747691,-0.11659747137387241,0.25,-0.2484170427393361
94.3,8.184698020781834,-0.6225418868958477,-1.7514589866591646,0.24793836474471742,-0.13223797984989205,0.25,-0.24729510369511867
94.4,8.180120744964933,-0.647182266782508,-1.762193719817379,0.24411981153912862,-0.09479983466515796,0.25,-0.24356010951058943
94.5,8.175249981426038,-0.6719071560454399,-1.7704979522562843,0.26491071836989893,-0.0739323042333807,0.25,-0.24356010951058943
94.6,8.17193473201908,-0.6884903460763417,-1.775547197250843,0.2442091468093508,-0.08546066660797888,0.25,-0.2400261540487704
94.7,8.166636373918188,-0.7134487750421501,-1.7855360208585938,0.24242714537871835,-0.0973589223773307,0.25,-0.2400261540487704
94.8,8.161101263828641,-0.7386061188318473,-1.7958440875021584,0.25135422268516394,-0.10409008518882826,0.25,-0.23934667717535588
94.9,8.155247662935764,-0.7639810236867051,-1.8061843313345427,0.2466184899192017,-0.10381044149496622,0.25,-0.2372114837438762
95.0,8.149238405826251,-0.7890655725103027,-1.817628842573521,0.24207387236946798,-0.13318248783774606,0.25,-0.2372114837438762
95.1,8.14318428867935,-0.8137474733061214,-1.8296643523360578,0.256833987807772,-0.11179332255983893,0.25,-0.22580218278307038
95.2,8.13670027885975,-0.8383949360173854,-1.8403010822000496,0.25349047786456674,-0.09482131715796634,0.25,-0.22580218278307038
95.3,8.129889807439971,-0.8629123871602044,-1.8487454919450617,0.25328323615640813,-0.07821950798094585,0.25,-0.22590588654890148
95.4,8.122809960285549,-0.8873173453983523,-1.857629398496033,0.2507459940321372,-0.10244463997997161,0.25,-0.22363967029976198
95.5,8.11562892468886,-0.9114784511146696,-1.8677664787551933,0.23864127794743428,-0.09626265002212618,0.25,-0.22363967029976198
95.6,8.108117937421534,-0.9358615592156937,-1.8780731576356489,0.23706106164702537,-0.08871959861439963,0.25,-0.22189071063332946
95.7,8.100329553998426,-0.9602337794742458,-1.886386503927598,0.26328649919487906,-0.08606243911848335,0.25,-0.22185776315837077
95.8,8.092299823596045,-0.9845702706028263,-1.8941464700340152,0.26378387300337397,-0.07048325458886089,0.25,-0.22185776315837077
95.9,8.084198782093107,-1.0086133923123017,-1.9025281561903873,0.2598309141329317,-0.09696232488145187,0.25,-0.2233688142150493
96.0,8.075839312535724,-1.032637686196646,-1.9133512791536667,0.2515900381323889,-0.1087436810969376,0.25,-0.2233688142150493
96.1,8.067288185379953,-1.056326083020223,-1.9227259849628608,0.23979796555005778,-0.07491479100934488,0.25,-0.2238276539201208
96.2,8.058699248612138,-1.0800994805100166,-1.932301219252353,0.2510653058458547,-0.10495165664616266,0.25,-0.2238276539201208
96.3,8.05286959416447,-1.0960079729139751,-1.9396579669520324,0.2504475598593214,-0.10486640846842857,0.25,-0.22026452702695004
96.4,8.044050653128856,-1.1197257310465225,-1.9505677144497697,0.24886049906024846,-0.10649644105825921,0.25,-0.21482411420250339
96.5,8.034920788043445,-1.143344062392745,-1.9611828756906715,0.24689870163829103,-0.0890931889331776,0.25,-0.21482411420250339
96.6,8.025085166923906,-1.167692466743897,-1.968245770098938,0.26353079415142905,-0.06764186293547358,0.25,-0.2099326373172289
96.7,8.014992095189005,-1.1921890533729038,-1.9744432400182008,0.26086639400493444,-0.06226108942926698,0.25,-0.2099326373172289
96.8,8.004795012783696,-1.2159418070167962,-1.982115937793685,0.25229661862798874,-0.09098816341971476,0.25,-0.2103132692278314
96.9,7.994925278239385,-1.2392478927751478,-1.9924446771730022,0.24890940439083856,-0.10573838018766842,0.25,-0.21126198954205622
97.0,7.984775618477543,-1.2624640292921343,-2.0033926807678606,0.2454503853575205,-0.11224859845090293,0.25,-0.21126198954205622
97.1,7.974064685481481,-1.2854902666167576,-2.014369354806658,0.25648688838201983,-0.10055587076943946,0.25,-0.20363569836220935
97.2,7.963198111748244,-1.3081013670015453,-2.024195805046728,0.24216819579980423,-0.08079132069439322,0.25,-0.20363569836220935
97.3,7.952114649446673,-1.3304501325257725,-2.0313983040500956,0.24456757202695992,-0.06362489874028657,0.25,-0.19899800930915906
97.4,7.940804146194162,-1.3532034890879407,-2.0398726719089098,0.24852823352351192,-0.09374910380433242,0.25,-0.19899800930915906
97.5,7.929625511776925,-1.3759384452330174,-2.049490728097651,0.2443723311267129,-0.0910793958531294,0.25,-0.19314426714919752
97.6,7.918000721813352,-1.3985347845420444,-2.0586049820349666,0.2546816549488874,-0.08115438350057345,0.25,-0.19018521705234476
97.7,7.905894257441035,-1.4217126745183413,-2.065398402029536,0.2570452502903598,-0.06193939418462999,0.25,-0.19018521705234476
97.8,7.89358160502823,-1.44489569040761,-2.072032598348248,0.2603674976785287,-0.06429436550832927,0.25,-0.1885374676244865
97.9,7.885268359774867,-1.4601941560136749,-2.0763566934001867,0.24672732253836105,-0.06521348373829974,0.25,-0.1885374676244865
98.0,7.872848839146667,-1.4825472075103774,-2.085394214837829,0.24755646427580366,-0.09350940387276482,0.25,-0.18908804728786677
98.1,7.860401089461557,-1.5047283193063385,-2.0949391729542564,0.24752860975619514,-0.09394885459959071,0.25,-0.17953870111536233
98.2,7.847828518600321,-1.526621577998199,-2.1037192270733676,0.2501342099344975,-0.06890323397278755,0.25,-0.17953870111536233
98.3,7.835046681181125,-1.5480484482006684,-2.1106122329758032,0.2432087702919386,-0.06996839989873588,0.25,-0.1741404814083956
98.4,7.822045647919305,-1.569401365667185,-2.116892592021186,0.24590415891072315,-0.06297951590046887,0.25,-0.1741404814083956
98.5,7.808872218897228,-1.5908987367249772,-2.1234897697976485,0.2467974150323536,-0.07104458059466967,0.25,-0.1745607042779765
98.6,7.795641480741297,-1.6125610121319252,-2.1314235060243294,0.2493115904568243,-0.08057097271546132,0.25,-0.17669385012287503
98.7,7.782129119072859,-1.6341338514719839,-2.1396454805088605,0.256618450369599,-0.08083526797671367,0.25,-0.17669385012287503
98.8,7.768086513327269,-1.6559207989431382,-2.147101611185339,0.2549826337026538,-0.06230964919488187,0.25,-0.17451660527170507
98.9,7.7539133920490215,-1.6778453394811912,-2.153676633294805,0.25245261882422465,-0.0635217065920176,0.25,-0.17451660527170507
99.0,7.73964586053522,-1.6997192822117748,-2.160121523709094,0.2569622107730797,-0.06439857734155814,0.25,-0.17575302057159375
99.1,7.7253800599970255,-1.7210376326015817,-2.1675358500189073,0.24053778497588102,-0.07648815311529036,0.25,-0.1784515562435252
99.2,7.711087146427476,-1.7420884956035056,-2.175739189075103,0.25101455936688477,-0.08264708702444584,0.25,-0.1784515562435252
99.3,7.696736103052189,-1.7628144063186424,-2.1837907197623703,0.25382484518366316,-0.07883288418685724,0.25,-0.17869406816383307
99.4,7.68225250202593,-1.7833401979692263,-2.191129815230072,0.2582371745809459,-0.06374039909730961,0.25,-0.17869406816383307
99.5,7.667613050769968,-1.8037129019091094,-2.1991297681119053,0.24279179139779922,-0.08028583864322218,0.25,-0.17726860321004506
99.6,7.657740813285132,-1.817269392324372,-2.20520208861856,0.24528162255258884,-0.0805342233128858,0.25,-0.17726860321004506
99.7,7.642707069831138,-1.837696050824684,-2.212920808763905,0.2455466699844881,-0.0746221121740177,0.25,-0.1749949659865217
99.8,7.627384199794369,-1.858289046714417,-2.220246038501461,0.24923757723020917,-0.07398750593939989,0.25,-0.1744849258779239
99.9,7.611707367190416,-1.8788635052823435,-2.227110470694511,0.2563654435763203,-0.07414036601605763,0.25,-0.1744849258779239
100.0,7.595796532840681,-1.899315703282456,-2.234596536928357,0.2588499968567307,-0.07867614316888315,0.25,-0.17306650809065088
100.1,7.579650624484605,-1.919596011861269,-2.242534465686124,0.2526286562210144,-0.07607450224715141,0.25,-0.17306650809065088
100.2,7.563545052560496,-1.9399495483994202,-2.2495831450929282,0.25327339874778665,-0.06726221598616001,0.25,-0.17347249806345236
100.3,7.547499630906315,-1.9597310739302949,-2.2564086379689066,0.2469897331618516,-0.06731400063207332,0.25,-0.17347249806345236
100.4,7.531310416138661,-1.9793010321158713,-2.263221855267979,0.24104520056681034,-0.07021375255566845,0.25,-0.17275159038712723
100.5,7.515338279919315,-1.998692431230502,-2.270664411520615,0.248224923286726,-0.0760486916592511,0.25,-0.17275159038712723
100.6,7.49923781619385,-2.0179459345400645,-2.2784233370849876,0.24603812245591808,-0.07749089998022543,0.25,-0.17357227249204152
100.7,7.4829855953391,-2.037049238839321,-2.2858731617164096,0.24204889623370396,-0.07479313034468249,0.25,-0.1717515042006983
100.8,7.466290352370331,-2.0562011989870537,-2.2932990266834175,0.25545657268550825,-0.07034786670619417,0.25,-0.1717515042006983
100.9,7.449356797663159,-2.0755024984807875,-2.300752121738336,0.2477479280349598,-0.07419565212486547,0.25,-0.17107840438264804
101.0,7.432194273176875,-2.0947203866834947,-2.3078977866086023,0.25813116995300395,-0.06626131032247111,0.25,-0.16735892302097072
101.1,7.414673858002259,-2.1137504663033697,-2.3150882496339142,0.25444706453309895,-0.0637806420959633,0.25,-0.16735892302097072
101.2,7.402958003113916,-2.1264229401336965,-2.319240970981081,0.26014637662450363,-0.06359716957527203,0.25,-0.16735892302097072
101.3,7.385240849835915,-2.1453067961245287,-2.326241286948575,0.25260685216611345,-0.06453118004340905,0.25,-0.16002443817762493
101.4,7.367690808252729,-2.1638872905730393,-2.3326715047502486,0.24709633088012795,-0.06282233953249236,0.25,-0.16433010330867537
101.5,7.350038447458024,-2.182261553385048,-2.339271172346452,0.24669392355919859,-0.06691592743780339,0.25,-0.16433010330867537
101.6,7.3323521602815545,-2.2004814531166295,-2.3459728994739737,0.24351885920089947,-0.06953475941217531,0.25,-0.16768083585304255
101.7,7.3206889585328705,-2.2124904101458265,-2.3507790033449703,0.2404687079837745,-0.0664280591560982,0.25,-0.16768083585304255
101.8,7.297281235105874,-2.2363312299267877,-2.3604719870432915,0.24446330674502043,-0.07498842849317416,0.25,-0.17125337109330577
101.9,7.2793703585252105,-2.254062532333154,-2.3678685028881192,0.24788088839705816,-0.07614046469347985,0.25,-0.17332270085666296
102.0,7.261068055648336,-2.272015632274359,-2.375725305840882,0.25240082085667426,-0.07741603222477265,0.25,-0.17332270085666296
102.1,7.24261056811878,-2.2899169596905598,-2.383461923204563,0.25498464316210634,-0.07322026222945474,0.25,-0.17399890027927017
102.2,7.223732356155234,-2.3076505356647266,-2.390735697537156,0.2501290220378526,-0.0711318353449013,0.25,-0.17399890027927017
102.3,7.204568585339734,-2.3251575464573144,-2.398024603567104,0.2538495362150994,-0.0703567512162701,0.25,-0.17276059564564292
102.4,7.185522737412402,-2.3425193400454503,-2.405362536610563,0.2540963051084939,-0.07211824830803164,0.25,-0.17455570550056487
102.5,7.166574414169715,-2.3596395562709658,-2.412662931556075,0.24888190997535264,-0.07021307609008433,0.25,-0.17455570550056487
102.6,7.147503665033631,-2.3766459131022253,-2.4199885596533144,0.2460346553048029,-0.07153064999471932,0.25,-0.17470433344125658
102.7,7.128317994114027,-2.3934323550834606,-2.4272832352483213,0.2441574980141028,-0.06876443102524167,0.25,-0.17470433344125658
102.8,7.109357163079297,-2.4099622643523206,-2.4346274084853525,0.24373867579971584,-0.069939352397082,0.25,-0.17460546847765102
102.9,7.096758933626757,-2.420908434011043,-2.439438133379013,0.2442577929022649,-0.07069179508077066,0.25,-0.17493357538420765
103.0,7.0775662872097085,-2.437159043439623,-2.4464974048886305,0.2535768560558135,-0.065905618702148,0.25,-0.17493357538420765
103.1,7.0579722996961785,-2.4534688400573446,-2.4538027414633135,0.2542113401030478,-0.07696649582331112,0.25,-0.17512372737580786
103.2,7.03826921876831,-2.4697321658705365,-2.4615310010983706,0.24859039895908036,-0.08207837449195415,0.25,-0.17512372737580786
103.3,7.018334599275833,-2.485927551280828,-2.469675277318998,0.2518250119582717,-0.0828548963341247,0.25,-0.1765710464527948
103.4,6.998008541573657,-2.5019516887682607,-2.475991550237876,0.25602578188590575,-0.06626145469960534,0.25,-0.1765710464527948
103.5,6.97762415243549,-2.5177898215476495,-2.48313694248286,0.25447844775118067,-0.07002200678911885,0.25,-0.17497611565800283
103.6,6.957435449716055,-2.5333725278480173,-2.4901281117653773,0.2511067555422902,-0.06838343950642557,0.25,-0.1758779367589988
103.7,6.937081014674017,-2.5488503780736167,-2.4976233603991695,0.25293400921698594,-0.07427727681205049,0.25,-0.1758779367589988
103.8,6.916626087707579,-2.564232940198212,-2.5051859826599197,0.24765375054121505,-0.07214308910906744,0.25,-0.17710620211120606
103.9,6.896189974728388,-2.5792475791079346,-2.512771551799792,0.25779105598641183,-0.06693001224813745,0.25,-0.17710620211120606
104.0,6.87593774010699,-2.5940416985213237,-2.5198625262520453,0.24708374437744274,-0.06761617084772636,0.25,-0.17544216708131483
104.1,6.855198190996569,-2.6087757930728506,-2.527101135979319,0.24393737886792527,-0.0717902129106713,0.25,-0.17257831140091295
104.2,6.8343536433524,-2.623409140914851,-2.534274981042184,0.2507864748418356,-0.07039146528657933,0.25,-0.17257831140091295
104.3,6.813443535471431,-2.637915231681031,-2.5418542411799634,0.24601896055559908,-0.0788902565019004,0.25,-0.16789491447339452
104.4,6.799363053582454,-2.647515112211292,-2.5467724855270815,0.24253437216571694,-0.06652969703442578,0.25,-0.16789491447339452
104.5,6.778221089303402,-2.66188824832773,-2.5544636545727597,0.25242197608820804,-0.07241847752311104,0.25,-0.17098052263718158
104.6,6.75721767195444,-2.675771978363658,-2.5620306282889844,0.2448363186033673,-0.07085339599038575,0.25,-0.17217430519258328
104.7,6.735998481581872,-2.68964187186067,-2.5692210248792224,0.24884793676468933,-0.06199907650825687,0.25,-0.17217430519258328
104.8,6.714561662314371,-2.7033916029795177,-2.575474766502004,0.2490474041829639,-0.06108196870912758,0.25,-0.1677810567738025
104.9,6.69297787281935,-2.7170178058623344,-2.581601586149608,0.2547764827937034,-0.05482900770550153,0.25,-0.1677810567738025
105.0,6.671317251574807,-2.7305737888272774,-2.588126963347415,0.25479497129968137,-0.07545120713851984,0.25,-0.17011967045486442
105.1,6.6493326802694765,-2.7441754766146014,-2.595746878213814,0.2529315100973984,-0.07500701332179921,0.25,-0.17495897659145554
105.2,6.627214018630852,-2.7575246998050664,-2.6036469670899076,0.25896531497685643,-0.08540233948080189,0.25,-0.17495897659145554
105.3,6.6051843277430695,-2.7705760869691916,-2.610252311634078,0.26133732939101173,-0.05423487161064466,0.25,-0.17418229526069426
105.4,6.583226231133276,-2.783444465140652,-2.616869558767451,0.24661748151599475,-0.06579600701164112,0.25,-0.17418229526069426
105.5,6.561251732178039,-2.7961662862676753,-2.623561125610149,0.250980839273525,-0.06575998639334993,0.25,-0.1769404992823979
105.6,6.5392957939880265,-2.8086904824209085,-2.6310702863498294,0.2456006794480712,-0.07526385214625786,0.25,-0.1771118919516689
105.7,6.517272622292521,-2.8209674804460043,-2.639155229633498,0.24932219040725548,-0.08032195387945133,0.25,-0.1771118919516689
105.8,6.495125043600809,-2.8331128656343263,-2.647109002687686,0.24801578550330972,-0.06725328076157737,0.25,-0.17910802527171804
105.9,6.472688065983342,-2.8452000848653505,-2.6534914116324257,0.2480824060150082,-0.061601463888269634,0.25,-0.17910802527171804
106.0,6.450086512350606,-2.85708063533867,-2.6594932329824426,0.25448983906720735,-0.061093284911183154,0.25,-0.17922068446436068
106.1,6.427396448852552,-2.8688933793795277,-2.6655696679816168,0.2601536991570866,-0.06403336488972478,0.25,-0.18193709034698852
106.2,6.412102753392289,-2.876907501152224,-2.67081379688718,0.25267456945706995,-0.08172891992201504,0.25,-0.18193709034698852
106.3,6.389049854668434,-2.888746103950832,-2.67929405526978,0.245370067656378,-0.08055748656975623,0.25,-0.1839860954454554
106.4,6.365955034720967,-2.900116857041433,-2.6886222417510828,0.2424609921849974,-0.1060506321017258,0.25,-0.1839860954454554
106.5,6.342861367241378,-2.911273892136073,-2.6985450279678793,0.2431351712070392,-0.07725246105581629,0.25,-0.1874095865638782
106.6,6.319861544309673,-2.9221666239688626,-2.705480953917628,0.2390204958074497,-0.06131630018411621,0.25,-0.17325819627690198
106.7,6.2969641572475386,-2.9328141721607928,-2.7116979311828424,0.25103430203023885,-0.06756438731154862,0.25,-0.17325819627690198
106.8,6.274077288326307,-2.943206897254715,-2.7191137389606452,0.24569926222281688,-0.07560072578193008,0.25,-0.1749849460601877
106.9,6.2510398753529905,-2.9534830554777587,-2.727273512060351,0.2521784137047699,-0.08589816771646512,0.25,-0.1749849460601877
107.0,6.227751966946049,-2.9636101560295964,-2.735779116097172,0.25039553820731103,-0.05860157724384529,0.25,-0.17571789118879072
107.1,6.20426053590647,-2.9736366283398623,-2.7417288674080154,0.24685951390806327,-0.055817822403261455,0.25,-0.17571789118879072
107.2,6.1807275922382985,-2.9835112888873954,-2.7475328218719155,0.24213416382880726,-0.05655940941232331,0.25,-0.174157573601348
107.3,6.156866017274767,-2.99352349224848,-2.7541650784975635,0.25787715208570167,-0.06806763322549518,0.25,-0.16844977473358266
107.4,6.1328964236349455,-3.0033608531638953,-2.760611345535219,0.254168758583056,-0.06734420102767331,0.25,-0.16844977473358266
107.5,6.108826015279114,-3.0131991488463954,-2.767363428997142,0.2575430171936204,-0.06063299482346735,0.25,-0.17217015940584562
107.6,6.085028719987419,-3.0225013332623085,-2.774838504366035,0.24893559645471774,-0.054248637617523465,0.25,-0.17217015940584562
107.7,6.061440263681987,-3.031618245997519,-2.780288529418754,0.24916092464285616,-0.05400435944320913,0.25,-0.17596972377706532
107.8,6.045723354911578,-3.037611572300699,-2.784152089326442,0.2502524341725476,-0.059456044530115625,0.25,-0.17596972377706532
107.9,6.022225303362309,-3.046378935182315,-2.7908358905288906,0.2551981857176637,-0.07424560153294078,0.25,-0.18454765106387122
108.0,5.998594715391166,-3.0549112864026675,-2.7997969313852544,0.241151837859835,-0.10593079054769765,0.25,-0.19010275817674815
108.1,5.974814550515502,-3.063341102112288,-2.809412718888693,0.24785446612256384,-0.08408529104148094,0.25,-0.19010275817674815
108.2,5.950798669228423,-3.07160561210485,-2.8168797651378514,0.24498924309931797,-0.0645234009098605,0.25,-0.18906724291952115
108.3,5.926627220850243,-3.0796868921130773,-2.8227901918899816,0.24758850143843011,-0.05635282521235436,0.25,-0.18906724291952115
108.4,5.901750241440831,-3.0877151710781767,-2.8281217296690095,0.2503002445117821,-0.05213664995058738,0.25,-0.18985692252753447
108.5,5.8768209244274185,-3.095673806859363,-2.8336890469280447,0.24495826267539914,-0.06561405816549723,0.25,-0.19583022903009084
